ID,TARGET
40251,0.042307886796905288
40252,0.042307886796905288
40253,0.042307886796905288
40254,0.042307886796905288
40258,0.029616972803645166
40259,0.042307886796905288
40261,0.042307886796905288
40262,0.029616972803645166
40263,0.042307886796905288
40265,0.042307886796905288
40266,0.042307886796905288
40268,0.042307886796905288
40269,0.042307886796905288
40271,0.0
40274,0.042307886796905288
40275,0.042307886796905288
40276,0.0092114131655807677
40277,0.042307886796905288
40279,0.042307886796905288
40280,0.042307886796905288
40283,0.0092114131655807677
40284,0.042307886796905288
40286,0.042307886796905288
40287,0.042307886796905288
40288,0.0092114131655807677
40289,0.042307886796905288
40291,0.029616972803645166
40292,0.042307886796905288
40294,0.042307886796905288
40295,0.042307886796905288
40296,0.042307886796905288
40299,0.042307886796905288
40300,0.042307886796905288
40301,0.042307886796905288
40303,0.042307886796905288
40305,0.042307886796905288
40306,0.042307886796905288
40307,0.042307886796905288
40312,0.042307886796905288
40314,0.042307886796905288
40315,0.042307886796905288
40319,0.042307886796905288
40321,0.042307886796905288
40325,0.042307886796905288
40326,0.042307886796905288
40328,0.042307886796905288
40333,0.042307886796905288
40334,0.042307886796905288
40336,0.029616972803645166
40338,0.042307886796905288
40341,0.042307886796905288
40343,0.042307886796905288
40345,0.029616972803645166
40347,0.0092114131655807677
40348,0.042307886796905288
40351,0.042307886796905288
40352,0.077088948787061989
40354,0.042307886796905288
40356,0.0092114131655807677
40358,0.042307886796905288
40360,0.042307886796905288
40361,0.042307886796905288
40362,0.0092114131655807677
40364,0.029616972803645166
40366,0.042307886796905288
40367,0.0092114131655807677
40373,0.042307886796905288
40375,0.042307886796905288
40377,0.042307886796905288
40382,0.042307886796905288
40384,0.0092114131655807677
40386,0.042307886796905288
40388,0.063291139240506333
40393,0.042307886796905288
40394,0.042307886796905288
40396,0.042307886796905288
40398,0.042307886796905288
40402,0.042307886796905288
40404,0.042307886796905288
40405,0.042307886796905288
40407,0.042307886796905288
40408,0.077088948787061989
40409,0.0092114131655807677
40412,0.042307886796905288
40414,0.016913319238900635
40415,0.042307886796905288
40416,0.042307886796905288
40417,0.0092114131655807677
40421,0.029616972803645166
40422,0.0092114131655807677
40431,0.042307886796905288
40435,0.042307886796905288
40439,0.0092114131655807677
40440,0.0092114131655807677
40445,0.0089628681177976958
40446,0.042307886796905288
40447,0.042307886796905288
40451,0.0089628681177976958
40453,0.029616972803645166
40457,0.042307886796905288
40459,0.042307886796905288
40460,0.0089628681177976958
40462,0.042307886796905288
40463,0.042307886796905288
40464,0.042307886796905288
40470,0.077088948787061989
40472,0.0089628681177976958
40474,0.042307886796905288
40476,0.042307886796905288
40481,0.042307886796905288
40482,0.042307886796905288
40485,0.042307886796905288
40487,0.042307886796905288
40492,0.029616972803645166
40494,0.042307886796905288
40496,0.042307886796905288
40498,0.042307886796905288
40500,0.077088948787061989
40502,0.042307886796905288
40504,0.042307886796905288
40506,0.042307886796905288
40508,0.042307886796905288
40509,0.029616972803645166
40510,0.042307886796905288
40511,0.077088948787061989
40512,0.0092114131655807677
40513,0.0092114131655807677
40514,0.0092114131655807677
40516,0.042307886796905288
40518,0.0092114131655807677
40520,0.042307886796905288
40521,0.029616972803645166
40526,0.042307886796905288
40527,0.042307886796905288
40529,0.042307886796905288
40532,0.077088948787061989
40535,0.042307886796905288
40540,0.029616972803645166
40542,0.029616972803645166
40543,0.042307886796905288
40545,0.042307886796905288
40546,0.029616972803645166
40547,0.042307886796905288
40550,0.042307886796905288
40554,0.042307886796905288
40557,0.029616972803645166
40559,0.029616972803645166
40560,0.029616972803645166
40564,0.042307886796905288
40566,0.042307886796905288
40567,0.077088948787061989
40568,0.042307886796905288
40569,0.042307886796905288
40571,0.042307886796905288
40572,0.042307886796905288
40575,0.029616972803645166
40576,0.042307886796905288
40577,0.042307886796905288
40579,0.042307886796905288
40580,0.077088948787061989
40581,0.042307886796905288
40582,0.029616972803645166
40586,0.042307886796905288
40588,0.042307886796905288
40592,0.042307886796905288
40594,0.042307886796905288
40595,0.029616972803645166
40596,0.029616972803645166
40598,0.0092114131655807677
40602,0.029616972803645166
40605,0.029616972803645166
40607,0.042307886796905288
40609,0.042307886796905288
40610,0.11317567567567567
40611,0.042307886796905288
40612,0.042307886796905288
40617,0.042307886796905288
40620,0.042307886796905288
40621,0.029616972803645166
40622,0.042307886796905288
40623,0.0089628681177976958
40627,0.042307886796905288
40629,0.0089628681177976958
40630,0.0
40636,0.042307886796905288
40637,0.029616972803645166
40638,0.042307886796905288
40641,0.042307886796905288
40644,0.0092114131655807677
40645,0.042307886796905288
40651,0.042307886796905288
40653,0.042307886796905288
40655,0.042307886796905288
40656,0.042307886796905288
40657,0.042307886796905288
40660,0.042307886796905288
40661,0.042307886796905288
40663,0.042307886796905288
40664,0.042307886796905288
40665,0.042307886796905288
40666,0.042307886796905288
40667,0.042307886796905288
40669,0.042307886796905288
40670,0.042307886796905288
40671,0.042307886796905288
40673,0.042307886796905288
40674,0.042307886796905288
40675,0.042307886796905288
40679,0.077088948787061989
40681,0.029616972803645166
40682,0.042307886796905288
40683,0.042307886796905288
40687,0.042307886796905288
40691,0.042307886796905288
40694,0.0089628681177976958
40696,0.042307886796905288
40699,0.042307886796905288
40701,0.042307886796905288
40702,0.042307886796905288
40703,0.042307886796905288
40705,0.042307886796905288
40706,0.029616972803645166
40707,0.042307886796905288
40708,0.042307886796905288
40713,0.042307886796905288
40716,0.042307886796905288
40719,0.042307886796905288
40720,0.042307886796905288
40721,0.042307886796905288
40722,0.042307886796905288
40723,0.029616972803645166
40725,0.042307886796905288
40730,0.042307886796905288
40731,0.042307886796905288
40734,0.042307886796905288
40735,0.042307886796905288
40737,0.042307886796905288
40739,0.042307886796905288
40741,0.042307886796905288
40742,0.042307886796905288
40744,0.042307886796905288
40745,0.042307886796905288
40749,0.042307886796905288
40750,0.042307886796905288
40752,0.042307886796905288
40754,0.029616972803645166
40757,0.042307886796905288
40758,0.042307886796905288
40761,0.042307886796905288
40762,0.042307886796905288
40763,0.042307886796905288
40764,0.029616972803645166
40765,0.042307886796905288
40769,0.042307886796905288
40771,0.042307886796905288
40773,0.029616972803645166
40775,0.042307886796905288
40777,0.042307886796905288
40779,0.042307886796905288
40781,0.042307886796905288
40783,0.042307886796905288
40784,0.042307886796905288
40785,0.042307886796905288
40786,0.042307886796905288
40788,0.042307886796905288
40789,0.042307886796905288
40791,0.029616972803645166
40792,0.029616972803645166
40793,0.042307886796905288
40794,0.0089628681177976958
40796,0.042307886796905288
40797,0.042307886796905288
40798,0.042307886796905288
40802,0.042307886796905288
40803,0.042307886796905288
40805,0.042307886796905288
40806,0.029616972803645166
40808,0.042307886796905288
40809,0.042307886796905288
40811,0.042307886796905288
40812,0.042307886796905288
40814,0.042307886796905288
40815,0.042307886796905288
40816,0.042307886796905288
40818,0.042307886796905288
40819,0.042307886796905288
40820,0.042307886796905288
40821,0.029616972803645166
40822,0.042307886796905288
40824,0.042307886796905288
40826,0.042307886796905288
40827,0.042307886796905288
40830,0.042307886796905288
40831,0.042307886796905288
40837,0.042307886796905288
40840,0.042307886796905288
40842,0.042307886796905288
40845,0.042307886796905288
40847,0.042307886796905288
40848,0.0092114131655807677
40850,0.042307886796905288
40851,0.042307886796905288
40852,0.042307886796905288
40854,0.042307886796905288
40855,0.042307886796905288
40857,0.042307886796905288
40859,0.029616972803645166
40861,0.042307886796905288
40862,0.042307886796905288
40863,0.042307886796905288
40864,0.042307886796905288
40865,0.042307886796905288
40866,0.042307886796905288
40868,0.042307886796905288
40870,0.042307886796905288
40873,0.042307886796905288
40876,0.042307886796905288
40878,0.042307886796905288
40881,0.042307886796905288
40882,0.042307886796905288
40886,0.0092114131655807677
40889,0.042307886796905288
40892,0.029616972803645166
40894,0.042307886796905288
40895,0.042307886796905288
40896,0.042307886796905288
40898,0.042307886796905288
40901,0.0092114131655807677
40904,0.0092114131655807677
40906,0.0092114131655807677
40907,0.042307886796905288
40912,0.042307886796905288
40913,0.042307886796905288
40914,0.042307886796905288
40916,0.0089628681177976958
40917,0.0092114131655807677
40918,0.042307886796905288
40919,0.029616972803645166
40920,0.042307886796905288
40921,0.042307886796905288
40922,0.042307886796905288
40923,0.042307886796905288
40924,0.042307886796905288
40925,0.042307886796905288
40926,0.042307886796905288
40928,0.042307886796905288
40930,0.077088948787061989
40932,0.029616972803645166
40935,0.042307886796905288
40939,0.029616972803645166
40940,0.042307886796905288
40941,0.042307886796905288
40942,0.077088948787061989
40943,0.042307886796905288
40944,0.0092114131655807677
40945,0.0092114131655807677
40946,0.042682926829268296
40948,0.042307886796905288
40950,0.042307886796905288
40955,0.042307886796905288
40957,0.042307886796905288
40958,0.042307886796905288
40959,0.042307886796905288
40962,0.042307886796905288
40964,0.063291139240506333
40966,0.029616972803645166
40967,0.042307886796905288
40971,0.042307886796905288
40973,0.11317567567567567
40974,0.042307886796905288
40975,0.042307886796905288
40976,0.029616972803645166
40977,0.029616972803645166
40982,0.042307886796905288
40983,0.042307886796905288
40984,0.042307886796905288
40986,0.042307886796905288
40988,0.077088948787061989
40989,0.042307886796905288
40990,0.042307886796905288
40991,0.0089628681177976958
41007,0.077088948787061989
41008,0.042307886796905288
41009,0.042307886796905288
41010,0.042307886796905288
41011,0.029616972803645166
41018,0.042307886796905288
41020,0.042307886796905288
41021,0.042307886796905288
41022,0.042307886796905288
41024,0.029616972803645166
41026,0.042307886796905288
41029,0.042307886796905288
41030,0.042307886796905288
41031,0.042307886796905288
41033,0.077088948787061989
41034,0.042307886796905288
41035,0.0089628681177976958
41040,0.042307886796905288
41041,0.042307886796905288
41044,0.042307886796905288
41047,0.042307886796905288
41052,0.042307886796905288
41053,0.042307886796905288
41056,0.042307886796905288
41059,0.0092114131655807677
41060,0.0092114131655807677
41064,0.029616972803645166
41066,0.0092114131655807677
41068,0.042307886796905288
41069,0.042307886796905288
41070,0.077088948787061989
41071,0.042307886796905288
41073,0.042307886796905288
41074,0.042307886796905288
41076,0.029616972803645166
41079,0.042307886796905288
41082,0.042307886796905288
41083,0.042307886796905288
41086,0.042307886796905288
41087,0.042307886796905288
41088,0.042307886796905288
41089,0.042307886796905288
41090,0.042307886796905288
41091,0.042307886796905288
41092,0.042307886796905288
41095,0.042307886796905288
41096,0.042307886796905288
41097,0.042307886796905288
41098,0.042307886796905288
41100,0.042307886796905288
41104,0.042307886796905288
41107,0.042307886796905288
41110,0.042307886796905288
41111,0.042307886796905288
41114,0.042307886796905288
41116,0.042307886796905288
41117,0.042307886796905288
41119,0.042307886796905288
41120,0.042307886796905288
41121,0.11317567567567567
41122,0.029616972803645166
41123,0.042307886796905288
41125,0.042307886796905288
41126,0.042307886796905288
41128,0.042307886796905288
41129,0.042307886796905288
41130,0.042307886796905288
41133,0.042307886796905288
41136,0.042307886796905288
41140,0.029616972803645166
41145,0.042307886796905288
41146,0.0092114131655807677
41147,0.029616972803645166
41148,0.042307886796905288
41151,0.042307886796905288
41152,0.042307886796905288
41154,0.042307886796905288
41155,0.042307886796905288
41159,0.042307886796905288
41160,0.042307886796905288
41161,0.042307886796905288
41162,0.0092114131655807677
41165,0.029616972803645166
41166,0.042307886796905288
41167,0.042307886796905288
41169,0.042307886796905288
41170,0.042307886796905288
41171,0.042307886796905288
41172,0.042307886796905288
41177,0.042307886796905288
41178,0.042307886796905288
41182,0.042307886796905288
41185,0.042307886796905288
41187,0.042307886796905288
41190,0.042307886796905288
41193,0.042307886796905288
41195,0.042307886796905288
41196,0.042307886796905288
41201,0.042307886796905288
41202,0.0092114131655807677
41204,0.042307886796905288
41208,0.042307886796905288
41211,0.042307886796905288
41215,0.042307886796905288
41216,0.042307886796905288
41217,0.029616972803645166
41220,0.029616972803645166
41221,0.042307886796905288
41223,0.029616972803645166
41226,0.042307886796905288
41230,0.0092114131655807677
41231,0.042307886796905288
41232,0.042307886796905288
41233,0.029616972803645166
41234,0.042307886796905288
41240,0.042307886796905288
41242,0.042307886796905288
41243,0.042307886796905288
41245,0.042307886796905288
41247,0.029616972803645166
41248,0.042307886796905288
41250,0.042307886796905288
41251,0.042307886796905288
41255,0.042307886796905288
41256,0.029616972803645166
41258,0.042307886796905288
41259,0.029616972803645166
41261,0.042307886796905288
41262,0.042307886796905288
41263,0.042307886796905288
41265,0.042307886796905288
41266,0.042307886796905288
41269,0.042307886796905288
41270,0.042307886796905288
41274,0.042307886796905288
41276,0.042307886796905288
41278,0.042307886796905288
41280,0.042307886796905288
41282,0.042307886796905288
41284,0.042307886796905288
41286,0.042307886796905288
41290,0.042307886796905288
41291,0.042307886796905288
41294,0.042307886796905288
41297,0.042307886796905288
41298,0.042307886796905288
41299,0.11317567567567567
41301,0.042307886796905288
41302,0.042307886796905288
41305,0.0092114131655807677
41307,0.042307886796905288
41309,0.042307886796905288
41312,0.042307886796905288
41315,0.042307886796905288
41317,0.029616972803645166
41318,0.042307886796905288
41319,0.029616972803645166
41320,0.042307886796905288
41322,0.042307886796905288
41324,0.042307886796905288
41326,0.042307886796905288
41328,0.0092114131655807677
41335,0.042307886796905288
41336,0.042307886796905288
41337,0.042307886796905288
41338,0.042307886796905288
41339,0.042307886796905288
41341,0.042307886796905288
41343,0.042307886796905288
41345,0.042307886796905288
41347,0.042307886796905288
41353,0.042307886796905288
41355,0.042307886796905288
41356,0.042307886796905288
41359,0.042307886796905288
41360,0.042307886796905288
41362,0.042307886796905288
41363,0.042307886796905288
41365,0.042307886796905288
41366,0.042307886796905288
41367,0.042307886796905288
41368,0.042307886796905288
41371,0.042307886796905288
41373,0.042307886796905288
41376,0.11317567567567567
41377,0.042307886796905288
41379,0.042307886796905288
41382,0.042307886796905288
41383,0.042307886796905288
41385,0.042307886796905288
41386,0.042307886796905288
41387,0.042307886796905288
41388,0.042307886796905288
41390,0.042307886796905288
41393,0.077088948787061989
41394,0.042307886796905288
41396,0.042307886796905288
41397,0.042307886796905288
41398,0.042307886796905288
41401,0.042307886796905288
41402,0.042307886796905288
41406,0.042307886796905288
41408,0.042307886796905288
41417,0.042307886796905288
41420,0.042307886796905288
41421,0.042307886796905288
41422,0.042307886796905288
41424,0.042307886796905288
41428,0.042307886796905288
41429,0.042307886796905288
41430,0.029616972803645166
41432,0.042307886796905288
41433,0.042307886796905288
41435,0.042307886796905288
41437,0.042307886796905288
41439,0.042307886796905288
41441,0.042307886796905288
41442,0.042307886796905288
41443,0.0092114131655807677
41444,0.042307886796905288
41447,0.042307886796905288
41448,0.042307886796905288
41450,0.042307886796905288
41452,0.042307886796905288
41454,0.042307886796905288
41455,0.0092114131655807677
41456,0.042307886796905288
41458,0.042307886796905288
41459,0.042307886796905288
41466,0.042307886796905288
41468,0.042307886796905288
41472,0.042307886796905288
41475,0.0089628681177976958
41478,0.042307886796905288
41482,0.029616972803645166
41484,0.0092114131655807677
41485,0.029616972803645166
41488,0.042307886796905288
41489,0.029616972803645166
41493,0.042307886796905288
41495,0.042307886796905288
41496,0.042307886796905288
41497,0.042307886796905288
41498,0.042307886796905288
41500,0.042307886796905288
41501,0.042307886796905288
41510,0.042307886796905288
41511,0.042307886796905288
41514,0.042307886796905288
41516,0.042307886796905288
41518,0.029616972803645166
41519,0.042307886796905288
41520,0.042307886796905288
41521,0.0
41523,0.0092114131655807677
41525,0.042307886796905288
41526,0.042307886796905288
41528,0.042307886796905288
41529,0.042307886796905288
41537,0.11317567567567567
41539,0.042307886796905288
41541,0.042307886796905288
41542,0.042307886796905288
41543,0.042307886796905288
41545,0.042307886796905288
41546,0.042307886796905288
41550,0.042307886796905288
41551,0.0092114131655807677
41552,0.042307886796905288
41553,0.042307886796905288
41556,0.042307886796905288
41557,0.042307886796905288
41558,0.042307886796905288
41561,0.042307886796905288
41563,0.042307886796905288
41564,0.042307886796905288
41565,0.042307886796905288
41566,0.042307886796905288
41567,0.042307886796905288
41568,0.042307886796905288
41569,0.042307886796905288
41570,0.042307886796905288
41572,0.029616972803645166
41573,0.042307886796905288
41577,0.042307886796905288
41578,0.042307886796905288
41579,0.042307886796905288
41580,0.077088948787061989
41581,0.042307886796905288
41588,0.029616972803645166
41589,0.042307886796905288
41592,0.042307886796905288
41593,0.042307886796905288
41594,0.042307886796905288
41597,0.042307886796905288
41598,0.0092114131655807677
41600,0.042307886796905288
41602,0.042307886796905288
41603,0.0092114131655807677
41604,0.042307886796905288
41606,0.0092114131655807677
41607,0.042307886796905288
41608,0.029616972803645166
41609,0.042307886796905288
41611,0.042307886796905288
41616,0.042307886796905288
41617,0.042307886796905288
41618,0.029616972803645166
41619,0.042307886796905288
41620,0.042307886796905288
41622,0.042307886796905288
41623,0.042307886796905288
41624,0.042307886796905288
41625,0.042307886796905288
41626,0.042307886796905288
41627,0.077088948787061989
41628,0.042307886796905288
41631,0.042307886796905288
41633,0.042307886796905288
41641,0.042307886796905288
41643,0.042307886796905288
41649,0.042307886796905288
41652,0.042307886796905288
41653,0.029616972803645166
41655,0.042307886796905288
41659,0.042307886796905288
41660,0.042307886796905288
41661,0.042307886796905288
41663,0.029616972803645166
41668,0.042307886796905288
41670,0.042307886796905288
41671,0.042307886796905288
41672,0.0092114131655807677
41673,0.042307886796905288
41674,0.042307886796905288
41676,0.042307886796905288
41677,0.042307886796905288
41680,0.042307886796905288
41681,0.042307886796905288
41683,0.029616972803645166
41692,0.029616972803645166
41693,0.042307886796905288
41694,0.042307886796905288
41695,0.029616972803645166
41696,0.042307886796905288
41697,0.042307886796905288
41698,0.0092114131655807677
41699,0.042307886796905288
41700,0.042307886796905288
41703,0.042307886796905288
41706,0.042307886796905288
41707,0.042307886796905288
41709,0.042307886796905288
41710,0.042307886796905288
41711,0.042307886796905288
41712,0.042307886796905288
41713,0.042307886796905288
41714,0.042307886796905288
41715,0.042307886796905288
41716,0.042307886796905288
41719,0.077088948787061989
41720,0.042307886796905288
41724,0.042307886796905288
41729,0.029616972803645166
41731,0.042307886796905288
41734,0.042307886796905288
41735,0.042307886796905288
41737,0.042307886796905288
41738,0.042307886796905288
41739,0.042307886796905288
41740,0.042307886796905288
41746,0.042307886796905288
41749,0.042307886796905288
41751,0.042307886796905288
41752,0.042307886796905288
41754,0.042307886796905288
41755,0.042307886796905288
41756,0.042307886796905288
41758,0.042307886796905288
41759,0.042307886796905288
41760,0.042307886796905288
41761,0.042307886796905288
41762,0.042307886796905288
41764,0.042307886796905288
41767,0.042307886796905288
41774,0.0
41775,0.042307886796905288
41778,0.042307886796905288
41784,0.042307886796905288
41785,0.0089628681177976958
41788,0.042307886796905288
41790,0.042682926829268296
41792,0.042307886796905288
41794,0.077088948787061989
41795,0.042307886796905288
41797,0.0
41798,0.042307886796905288
41800,0.042307886796905288
41801,0.0089628681177976958
41803,0.11317567567567567
41804,0.042307886796905288
41806,0.0092114131655807677
41808,0.042307886796905288
41814,0.042307886796905288
41815,0.042307886796905288
41816,0.042307886796905288
41818,0.029616972803645166
41820,0.042307886796905288
41822,0.042307886796905288
41826,0.042307886796905288
41827,0.042307886796905288
41830,0.042307886796905288
41831,0.042307886796905288
41833,0.042307886796905288
41837,0.042307886796905288
41839,0.029616972803645166
41844,0.042307886796905288
41846,0.042307886796905288
41847,0.042307886796905288
41848,0.042307886796905288
41849,0.042307886796905288
41852,0.0092114131655807677
41853,0.0092114131655807677
41857,0.042307886796905288
41860,0.042307886796905288
41861,0.042307886796905288
41862,0.042307886796905288
41864,0.042307886796905288
41867,0.042307886796905288
41871,0.029616972803645166
41873,0.042307886796905288
41877,0.042307886796905288
41879,0.042307886796905288
41881,0.042307886796905288
41883,0.042307886796905288
41884,0.042307886796905288
41889,0.029616972803645166
41891,0.042307886796905288
41892,0.042307886796905288
41895,0.042307886796905288
41898,0.042307886796905288
41900,0.042307886796905288
41901,0.042307886796905288
41903,0.042307886796905288
41905,0.042307886796905288
41907,0.042307886796905288
41908,0.042307886796905288
41911,0.042307886796905288
41913,0.042307886796905288
41918,0.042307886796905288
41919,0.042307886796905288
41920,0.11317567567567567
41921,0.042307886796905288
41923,0.042307886796905288
41927,0.042307886796905288
41932,0.042307886796905288
41936,0.042307886796905288
41937,0.029616972803645166
41939,0.042307886796905288
41940,0.029616972803645166
41943,0.042307886796905288
41945,0.0092114131655807677
41946,0.042307886796905288
41947,0.042307886796905288
41949,0.042307886796905288
41954,0.042307886796905288
41956,0.042307886796905288
41957,0.042307886796905288
41958,0.042307886796905288
41961,0.042307886796905288
41967,0.042307886796905288
41969,0.042307886796905288
41971,0.029616972803645166
41972,0.042307886796905288
41973,0.042307886796905288
41974,0.042307886796905288
41975,0.042307886796905288
41976,0.042307886796905288
41978,0.042307886796905288
41979,0.042307886796905288
41982,0.042307886796905288
41983,0.042307886796905288
41984,0.042682926829268296
41985,0.029616972803645166
41986,0.016913319238900635
41987,0.042307886796905288
41988,0.042307886796905288
41991,0.042307886796905288
41992,0.042307886796905288
41993,0.042307886796905288
41994,0.042307886796905288
41997,0.042307886796905288
41998,0.029616972803645166
42000,0.029616972803645166
42001,0.029616972803645166
42002,0.042307886796905288
42005,0.042307886796905288
42006,0.042307886796905288
42007,0.042307886796905288
42009,0.0092114131655807677
42010,0.042307886796905288
42014,0.029616972803645166
42019,0.042307886796905288
42022,0.042307886796905288
42024,0.0092114131655807677
42025,0.042307886796905288
42027,0.029616972803645166
42030,0.042307886796905288
42031,0.0
42032,0.042307886796905288
42033,0.042307886796905288
42036,0.042307886796905288
42037,0.042307886796905288
42038,0.042307886796905288
42042,0.042307886796905288
42048,0.042307886796905288
42050,0.0092114131655807677
42053,0.042307886796905288
42058,0.042307886796905288
42060,0.042307886796905288
42061,0.042307886796905288
42062,0.029616972803645166
42063,0.042307886796905288
42066,0.042307886796905288
42070,0.042307886796905288
42071,0.042307886796905288
42072,0.042307886796905288
42073,0.042307886796905288
42074,0.042682926829268296
42075,0.0089628681177976958
42077,0.042307886796905288
42079,0.042307886796905288
42080,0.042307886796905288
42083,0.077088948787061989
42085,0.042307886796905288
42086,0.042307886796905288
42087,0.11317567567567567
42088,0.042307886796905288
42094,0.042307886796905288
42096,0.042307886796905288
42098,0.042307886796905288
42099,0.042307886796905288
42102,0.042307886796905288
42103,0.042307886796905288
42104,0.042307886796905288
42105,0.042307886796905288
42106,0.042307886796905288
42109,0.042307886796905288
42110,0.042307886796905288
42111,0.042307886796905288
42113,0.042307886796905288
42114,0.042307886796905288
42115,0.042307886796905288
42116,0.042307886796905288
42118,0.042307886796905288
42120,0.029616972803645166
42121,0.042307886796905288
42122,0.029616972803645166
42126,0.042307886796905288
42128,0.042307886796905288
42129,0.042307886796905288
42131,0.016913319238900635
42134,0.042307886796905288
42137,0.029616972803645166
42138,0.042307886796905288
42142,0.042307886796905288
42143,0.0092114131655807677
42144,0.042307886796905288
42146,0.042307886796905288
42147,0.042307886796905288
42148,0.042307886796905288
42150,0.077088948787061989
42151,0.042307886796905288
42152,0.042307886796905288
42158,0.042307886796905288
42159,0.042307886796905288
42161,0.042307886796905288
42162,0.042307886796905288
42164,0.029616972803645166
42165,0.042307886796905288
42166,0.042307886796905288
42171,0.042307886796905288
42174,0.042307886796905288
42177,0.042307886796905288
42179,0.0092114131655807677
42180,0.042307886796905288
42182,0.042307886796905288
42184,0.042307886796905288
42186,0.042307886796905288
42190,0.042307886796905288
42194,0.029616972803645166
42196,0.029616972803645166
42198,0.016913319238900635
42199,0.042307886796905288
42201,0.016913319238900635
42210,0.029616972803645166
42211,0.042307886796905288
42212,0.016913319238900635
42217,0.042307886796905288
42219,0.042307886796905288
42222,0.042307886796905288
42225,0.029616972803645166
42227,0.042307886796905288
42228,0.042307886796905288
42232,0.042307886796905288
42233,0.042307886796905288
42235,0.016913319238900635
42239,0.042307886796905288
42242,0.042307886796905288
42244,0.042307886796905288
42245,0.042307886796905288
42247,0.0092114131655807677
42248,0.042307886796905288
42249,0.042307886796905288
42250,0.042307886796905288
42251,0.042307886796905288
42254,0.042307886796905288
42255,0.042307886796905288
42256,0.042307886796905288
42258,0.029616972803645166
42259,0.029616972803645166
42263,0.029616972803645166
42264,0.042307886796905288
42266,0.042307886796905288
42267,0.042307886796905288
42268,0.042307886796905288
42271,0.042307886796905288
42273,0.042307886796905288
42274,0.042307886796905288
42275,0.042307886796905288
42276,0.042307886796905288
42277,0.077088948787061989
42278,0.042307886796905288
42280,0.042307886796905288
42283,0.042307886796905288
42284,0.042307886796905288
42287,0.042307886796905288
42289,0.042307886796905288
42291,0.042307886796905288
42293,0.042307886796905288
42295,0.042307886796905288
42302,0.042307886796905288
42306,0.042307886796905288
42307,0.042307886796905288
42308,0.042307886796905288
42309,0.042307886796905288
42312,0.042307886796905288
42316,0.042307886796905288
42319,0.0092114131655807677
42321,0.042682926829268296
42322,0.042307886796905288
42323,0.042307886796905288
42325,0.042307886796905288
42328,0.042307886796905288
42333,0.042307886796905288
42336,0.042307886796905288
42337,0.042307886796905288
42338,0.042307886796905288
42345,0.042307886796905288
42346,0.042307886796905288
42348,0.029616972803645166
42352,0.042307886796905288
42356,0.042307886796905288
42357,0.042307886796905288
42362,0.016913319238900635
42369,0.042307886796905288
42371,0.042307886796905288
42373,0.063291139240506333
42375,0.042307886796905288
42377,0.042307886796905288
42381,0.042307886796905288
42383,0.042307886796905288
42384,0.042307886796905288
42385,0.042307886796905288
42388,0.042307886796905288
42390,0.042307886796905288
42391,0.0089628681177976958
42392,0.042307886796905288
42393,0.042307886796905288
42394,0.042307886796905288
42395,0.042307886796905288
42396,0.042307886796905288
42398,0.042307886796905288
42399,0.042307886796905288
42400,0.042307886796905288
42401,0.042307886796905288
42405,0.029616972803645166
42406,0.042307886796905288
42409,0.042307886796905288
42411,0.042307886796905288
42414,0.0092114131655807677
42415,0.042307886796905288
42416,0.029616972803645166
42420,0.042307886796905288
42421,0.029616972803645166
42422,0.042307886796905288
42426,0.042307886796905288
42429,0.042307886796905288
42430,0.042307886796905288
42431,0.077088948787061989
42433,0.042307886796905288
42436,0.042307886796905288
42438,0.042682926829268296
42440,0.042307886796905288
42441,0.042307886796905288
42442,0.042307886796905288
42446,0.042307886796905288
42448,0.042307886796905288
42451,0.0092114131655807677
42452,0.042307886796905288
42455,0.077088948787061989
42458,0.042307886796905288
42459,0.042307886796905288
42460,0.0092114131655807677
42463,0.042307886796905288
42464,0.0092114131655807677
42466,0.042307886796905288
42467,0.042307886796905288
42468,0.042307886796905288
42472,0.042307886796905288
42473,0.029616972803645166
42474,0.042307886796905288
42475,0.042307886796905288
42476,0.042307886796905288
42477,0.042307886796905288
42478,0.042307886796905288
42479,0.029616972803645166
42480,0.042307886796905288
42481,0.042307886796905288
42482,0.042307886796905288
42484,0.042307886796905288
42485,0.042307886796905288
42486,0.029616972803645166
42491,0.042307886796905288
42495,0.042307886796905288
42496,0.042307886796905288
42497,0.042307886796905288
42499,0.029616972803645166
42501,0.042307886796905288
42504,0.042307886796905288
42505,0.029616972803645166
42507,0.042307886796905288
42511,0.042307886796905288
42514,0.042307886796905288
42516,0.042307886796905288
42517,0.042307886796905288
42518,0.042307886796905288
42519,0.077088948787061989
42520,0.11317567567567567
42521,0.042307886796905288
42525,0.042307886796905288
42528,0.042307886796905288
42529,0.042307886796905288
42531,0.042307886796905288
42534,0.042307886796905288
42536,0.042307886796905288
42539,0.042307886796905288
42542,0.042307886796905288
42543,0.11317567567567567
42545,0.042307886796905288
42548,0.042307886796905288
42549,0.042307886796905288
42550,0.042307886796905288
42553,0.042307886796905288
42554,0.0092114131655807677
42555,0.042307886796905288
42556,0.042307886796905288
42557,0.042307886796905288
42558,0.042307886796905288
42560,0.042307886796905288
42564,0.042307886796905288
42565,0.029616972803645166
42567,0.042307886796905288
42568,0.042307886796905288
42569,0.042307886796905288
42570,0.029616972803645166
42571,0.042307886796905288
42573,0.042307886796905288
42575,0.029616972803645166
42576,0.042307886796905288
42579,0.042307886796905288
