ID,TARGET
23094,0.063918422849315232
23096,0.029994546373227494
23097,0.029082174195730122
23098,0.032738436910045854
23100,0.040723020938487661
23104,0.019977618809927052
23106,0.06037220592058324
23113,0.03179452603983289
23114,0.040556132633150256
23116,0.029373827221791216
23118,0.060676788390193123
23120,0.03120950043539579
23121,0.053327304863164296
23126,0.058212194293342144
23127,0.030352611523205987
23128,0.029923409225543977
23131,0.03159562930225919
23132,0.050812064926296488
23133,0.066362204912357767
23137,0.060002038391916111
23138,0.067641708985532317
23139,0.055729842108190042
23141,0.031016780260811585
23142,0.0296089650648289
23143,0.06527881604500417
23144,0.031813700530708762
23147,0.065013463511296748
23153,0.059848692916523435
23157,0.029859753191418512
23161,0.029917831135594299
23163,0.060002038391916111
23164,0.029324714566117703
23167,0.031027057618932909
23169,0.12013448763356843
23171,0.029425171542578076
23173,0.060050378637056021
23175,0.059096559670436248
23177,0.029875492317595103
23178,0.065616065142721502
23179,0.030465228097856473
23183,0.015508049514696283
23184,0.032552452967174836
23185,0.031752724164225588
23186,0.032698970669915242
23187,0.029878910028293543
23188,0.058869296791616968
23190,0.059848692916523435
23191,0.019717067759659073
23192,0.066475663168371585
23194,0.031574299339446388
23196,0.02942478490739819
23198,0.065616065142721502
23200,0.03308201990622734
23201,0.067954762232066673
23205,0.06744396702490088
23207,0.019242644739948869
23208,0.058869296791616968
23209,0.030612715590730071
23210,0.029248629815885354
23212,0.020197315663314688
23213,0.067641708985532317
23216,0.06521669388102766
23217,0.05989621154091463
23218,0.035048539281816483
23221,0.031706264612202148
23222,0.030061581960461405
23223,0.025900803223356555
23224,0.029928563043670569
23225,0.02930900298899131
23227,0.030997868211654414
23229,0.020815004623860635
23234,0.02980073293926171
23238,0.042326613951647059
23240,0.031971604558698408
23246,0.029362893447826926
23247,0.028956728683784225
23250,0.034305282027920367
23251,0.028970923043957708
23253,0.026419541438396053
23254,0.06037220592058324
23255,0.031813700530708762
23256,0.02968418183778267
23257,0.028914058764257979
23258,0.030809793867977348
23259,0.032086532187490691
23260,0.029903047433991557
23261,0.029395755486654282
23264,0.020814380342001861
23265,0.030089667274475537
23266,0.029142287965112125
23267,0.030558438188051922
23268,0.031505719440035419
23270,0.029732213629207745
23271,0.029443266683431637
23276,0.065337519938359706
23277,0.065576327718011487
23279,0.029726614147034001
23280,0.030108086078569202
23281,0.030816080527403426
23285,0.027415197471663898
23288,0.03888470133863603
23290,0.015708211988232523
23291,0.018183224129156197
23292,0.030406679653155348
23293,0.032926001936546073
23294,0.065317276715303144
23297,0.029925283499823766
23299,0.033330475107806061
23300,0.028906961872316603
23303,0.031562008628145115
23304,0.077343534964945365
23306,0.030804586619763388
23308,0.032231577271582747
23309,0.029013020661181742
23310,0.066475663168371585
23311,0.060056750529763371
23317,0.06521004665693067
23322,0.029837294226834461
23323,0.03177444529433468
23324,0.040649374364154292
23325,0.029842893709008205
23326,0.06826892778344916
23331,0.029300665600249069
23334,0.028849569531274852
23335,0.031434379397201249
23336,0.033421905274906981
23337,0.029379426703964959
23338,0.031011228602467866
23339,0.029838408522625915
23341,0.029842893709008205
23342,0.021216739748358381
23343,0.029238152180305125
23344,0.032428300824016168
23346,0.035698283833551628
23347,0.030427136158175536
23348,0.065576327718011487
23351,0.030389592359121264
23355,0.029013020661181742
23356,0.019635397907837082
23358,0.062146731414127271
23361,0.031884956195060751
23362,0.020092102448263493
23364,0.029340958764729284
23368,0.020366089069970231
23370,0.065576327718011487
23372,0.032668527303740175
23375,0.02399321255814664
23378,0.0331058700092592
23379,0.033132657077938638
23382,0.028820477310033153
23385,0.029356716814148691
23386,0.029050319479847792
23387,0.030968603335756552
23390,0.065020939315948031
23391,0.028368641453604557
23393,0.032055820492500303
23394,0.025278664432811872
23398,0.022542526584020662
23399,0.02923514977446753
23401,0.059848692916523435
23405,0.06024889925709536
23406,0.019169150522699664
23408,0.03190122896617522
23410,0.058869296791616968
23413,0.031346186052683384
23414,0.029510311083956915
23415,0.059173879261226851
23418,0.036117309412063418
23420,0.03233862594669934
23422,0.033506305003012611
23425,0.029620096423836093
23427,0.031250263004636021
23428,0.024686512848813891
23429,0.065616065142721502
23430,0.047356484642669457
23432,0.01719430855877456
23433,0.029127347209511149
23434,0.029013020661181742
23435,0.032418236651051403
23436,0.060337299778488465
23437,0.068355039703258763
23438,0.03022787932460673
23441,0.02946920891895257
23443,0.029676634834803879
23449,0.062632820821847124
23450,0.065616065142721502
23452,0.019851638507608325
23453,0.030571233296981398
23454,0.031372258049959779
23455,0.030411559892873877
23456,0.058869296791616968
23458,0.029732213629207745
23461,0.030784629908716079
23462,0.056255331651127082
23463,0.059848692916523435
23465,0.067641708985532317
23469,0.021567161449011687
23470,0.029591814030546369
23472,0.059671373251243082
23478,0.029686744454337933
23480,0.019419841352049969
23484,0.03118887844966383
23485,0.028951129201610481
23486,0.03532094470579316
23488,0.06826892778344916
23489,0.030813715535278625
23492,0.030796520513842213
23493,0.04106811435006049
23494,0.028956728683784225
23495,0.030664382549894533
23496,0.059863577828558619
23497,0.065040827948024599
23500,0.029147887447285865
23501,0.030047311403834303
23502,0.02940088185574314
23504,0.032154012299041343
23506,0.06521669388102766
23507,0.058007256960684553
23508,0.028951129201610481
23513,0.074991490581417783
23514,0.065798825969401731
23515,0.029142287965112125
23521,0.030476972652338358
23522,0.032254499479624464
23524,0.029319115083943959
23525,0.03091532752653537
23527,0.031903854838862877
23532,0.019639116075674295
23536,0.029813980401006926
23537,0.020633098928090593
23539,0.046942387811246968
23540,0.02938243237204825
23541,0.030389592359121264
23542,0.028956728683784225
23548,0.064704300043661525
23549,0.031089160659861996
23551,0.015592256924422031
23552,0.055617757251580087
23554,0.034849710352855126
23555,0.023855581778528697
23556,0.029842893709008205
23559,0.031505327835707378
23560,0.031286152556158339
23561,0.06826892778344916
23563,0.021323466051773699
23564,0.066103153909649451
23570,0.038481493947015048
23571,0.058869296791616968
23574,0.06037220592058324
23575,0.065337519938359706
23577,0.034432897821360012
23580,0.0317240347176624
23584,0.030192488907872302
23586,0.031950833409477471
23588,0.065576327718011487
23592,0.030597710254247092
23593,0.058869296791616968
23594,0.030075289021220752
23595,0.058141576144372438
23596,0.033752207038039092
23598,0.060002038391916111
23601,0.03042162040875632
23603,0.0343917372045782
23604,0.034108065233268377
23608,0.019249409052616715
23609,0.03017744184181366
23614,0.033443657235329202
23616,0.059077313583158049
23617,0.018383140717248149
23620,0.067641708985532317
23622,0.030601449255628459
23623,0.030920510138146739
23624,0.019669420544897873
23625,0.06826892778344916
23629,0.031335405656033821
23632,0.031272516838588789
23633,0.03157299513693531
23637,0.029462242624500274
23638,0.029142287965112125
23639,0.055299497348464989
23645,0.065040827948024599
23649,0.031396949795162082
23650,0.02981626917812593
23653,0.03012399827579202
23654,0.029288036037559622
23656,0.06620058652691857
23658,0.058869296791616968
23659,0.029556189683451348
23663,0.060306620861525995
23665,0.029842893709008205
23667,0.015716595485014712
23671,0.060056750529763371
23675,0.028291911958489652
23677,0.030159480398420074
23679,0.031285361294916131
23680,0.028795452740003381
23681,0.03313224091258081
23682,0.059951838282701134
23683,0.03113567330579306
23685,0.032437321471019201
23686,0.058869296791616968
23687,0.059024574298000052
23690,0.059863577828558619
23692,0.029549349069910278
23693,0.031153120610340417
23696,0.029285825758878066
23697,0.021285486940015148
23698,0.029142287965112125
23700,0.042095508503895381
23701,0.034228230045235647
23702,0.028967283689876111
23703,0.030882710483745648
23704,0.059977989426047477
23705,0.058869296791616968
23706,0.059848692916523435
23707,0.073640882558783233
23708,0.060411943345293255
23712,0.060002038391916111
23713,0.029147887447285865
23715,0.031239891720825988
23720,0.028394477252690446
23721,0.030198167829386967
23722,0.056794103847264958
23724,0.030862517443785448
23725,0.029457073561253683
23727,0.028895410320207815
23728,0.065040827948024599
23729,0.030038610921494849
23731,0.031149056054168248
23735,0.031847480518083102
23740,0.030566145936217797
23742,0.071770337912168344
23743,0.031379122034027748
23745,0.06799443561295776
23746,0.026656427663306066
23748,0.059632490038680298
23750,0.059848692916523435
23751,0.031538648593576031
23755,0.066362204912357767
23759,0.030207277719726533
23760,0.060002038391916111
23761,0.01991340068842494
23762,0.029082174195730122
23764,0.030697129525262341
23765,0.030997868211654414
23766,0.032040851624312389
23767,0.01994192399184614
23768,0.032268519132165961
23769,0.031590608600713672
23771,0.067683273198811761
23772,0.058869296791616968
23773,0.067641708985532317
23775,0.055677209701997715
23777,0.032949358116856599
23779,0.029831621698759896
23780,0.032043453542273823
23782,0.017140133301108758
23783,0.029903361651746594
23784,0.020461483116505856
23785,0.031312308081618036
23787,0.059977989426047477
23789,0.060411943345293255
23790,0.028956728683784225
23791,0.036024586618981266
23792,0.03192082683436484
23794,0.065040827948024599
23799,0.032450313828813866
23800,0.065576327718011487
23803,0.031934246124293075
23804,0.059848692916523435
23805,0.032033143524849962
23809,0.030190367489698441
23811,0.047921597818374614
23813,0.050876607014058835
23814,0.031871529483951729
23816,0.060056750529763371
23818,0.02956182994018498
23821,0.054528108743311383
23822,0.059848692916523435
23827,0.066475663168371585
23829,0.029716549974069226
23831,0.029766351571744017
23833,0.06519264491515904
23834,0.031151475806333651
23839,0.032993753782084988
23840,0.031753324848493525
23843,0.02914703938084471
23845,0.056826291056355678
23846,0.060153275386133319
23849,0.074545245877470204
23850,0.030347105071182826
23854,0.030019720827840032
23857,0.060002038391916111
23859,0.061123694570769466
23860,0.03096950935654913
23861,0.029756108848542351
23863,0.024888876276386983
23867,0.022175122938747047
23868,0.029295066118075325
23869,0.028951129201610481
23871,0.067641708985532317
23873,0.031612468504961834
23877,0.032721773555276369
23878,0.053327809915763177
23879,0.0295454063413025
23881,0.023665863261039932
23883,0.028906961872316603
23885,0.060411943345293255
23886,0.03121528665371839
23887,0.029801276705452327
23889,0.057894326440150252
23890,0.031097315929718594
23891,0.059542774609157072
23895,0.029142287965112125
23896,0.065576327718011487
23898,0.035493956304845378
23899,0.058869296791616968
23900,0.058931188251188232
23902,0.059863577828558619
23904,0.031013003633905144
23906,0.028789243707141039
23908,0.057751792354010796
23910,0.032031088634721247
23915,0.024688875357591768
23917,0.065164361880379496
23918,0.060381284539663557
23922,0.031285376669311867
23924,0.034840600911390136
23926,0.065576327718011487
23929,0.030368491097930952
23934,0.030766816840690856
23936,0.030379041650832845
23941,0.065040827948024599
23942,0.030190367489698441
23944,0.02961486187902744
23945,0.019825716025339283
23947,0.017010583233241689
23948,0.066495135906317296
23951,0.030915949441013134
23953,0.031230090821688369
23955,0.058869296791616968
23957,0.028932166851379348
23959,0.029606677269311436
23962,0.048028185319013636
23963,0.029924181507926983
23966,0.028458288184995031
23970,0.032184525556868633
23971,0.034634883894475332
23972,0.067366809029345109
23976,0.067641708985532317
23978,0.032911456275327995
23981,0.059848692916523435
23983,0.015706394332087394
23984,0.023740104274416505
23985,0.031281883120410428
23986,0.029228090489036539
23988,0.030997868211654414
23990,0.066888774833566034
23991,0.029319115083943959
23992,0.028488007643298403
23993,0.031735609485484734
23994,0.038831049891119337
23995,0.055913616829769516
23996,0.032778865457746394
23997,0.060002038391916111
24000,0.032928900876689739
24001,0.036594305318678313
24005,0.020991108053780828
24007,0.021139229410257383
24010,0.033260769485382383
24014,0.064709035573944099
24015,0.030997868211654414
24017,0.032138688146799002
24019,0.029247781749444198
24020,0.030728893165680338
24022,0.029387048316831203
24023,0.031054900353361191
24025,0.064004924623376577
24026,0.052072022831214169
24027,0.06037220592058324
24028,0.032306417596852439
24030,0.052555052422490672
24033,0.030108392357986659
24034,0.030195650382634234
24036,0.036750223647030497
24039,0.033730353721475238
24040,0.059848692916523435
24043,0.058869296791616968
24044,0.060361332999373254
24047,0.061206021410158448
24048,0.0303132366738031
24052,0.034292152322815669
24054,0.03728096224447458
24056,0.031018100609396589
24058,0.029142287965112125
24060,0.063797596791983213
24061,0.029018620143355486
24067,0.05135010952567045
24068,0.03178892655765915
24072,0.063655331959777184
24073,0.049609316007569598
24075,0.028977022487988675
24076,0.032060640056836454
24080,0.032593823859336922
24081,0.031066581858486365
24082,0.067890045654264972
24083,0.030446417077865356
24085,0.059848692916523435
24086,0.029147887447285865
24091,0.06037220592058324
24094,0.031438459734990994
24095,0.03186578324111819
24098,0.066475663168371585
24099,0.039676557284732468
24100,0.030542635026381507
24104,0.06826892778344916
24105,0.030340131187805323
24106,0.025215703280849017
24111,0.030986008016802114
24113,0.029213223847968598
24115,0.032748779041344447
24117,0.065188540582283086
24119,0.03449667501138684
24120,0.029967355322877521
24121,0.030540043978454751
24122,0.028675645213010276
24127,0.020962221252069348
24128,0.065040827948024599
24140,0.05985344433225602
24145,0.026426343385870531
24149,0.030455579801055691
24150,0.025287713924551369
24151,0.024859843093460461
24153,0.020262476633981716
24155,0.023438613378366915
24156,0.030642070468042518
24157,0.089629112131518751
24158,0.038929970824290477
24159,0.016043250049782597
24163,0.060381284539663557
24166,0.067641708985532317
24169,0.061123694570769466
24173,0.028943063095689305
24174,0.030636719778834053
24178,0.030377323904096584
24180,0.031123138929445644
24183,0.029142287965112125
24187,0.065040827948024599
24189,0.061206021410158448
24192,0.067641708985532317
24193,0.031064804665194637
24197,0.033899203442420464
24198,0.029127347209511149
24199,0.030372481030033833
24200,0.029726614147034001
24201,0.053522521946045683
24203,0.035144135594170858
24205,0.02858773602957685
24207,0.031572283415646808
24208,0.031903039398452203
24218,0.032004676256511273
24220,0.031761588120208691
24224,0.058869296791616968
24226,0.031066581858486365
24230,0.031534421909160296
24232,0.023513952276809989
24236,0.029649325196555412
24237,0.062351430807354211
24238,0.065823318183909296
24242,0.030731355196247048
24249,0.03282639803558058
24250,0.028541697075062811
24251,0.029142287965112125
24255,0.033276851610464432
24256,0.063918422849315232
24258,0.029465377535140582
24263,0.030031202311618373
24264,0.065576327718011487
24265,0.026375543041536224
24266,0.030389592359121264
24268,0.031883481134126146
24272,0.060032010361321969
24273,0.029186598255317827
24274,0.031661221394194333
24275,0.06826892778344916
24279,0.019889685137434294
24280,0.031078333443119697
24283,0.021398866164348457
24284,0.020638955681855885
24287,0.015329258169748587
24288,0.033863445289180248
24289,0.030796520513842213
24291,0.067641708985532317
24293,0.032451548483429432
24294,0.031881961238644459
24297,0.06796662650050582
24298,0.067783960154010572
24299,0.031655888489972063
24301,0.061009423232528413
24302,0.065040827948024599
24303,0.034644255419396662
24304,0.031469299645459053
24305,0.02930725323289568
24306,0.030012842033354144
24308,0.06118634315586121
24309,0.030997868211654414
24310,0.030495317225765702
24311,0.031479324571388689
24313,0.030427219890930064
24315,0.03264463891289212
24316,0.051829822815265374
24318,0.031247902497760549
24319,0.065826705142370906
24323,0.031342198730399888
24325,0.032486834908559248
24326,0.020342132704473142
24327,0.065984936569348493
24328,0.059173879261226851
24329,0.0685328548465058
24330,0.02463121551709814
24331,0.061536381553170247
24332,0.059848692916523435
24339,0.03460560285109026
24340,0.029822353471233489
24341,0.059848692916523435
24342,0.035516911527183531
24343,0.029142287965112125
24344,0.062146731414127271
24345,0.065585406337091798
24349,0.029583387474982053
24351,0.030598582228829621
24358,0.058869296791616968
24360,0.054680767155768216
24363,0.029171313247159242
24367,0.02958613703153672
24369,0.065040827948024599
24370,0.030018846983720652
24371,0.06492000189069258
24373,0.030412279135329089
24374,0.029957170587518948
24379,0.029563839663939894
24380,0.039718662751176706
24381,0.063918422849315232
24383,0.058869296791616968
24385,0.037466138771135478
24386,0.032292652119159167
24387,0.032035667152169656
24388,0.060119694787468786
24389,0.03250960471972969
24391,0.065337519938359706
24392,0.033143224780051814
24393,0.029238022429361733
24394,0.030447049685573543
24395,0.068666093936387132
24396,0.058869296791616968
24397,0.028909943226802265
24398,0.065728356681621095
24399,0.030577728315340464
24400,0.03782235200835795
24403,0.031680799946934027
24404,0.033647640996426913
24405,0.058869296791616968
24406,0.02015632651012976
24407,0.05594952037096565
24409,0.029142287965112125
24411,0.030249058473050903
24412,0.043306836268171826
24413,0.029827952953407229
24415,0.028948662577863046
24418,0.029614564547002644
24419,0.029842893709008205
24422,0.067951639405213538
24423,0.03347819607099279
24424,0.030406404368449508
24425,0.058869296791616968
24428,0.067641708985532317
24429,0.028514392740094239
24430,0.023910597101316731
24432,0.019315693531620735
24433,0.028933721822262073
24434,0.031585517177464682
24436,0.039217883405198849
24437,0.028711066169926948
24438,0.029271475973152678
24439,0.063918422849315232
24440,0.029030187945285661
24441,0.031164048045653907
24443,0.030243966413396529
24444,0.063918422849315232
24446,0.029726614147034001
24448,0.020152077565332587
24449,0.056139017769884225
24450,0.029846103803681735
24451,0.031525379801837089
24457,0.028951129201610481
24458,0.062165739280767678
24460,0.035545637127985287
24463,0.060002038391916111
24464,0.061428277040379349
24466,0.060631359104381867
24467,0.02972956329404813
24469,0.029030116234895837
24472,0.022996555335312335
24474,0.055103269761008877
24477,0.024786047516470865
24478,0.031936138230747819
24480,0.031346651068898834
24481,0.029182662431398047
24482,0.067641708985532317
24485,0.070507385224526417
24487,0.060002038391916111
24490,0.058869296791616968
24491,0.030535968136277548
24493,0.064127072998010556
24494,0.029726614147034001
24497,0.059848692916523435
24498,0.029820615703370294
24500,0.065040827948024599
24502,0.029494024590943881
24503,0.062146731414127271
24504,0.065285187937711528
24506,0.062632820821847124
24507,0.031352356176657499
24511,0.062247509495711902
24520,0.030536963023305469
24525,0.030955945024949472
24527,0.032587786391761742
24528,0.020941390223380318
24530,0.029863271597751324
24532,0.058869296791616968
24537,0.027493875016363391
24538,0.030138378393250453
24539,0.034297928019689568
24541,0.030997868211654414
24544,0.011686231656947389
24547,0.060706824016618546
24554,0.030535865067616574
24555,0.059863577828558619
24556,0.053289084518832304
24559,0.02424483854444353
24563,0.033033577451440914
24565,0.03134070513611955
24566,0.0428898634928482
24568,0.059848692916523435
24571,0.056753457725505892
24575,0.031245086122361449
24576,0.072585642509680401
24577,0.034290557481798975
24578,0.030128887134016527
24580,0.065576327718011487
24583,0.032231967819356548
24584,0.032281568055133866
24585,0.02576700666712186
24588,0.028901372810761095
24590,0.02902870621448574
24592,0.065013463511296748
24595,0.029187895219368959
24597,0.02972214945624297
24600,0.024727790945265032
24601,0.028942544765960511
24602,0.029834924445570607
24607,0.036620669474830156
24613,0.057490675661179387
24615,0.019487508248797195
24617,0.03267389297138279
24620,0.023881590345349708
24624,0.033697817667636104
24626,0.031634761992373937
24627,0.060297690200848346
24629,0.03114295106638745
24632,0.031227621223219478
24640,0.025494421356965568
24641,0.023774137769442757
24643,0.041484391276841386
24644,0.029609143893058867
24646,0.030406679653155348
24647,0.065040827948024599
24648,0.065585406337091798
24652,0.050652328786592066
24655,0.062146731414127271
24657,0.029028397070740598
24659,0.029425456934717185
24662,0.058905828792178982
24664,0.030053892727912569
24668,0.03299358741172654
24671,0.031719322345739487
24673,0.028035646630993998
24674,0.031030488354605319
24675,0.06024889925709536
24677,0.040227657959590928
24679,0.037885537901210201
24682,0.032301689527877354
24683,0.016952528844059518
24685,0.030478905751813719
24686,0.063918422849315232
24688,0.033200154406334892
24690,0.061123694570769466
24691,0.039563223404999494
24694,0.073613518122055382
24695,0.067641708985532317
24697,0.06118634315586121
24699,0.031539989218402203
24700,0.030796520513842213
24701,0.029213011167518451
24702,0.028956728683784225
24703,0.031239891720825988
24704,0.031525379801837089
24705,0.059863577828558619
24706,0.029884701584711241
24707,0.030334531705631579
24708,0.032681236644836006
24711,0.029540331917064292
24712,0.035474133790793699
24713,0.038280857309122299
24714,0.031102835912833453
24715,0.031369643385306747
24717,0.03289417219305546
24718,0.033756821666333807
24719,0.065337519938359706
24721,0.066123397132705986
24722,0.029837294226834461
24723,0.031837603763411194
24726,0.054770616469965075
24727,0.030804586619763388
24729,0.067954762232066673
24732,0.031089160659861996
24733,0.031346793227022607
24734,0.029604638532228784
24735,0.032703578397677339
24737,0.029483788155808301
24739,0.065040827948024599
24744,0.028861157763238783
24745,0.063918422849315232
24746,0.058869296791616968
24748,0.031414016158864404
24751,0.031388748030037099
24752,0.03133604256968333
24753,0.059848692916523435
24755,0.031728828944890985
24756,0.021673520636001909
24758,0.031700298414841586
24759,0.065616065142721502
24760,0.029142287965112125
24763,0.029142287965112125
24764,0.032911604043121996
24766,0.065826705142370906
24768,0.062146731414127271
24770,0.030535549730815625
24771,0.030797933999953734
24772,0.015672520477458443
24773,0.030359288646763266
24777,0.029487279031783047
24778,0.068019422444468736
24782,0.031045040639129662
24785,0.047803597686591363
24792,0.067641708985532317
24793,0.058869296791616968
24798,0.065040827948024599
24799,0.030687676873323452
24800,0.060008952259343773
24802,0.031292119689260989
24803,0.028872998669501569
24804,0.029960807916092683
24806,0.058869296791616968
24807,0.029732213629207745
24808,0.028985088593909851
24810,0.033756821666333807
24812,0.031163467002153104
24813,0.032589501974932496
24816,0.031575361262622621
24817,0.031929161952369667
24819,0.032989802154725377
24822,0.061123694570769466
24826,0.030979086193086938
24828,0.029851304787641451
24829,0.030693879834973972
24832,0.031273089262413956
24833,0.02914703938084471
24834,0.032929584152493536
24835,0.032342749113601472
24839,0.031577441501709866
24841,0.030303837503487464
24844,0.030931243683817805
24845,0.036433190374014782
24846,0.01768278285241065
24847,0.029771951053917761
24848,0.030923547987450107
24849,0.028910031156165531
24850,0.029483217380330579
24851,0.029407786614090593
24852,0.030389592359121264
24857,0.029730879330160408
24858,0.065317276715303144
24861,0.032046436778581246
24862,0.025092567837240117
24863,0.031925726133734511
24865,0.061053481643799548
24867,0.066099348166837366
24869,0.029142287965112125
24871,0.069160073644422643
24873,0.029951327829645186
24876,0.028943063095689305
24877,0.067954762232066673
24878,0.028948662577863046
24879,0.031070491010298934
24880,0.065863016376337361
24881,0.029184636309452273
24882,0.029319115083943959
24885,0.029142287965112125
24886,0.035524118683417552
24887,0.06037220592058324
24888,0.03402298109821851
24891,0.030223272669794226
24892,0.029142287965112125
24893,0.017272356054393378
24896,0.030451115110264663
24897,0.066173056456642537
24898,0.025878112736863135
24901,0.028990688076083595
24904,0.030287807546185312
24906,0.069169152263502967
24907,0.032658904060696138
24909,0.0297154857438321
24912,0.031377239862603518
24914,0.032136164677992393
24915,0.033587574533307234
24916,0.029686744454337933
24917,0.031073307309714186
24918,0.013797863330235612
24919,0.063918422849315232
24921,0.028143663939505521
24928,0.066362204912357767
24930,0.029147887447285865
24932,0.029474137019955944
24933,0.03190122896617522
24935,0.062506944393418348
24937,0.065013463511296748
24938,0.030461357833466329
24941,0.029878793908426612
24942,0.02986929362086237
24945,0.034988204230776643
24946,0.068029796519389979
24948,0.026503609755837314
24950,0.047100835951256678
24953,0.029085690127156033
24958,0.029319115083943959
24959,0.031543971767715367
24960,0.03388030141563865
24963,0.059173879261226851
24965,0.058869296791616968
24967,0.060638059899341387
24968,0.06826892778344916
24971,0.072205583841840046
24974,0.069548161178280291
24975,0.02984054346909331
24976,0.031847659923008136
24978,0.029434726261502037
24981,0.031609320654921995
24982,0.029750285506212587
24983,0.033191481928280815
24988,0.065040827948024599
24990,0.031973827388677961
24991,0.037119587394396823
24992,0.031195620355810721
24993,0.066475663168371585
24996,0.029121986265554903
24998,0.06037220592058324
24999,0.02980031096404339
25000,0.030269639964045986
25003,0.061123694570769466
25005,0.031535905661794199
25006,0.030863421265039003
25008,0.059848692916523435
25010,0.032050786439884328
25011,0.032868225191054937
25012,0.029059285112419897
25014,0.060490125390451219
25016,0.030293473759767067
25017,0.030019720827840032
25023,0.048594408031262935
25024,0.0296089650648289
25025,0.029094787432980919
25031,0.059863577828558619
25032,0.063234122269899218
25033,0.01847609428198747
25035,0.064740153915334817
25038,0.031430664633253856
25039,0.030417155717965293
25040,0.024573279975454974
25042,0.026681594731729364
25044,0.051000427621788053
25045,0.029319115083943959
25046,0.031968573418099361
25051,0.051058943235736697
25054,0.020706157309376343
25056,0.029716549974069226
25057,0.031354077155668778
25058,0.062746224901389244
25059,0.029154854507148161
25063,0.066567896381840935
25068,0.026964416580825167
25075,0.038084585803999038
25077,0.018330196793440449
25087,0.034027705175331692
25089,0.0296089650648289
25091,0.032220386063559418
25092,0.058719991828390168
25093,0.041409253510821788
25094,0.032428300824016168
25096,0.058869296791616968
25098,0.040095139742084014
25099,0.03457720269220016
25104,0.063918422849315232
25105,0.030340131187805323
25107,0.028901372810761095
25111,0.030038739464538427
25114,0.037124410438738091
25116,0.030169508614728235
25117,0.029147887447285865
25121,0.031226842206516545
25122,0.059848692916523435
25123,0.065436335725199482
25129,0.0348998054232472
25131,0.032769914466976462
25132,0.025522849528654332
25133,0.029142287965112125
25136,0.029133010185810274
25137,0.030024031772097032
25138,0.031007111893585418
25141,0.030287719391083909
25145,0.032666509412067689
25146,0.065576327718011487
25147,0.058869296791616968
25148,0.063918422849315232
25150,0.029142287965112125
25152,0.031428639930988198
25153,0.025777516201288386
25156,0.061036790528164929
25159,0.031655888489972063
25160,0.028855999561753911
25162,0.033493106085988447
25164,0.031036843713324467
25165,0.030504864470505558
25166,0.034667258308434076
25167,0.018823011989589768
25168,0.062146731414127271
25170,0.031200083431256277
25171,0.064394841202153774
25172,0.028656780186971272
25173,0.06826892778344916
25175,0.03078220230241481
25177,0.032534581214636302
25183,0.029157631593257339
25184,0.029147887447285865
25189,0.065576327718011487
25190,0.0300730900826413
25193,0.052941610439720947
25195,0.060706824016618546
25198,0.030029657584530505
25200,0.060153275386133319
25204,0.032627887668072807
25208,0.064709035573944099
25216,0.062161616326162461
25217,0.030268165648473379
25218,0.030260241911725383
25219,0.032004344230441462
25220,0.014002989170153119
25223,0.065040827948024599
25224,0.062146731414127271
25227,0.06356762425520808
25228,0.029711673391433026
25229,0.058869296791616968
25232,0.032495515099092126
25234,0.060079969704776075
25235,0.031484529694366221
25236,0.03109723643065971
25238,0.058869296791616968
25241,0.057137850735337982
25242,0.060002038391916111
25243,0.065040827948024599
25244,0.020072204210126284
25245,0.03160884583928316
25246,0.029579365733601874
25249,0.062165739280767678
25251,0.061215226281156186
25253,0.031193943958059866
25254,0.015556522390268791
25257,0.034084288807276361
25258,0.032040179598009311
25264,0.022655871913872229
25269,0.032161677681644421
25271,0.033656084326331076
25272,0.029885880375977066
25273,0.063833881756811803
25275,0.030233988919089103
25276,0.029379426703964959
25278,0.031904992978916344
25279,0.032412652780137573
25280,0.062146731414127271
25282,0.020482121392137776
25288,0.059848692916523435
25289,0.06826892778344916
25290,0.065040827948024599
25292,0.065040827948024599
25294,0.032165689785978238
25295,0.029745867294682485
25296,0.030702470383985284
25297,0.02894895289560475
25299,0.030089702882450695
25302,0.06118634315586121
25304,0.033635592143708627
25306,0.030448751530247176
25309,0.030676256652044702
25310,0.059848692916523435
25312,0.034465274766828077
25313,0.033160940147083297
25314,0.028693950702736681
25315,0.0296089650648289
25316,0.067951639405213538
25318,0.03042162040875632
25321,0.022345230545231628
25322,0.030330784541923624
25323,0.065576327718011487
25325,0.029990072379797658
25328,0.0380790886326011
25329,0.065040827948024599
25331,0.031895629484001473
25332,0.031404145266746841
25333,0.067641708985532317
25336,0.06412643964085632
25339,0.030944383052222448
25340,0.031326243336191772
25343,0.030997868211654414
25347,0.060002038391916111
25349,0.030581234194150816
25350,0.032020994397284321
25354,0.029160782547651868
25355,0.031189576799300428
25359,0.030576575551185651
25360,0.066123397132705986
25362,0.058869296791616968
25366,0.035397021051462557
25369,0.059848692916523435
25377,0.062138186863311129
25378,0.021986032791272047
25379,0.029645124926082997
25381,0.033042104342884453
25382,0.031847483732507953
25383,0.066035583715700813
25384,0.029147887447285865
25386,0.029771951053917761
25388,0.06588315960065308
25390,0.039242016500594182
25392,0.021984974163828348
25393,0.021649058668866145
25394,0.029147887447285865
25395,0.063918422849315232
25396,0.066285961140060232
25397,0.031361873389931093
25398,0.043647810563546482
25399,0.02258706980384621
25400,0.029536624961122231
25401,0.031579991861678633
25402,0.03368651592524239
25404,0.030362952510115695
25405,0.030161512440097966
