ID,TARGET
41429,0.0223965756595
41430,0.0146736679599
41432,0.133527576923
41433,0.00713673559949
41435,0.00430509494618
41437,0.013326395303
41439,0.0158364027739
41441,0.0171104557812
41442,0.00257207639515
41443,0.00837370380759
41444,0.0408263877034
41447,0.011853360571
41448,0.0171901490539
41450,0.170978337526
41452,0.00520379608497
41454,0.00237925513647
41455,0.00730290263891
41456,0.0179795753211
41458,0.0142958499491
41459,0.0050989035517
41466,0.00691001303494
41468,0.0165982600302
41472,0.126869291067
41475,0.00869707018137
41478,0.0543601438403
41482,0.0220169238746
41484,0.0062814229168
41485,0.047109823674
41488,0.0320877246559
41489,0.0283832792193
41493,0.00271309213713
41495,0.0250302385539
41496,0.204736113548
41497,0.034616202116
41498,0.0046925181523
41500,0.00885103922337
41501,0.00769020197913
41510,0.120536260307
41511,0.0311620365828
41514,0.00466059055179
41516,0.0311798285693
41518,0.021878996864
41519,0.0050688451156
41520,0.11637300998
41521,0.00926732644439
41523,0.0716684907675
41525,0.0738566145301
41526,0.117170035839
41528,0.01439249143
41529,0.00388072361238
41537,0.0298539791256
41539,0.00462142145261
41541,0.0233816951513
41542,0.158375009894
41543,0.0796698108315
41545,0.0182422753423
41546,0.0434924215078
41550,0.043252274394
41551,0.0124442381784
41552,0.00454474147409
41553,0.204870223999
41556,0.0413565114141
41557,0.309571653605
41558,0.0164631251246
41561,0.0374805852771
41563,0.00420558964834
41564,0.0170539170504
41565,0.00407633325085
41566,0.0418901145458
41567,0.00998887885362
41568,0.00357740861364
41569,0.00700799468905
41570,0.00820130296052
41572,0.155007630587
41573,0.0137034878135
41577,0.0140998186544
41578,0.0131909549236
41579,0.00721645029262
41580,0.0412132441998
41581,0.00754158198833
41588,0.011595858261
41589,0.0193726141006
41592,0.0174304358661
41593,0.0296376887709
41594,0.027674883604
41597,0.0105061354116
41598,0.0102393189445
41600,0.00364945130423
41602,0.00577942701057
41603,0.00629965541884
41604,0.0580594725907
41606,0.0161118377
41607,0.0339840501547
41608,0.0140867941082
41609,0.0463887602091
41611,0.101541608572
41616,0.0158819351345
41617,0.197437718511
41618,0.010412263684
41619,0.0300138369203
41620,0.00968323089182
41622,0.00323024229147
41623,0.098737552762
41624,0.0115566411987
41625,0.0267460122705
41626,0.044087447226
41627,0.022851312533
41628,0.0577537789941
41631,0.00577214360237
41633,0.00277022528462
41641,0.183994531631
41643,0.0129238190129
41649,0.0304834581912
41652,0.0232374873012
41653,0.0630190521479
41655,0.00424082623795
41659,0.024295097217
41660,0.00847015623003
41661,0.0330420434475
41663,0.0198070686311
41668,0.00398999033496
41670,0.00293367519043
41671,0.0188140533864
41672,0.00414681108668
41673,0.0031351861544
41674,0.0133659280837
41676,0.034007973969
41677,0.024501696229
41680,0.0128278667107
41681,0.0034035067074
41683,0.0138672152534
41692,0.00647073891014
41693,0.0367116108537
41694,0.17537778616
41695,0.00255468953401
41696,0.0357071720064
41697,0.0288588833064
41698,0.00580823468044
41699,0.00256066140719
41700,0.00480956537649
41703,0.00402714964002
41706,0.0139888720587
41707,0.00536789419129
41709,0.138469010592
41710,0.00555943092331
41711,0.0068794102408
41712,0.0180881489068
41713,0.0450823754072
41714,0.0176662057638
41715,0.187687054276
41716,0.00399689748883
41719,0.0382430590689
41720,0.0778404101729
41724,0.00410086009651
41729,0.00964650791138
41731,0.0119589231908
41734,0.0044140489772
41735,0.00854893680662
41737,0.0157799907029
41738,0.00485481321812
41739,0.0200705919415
41740,0.00479036336765
41746,0.00591143872589
41749,0.0162377357483
41751,0.196574047208
41752,0.00993598252535
41754,0.00366340740584
41755,0.0200705919415
41756,0.00487318122759
41758,0.0261818654835
41759,0.0685951262712
41760,0.171258851886
41761,0.0602704286575
41762,0.0335335731506
41764,0.0244261808693
41767,0.0048925508745
41774,0.00548248970881
41775,0.0140307843685
41778,0.180559426546
41784,0.0651793032885
41785,0.0169453565031
41788,0.0103248097003
41790,0.0114475656301
41792,0.037440482527
41794,0.0149488057941
41795,0.183482706547
41797,0.00821976643056
41798,0.079623401165
41800,0.0223965756595
41801,0.00940918922424
41803,0.223696455359
41804,0.00544958980754
41806,0.00623904727399
41808,0.0725736320019
41814,0.00538603123277
41815,0.111224256456
41816,0.08442671597
41818,0.00603092322126
41820,0.137044936419
41822,0.0171166881919
41826,0.065617673099
41827,0.138947248459
41830,0.248261585832
41831,0.034545943141
41833,0.117523878813
41837,0.0147870117798
41839,0.00590107124299
41844,0.227115616202
41846,0.0135128237307
41847,0.00390798505396
41848,0.0293638333678
41849,0.00405584368855
41852,0.0120332241058
41853,0.0100671034306
41857,0.0122659076005
41860,0.0470698475838
41861,0.015896750614
41862,0.0196482185274
41864,0.159968003631
41867,0.0614905320108
41871,0.0283533781767
41873,0.0258920211345
41877,0.0188263989985
41879,0.00443522585556
41881,0.00233102031052
41883,0.0251202769578
41884,0.0048586553894
41889,0.00763383600861
41891,0.0177189446986
41892,0.0185502879322
41895,0.0356780253351
41898,0.00664051156491
41900,0.00635944725946
41901,0.0420718714595
41903,0.0232794955373
41905,0.00933187454939
41907,0.00496840337291
41908,0.0169681999832
41911,0.00337527599186
41913,0.00496318936348
41918,0.141860857606
41919,0.12853243947
41920,0.0275689475238
41921,0.208424627781
41923,0.00519997160882
41927,0.00920721609145
41932,0.10150128603
41936,0.00542041007429
41937,0.0260610673577
41939,0.0432866811752
41940,0.161811515689
41943,0.0458382889628
41945,0.00460988283157
41946,0.0502891093493
41947,0.00829497445375
41949,0.0225174948573
41954,0.00845796242356
41956,0.172041773796
41957,0.0310405697674
41958,0.00380891887471
41961,0.242333963513
41967,0.0349341705441
41969,0.0497074238956
41971,0.00901063904166
41972,0.0742484927177
41973,0.00526907574385
41974,0.00797267258167
41975,0.057017724961
41976,0.00232531200163
41978,0.251563996077
41979,0.00584888178855
41982,0.00365795008838
41983,0.00336354039609
41984,0.0349518284202
41985,0.0372959375381
41986,0.0220616422594
41987,0.0603594109416
41988,0.0739920213819
41991,0.0326489768922
41992,0.0137586360797
41993,0.00908769480884
41994,0.00514850579202
41997,0.169576212764
41998,0.0163562837988
42000,0.0069294674322
42001,0.0689663141966
42002,0.0269732717425
42005,0.00748932687566
42006,0.0145156476647
42007,0.00370028847829
42009,0.00618905574083
42010,0.048537928611
42014,0.0646258294582
42019,0.034190505743
42022,0.00441791070625
42024,0.00849549099803
42025,0.00436961185187
42027,0.0117924092337
42030,0.0068775145337
42031,0.00855890940875
42032,0.019019536674
42033,0.158669099212
42036,0.131429463625
42037,0.0042785233818
42038,0.0098088029772
42042,0.00719085661694
42048,0.23475933075
42050,0.00729575008154
42053,0.00402355194092
42058,0.00386983389035
42060,0.0645780488849
42061,0.0129690365866
42062,0.0206876229495
42063,0.011263535358
42066,0.15823969245
42070,0.00370621751063
42071,0.0151781821623
42072,0.0160410571843
42073,0.00615452276543
42074,0.00979330018163
42075,0.00671146577224
42077,0.0190709605813
42079,0.0354435704648
42080,0.225857511163
42083,0.0282097309828
42085,0.10606354475
42086,0.00344406231306
42087,0.222243368626
42088,0.0254185348749
42094,0.172651231289
42096,0.0553544200957
42098,0.0150023065507
42099,0.00765005731955
42102,0.0429173931479
42103,0.00514088151976
42104,0.172821983695
42105,0.021714206785
42106,0.00425979821011
42109,0.0278068371117
42110,0.00407834118232
42111,0.00442955130711
42113,0.0024450214114
42114,0.120151549578
42115,0.0270004421473
42116,0.146072715521
42118,0.0185082554817
42120,0.0268533509225
42121,0.0147467963398
42122,0.00833943672478
42126,0.0369633175433
42128,0.00833540409803
42129,0.0352829359472
42131,0.0735318288207
42134,0.00851461105049
42137,0.00546754198149
42138,0.0289232786745
42142,0.0176663119346
42143,0.00508551765233
42144,0.00792067218572
42146,0.0321320407093
42147,0.0104451505467
42148,0.00229341979139
42150,0.0123231345788
42151,0.00994053855538
42152,0.00904306024313
42158,0.00866105780005
42159,0.00246167881414
42161,0.00831114780158
42162,0.109893016517
42164,0.0103208785877
42165,0.0570700019598
42166,0.0177575033158
42171,0.0524611361325
42174,0.205391317606
42177,0.014514638111
42179,0.00949941482395
42180,0.0152743328363
42182,0.0707828700542
42184,0.0414030440152
42186,0.0168693419546
42190,0.002358578844
42194,0.00366489239968
42196,0.0292660966516
42198,0.0127034783363
42199,0.0341366939247
42201,0.00698543014005
42210,0.0485283583403
42211,0.0348518826067
42212,0.00786104891449
42217,0.231836557388
42219,0.0108871078119
42222,0.00344320177101
42225,0.0164224393666
42227,0.00505987089127
42228,0.0679473355412
42232,0.00812032539397
42233,0.0104528609663
42235,0.0135888019577
42239,0.0119343549013
42242,0.0142958499491
42244,0.0394163876772
42245,0.0747975930572
42247,0.0291714780033
42248,0.0488953068852
42249,0.109344944358
42250,0.292036801577
42251,0.0427350997925
42254,0.00710440892726
42255,0.191823795438
42256,0.00387482042424
42258,0.0404384247959
42259,0.00385324913077
42263,0.0894682779908
42264,0.0849381908774
42266,0.0043144649826
42267,0.0583378151059
42268,0.0157712325454
42271,0.0134783787653
42273,0.00412101252005
42274,0.00550245959312
42275,0.00950111076236
42276,0.00485615245998
42277,0.0220934841782
42278,0.185592979193
42280,0.0152698094025
42283,0.0116052627563
42284,0.00741282431409
42287,0.0092563694343
42289,0.15551674366
42291,0.0243469327688
42293,0.169698044658
42295,0.226431757212
42302,0.0173610895872
42306,0.079951159656
42307,0.0551625899971
42308,0.247093215585
42309,0.00353835336864
42312,0.194138079882
42316,0.0378107465804
42319,0.0152050480247
42321,0.0462792403996
42322,0.124734133482
42323,0.19237165153
42325,0.011622082442
42328,0.00237384228967
42333,0.010438981466
42336,0.13652394712
42337,0.00339171360247
42338,0.0138380778953
42345,0.0223965756595
42346,0.00438084919006
42348,0.0755843445659
42352,0.00237791682594
42356,0.0852074548602
42357,0.00395017117262
42362,0.00649790046737
42369,0.0173448752612
42371,0.0153337605298
42373,0.0360793061554
42375,0.0106190629303
42377,0.00823920313269
42381,0.00437514623627
42383,0.0736922174692
42384,0.132220685482
42385,0.0282227788121
42388,0.0251244343817
42390,0.00562727311626
42391,0.00797927845269
42392,0.239520639181
42393,0.00405652588233
42394,0.00973924994469
42395,0.0299446191639
42396,0.00264779571444
42398,0.0103985937312
42399,0.0356897898018
42400,0.0395616106689
42401,0.00349730625749
42405,0.0179707873613
42406,0.0223965756595
42409,0.0344760492444
42411,0.034341417253
42414,0.0094684753567
42415,0.17819210887
42416,0.0180565603077
42420,0.00412922585383
42421,0.0464784316719
42422,0.0470170304179
42426,0.166688010097
42429,0.0235893856734
42430,0.00315554928966
42431,0.0172443371266
42433,0.0120844524354
42436,0.0148917501792
42438,0.223955973983
42440,0.0396392382681
42441,0.00429646158591
42442,0.00433020247146
42446,0.0118076996878
42448,0.0333337895572
42451,0.0101126730442
42452,0.1639110744
42455,0.0568920485675
42458,0.0781846866012
42459,0.0555745251477
42460,0.00461123511195
42463,0.00242949090898
42464,0.0113497385755
42466,0.186986148357
42467,0.0105486223474
42468,0.0545353777707
42472,0.00335028814152
42473,0.0242047775537
42474,0.0145381605253
42475,0.0172772668302
42476,0.0042811203748
42477,0.0069049266167
42478,0.0427855439484
42479,0.0151928504929
42480,0.0242242738605
42481,0.00336332456209
42482,0.083043679595
42484,0.0156459771097
42485,0.0289742685854
42486,0.0444811284542
42491,0.0598953701556
42495,0.0131881246343
42496,0.0158355999738
42497,0.0338826552033
42499,0.00844109524041
42501,0.0438199862838
42504,0.0223965756595
42505,0.0245677735656
42507,0.0428958013654
42511,0.0382889769971
42514,0.0366838052869
42516,0.0215475242585
42517,0.00315531529486
42518,0.170314326882
42519,0.0501953773201
42520,0.113115347922
42521,0.0094160977751
42525,0.0209195315838
42528,0.017545407638
42529,0.0039894352667
42531,0.0254784524441
42534,0.0252155773342
42536,0.00398681731895
42539,0.00473656691611
42542,0.0190938096493
42543,0.0231525599957
42545,0.00856689177454
42548,0.0291721653193
42549,0.118618696928
42550,0.0678351595998
42553,0.00445059128106
42554,0.0125049464405
42555,0.0192899461836
42556,0.0498313941061
42557,0.0563552454114
42558,0.304370552301
42560,0.00788709148765
42564,0.02501764521
42565,0.012955182232
42567,0.178833767772
42568,0.00821137800813
42569,0.00953127350658
42570,0.00579612329602
42571,0.165878117085
42573,0.058643694967
42575,0.0244645141065
42576,0.00308128632605
42579,0.00418311962858
42581,0.0297626908869
42582,0.179089084268
42589,0.202179968357
42590,0.0151131935418
42592,0.0063011511229
42593,0.145609766245
42594,0.0509550459683
42596,0.00867934525013
42598,0.00350095238537
42602,0.0246328935027
42603,0.0123986825347
42604,0.00260958634317
42606,0.0561495013535
42607,0.00730910012498
42608,0.0810239166021
42609,0.00832993444055
42610,0.00389526854269
42611,0.0098092155531
42612,0.108785055578
42613,0.0106262853369
42614,0.0140251265839
42621,0.0156675539911
42623,0.0250541456044
42624,0.0173565670848
42625,0.00501164142042
42630,0.0293483156711
42633,0.0083442023024
42634,0.0439418293536
42635,0.0139769595116
42636,0.0255253389478
42637,0.100867502391
42638,0.0103377392516
42641,0.0143751185387
42642,0.014378185384
42645,0.0120678925887
42647,0.0133642684668
42649,0.00555864255875
42650,0.011085100472
42652,0.0374288000166
42654,0.0028583125677
42655,0.0205772891641
42656,0.0396358892322
42657,0.0316727161407
42658,0.00979170016944
42659,0.00959448795766
42660,0.0433764606714
42662,0.0650479868054
42664,0.0407116860151
42665,0.018378732726
42669,0.0348498150706
42670,0.151112541556
42672,0.128850236535
42673,0.0860638022423
42674,0.0106727769598
42675,0.00737970741466
42676,0.0214922875166
42677,0.0165176857263
42678,0.00255602411926
42679,0.0883419662714
42686,0.00451388349757
42688,0.0106569286436
42690,0.00485748425126
42691,0.00960335042328
42692,0.0042016771622
42693,0.014238265343
42701,0.00756128318608
42703,0.00687503674999
42711,0.0227627195418
42712,0.0151781821623
42714,0.0354954302311
42715,0.0190725866705
42720,0.00341838831082
42721,0.072802349925
42723,0.00812032539397
42724,0.0170603115112
42727,0.0121646290645
42729,0.0130839617923
42730,0.0261835195124
42731,0.00578543869779
42733,0.0339713394642
42734,0.0497932210565
42735,0.0836516171694
42737,0.0264654904604
42738,0.00580219645053
42739,0.119580887258
42741,0.0289440210909
42743,0.0325491316617
42746,0.0136575615034
42747,0.0106291174889
42750,0.0374673269689
42754,0.00360083044507
42755,0.0524132996798
42756,0.00413875468075
42758,0.00473611289635
42759,0.0129360379651
42760,0.0431719645858
42762,0.0156707298011
42763,0.00859646312892
42765,0.00689046969637
42766,0.00386316748336
42769,0.0274176932871
42770,0.0365183614194
42772,0.0395616106689
42774,0.012022158131
42775,0.00691566616297
42779,0.0146721107885
42781,0.0443906374276
42786,0.161843076348
42787,0.0241900291294
42788,0.0182018727064
42789,0.0511110797524
42790,0.0105242086574
42792,0.246212601662
42793,0.00527212349698
42795,0.204535424709
42801,0.00592127675191
42802,0.0386560671031
42804,0.0367455333471
42805,0.0120688648894
42810,0.00626104651019
42811,0.0156266596168
42814,0.0117799192667
42815,0.160503089428
42816,0.0113567281514
42819,0.00352731486782
42823,0.00250507611781
42827,0.00518980901688
42828,0.115987479687
42831,0.0160412974656
42832,0.0107465423644
42833,0.0142958499491
42834,0.00261104642414
42835,0.0320477746427
42843,0.0130057847127
42845,0.00407055299729
42846,0.033305529505
42849,0.0118299769238
42854,0.0282477885485
42856,0.0390741564333
42857,0.00260439887643
42860,0.0426405705512
42862,0.009810349904
42864,0.00254294625483
42866,0.0222559589893
42869,0.00717951217666
42871,0.0116148823872
42873,0.0381968393922
42874,0.0109424972907
42875,0.00372357456945
42876,0.00283931638114
42877,0.0118557959795
42878,0.00557079119608
42879,0.0085106510669
42880,0.0402356684208
42883,0.0728846713901
42884,0.00396277662367
42885,0.0119155719876
42887,0.0505145005882
42889,0.0100719612092
42891,0.177976772189
42895,0.00386395817623
42899,0.0294331964105
42901,0.0221932996064
42902,0.00436489703134
42903,0.192028298974
42906,0.00244037038647
42908,0.0219042673707
42911,0.0185502879322
42912,0.0324604809284
42913,0.0160672534257
42917,0.0299898292869
42918,0.0310337785631
42920,0.0693093091249
42921,0.014926915057
42926,0.022460732609
42928,0.00352154718712
42929,0.0232615582645
42930,0.0330402217805
42931,0.0454215668142
42935,0.00392051553354
42936,0.00532993208617
42938,0.0517574958503
42940,0.21784427762
42943,0.16486158967
42945,0.015837309882
42948,0.0243108011782
42949,0.00682106614113
42950,0.00298407417722
42952,0.233765095472
42954,0.00393208535388
42957,0.0202818848193
42959,0.00995129067451
42960,0.00270142941736
42961,0.0395267494023
42966,0.0235543493181
42967,0.00292185880244
42968,0.00876320619136
42971,0.00542551279068
42972,0.0137330936268
42973,0.13511121273
42976,0.0192892644554
42977,0.0290314145386
42978,0.00772726396099
42979,0.0771125406027
42980,0.0191034022719
42981,0.0120600443333
42983,0.0218063723296
42986,0.00630989903584
42987,0.010808349587
42991,0.0153665607795
42993,0.183619052172
42996,0.130694583058
43000,0.0220538452268
43002,0.0137403113768
43003,0.0929536819458
43004,0.0173228569329
43007,0.00519720185548
43009,0.0162024386227
43012,0.0314567424357
43014,0.0126203196123
43016,0.00528132123873
43017,0.00528534594923
43020,0.00581717956811
43023,0.0027296282351
43024,0.018626825884
43025,0.00808878149837
43026,0.0371835976839
43027,0.0127222649753
43030,0.00978582073003
43031,0.0140151455998
43033,0.0438295789063
43034,0.0220471769571
43035,0.0646009668708
43037,0.0377332679927
43040,0.0189296919852
43041,0.179582923651
43044,0.242894440889
43045,0.0413484126329
43046,0.0155788948759
43051,0.0178361870348
43052,0.0155471069738
43053,0.0112784299999
43054,0.0142415119335
43057,0.00238435273059
43059,0.151614457369
43064,0.0113908452913
43065,0.0223965756595
43068,0.00591277563944
43070,0.0307821724564
43071,0.0481692366302
43072,0.00382316322066
43073,0.0311126448214
43075,0.0102790165693
43076,0.0496113225818
43077,0.0601566135883
43078,0.00907484348863
43080,0.00855806749314
43081,0.164667710662
43083,0.0223965756595
43088,0.0447089336812
43090,0.0309522524476
43091,0.076414629817
43094,0.05016791448
43095,0.0309582874179
43097,0.0045315711759
43098,0.0444907471538
43105,0.048939011991
43107,0.0772916972637
43108,0.224704131484
43110,0.0884571895003
43113,0.0521211251616
43114,0.0210147611797
43117,0.0997953489423
43118,0.0302116386592
43119,0.0186954848468
43122,0.0100213019177
43131,0.0534028746188
43133,0.00452062487602
43136,0.00836320221424
43137,0.00399483693764
43138,0.0391997545958
43140,0.0151781821623
43141,0.146072715521
43142,0.202226758003
43144,0.00508476048708
43145,0.00607234518975
43147,0.0170506145805
43151,0.0213187616318
43152,0.00233122659847
43153,0.00817862153053
43157,0.0804382413626
43158,0.006794242654
43160,0.00656200153753
43161,0.00323864957318
43163,0.0122775770724
43164,0.00266646756791
43165,0.00279631046578
43166,0.03247500211
43169,0.00486936233938
43172,0.0563552454114
43175,0.0242692865431
43177,0.0043527870439
43179,0.00838589575142
43180,0.0143728218973
43181,0.00741698686033
43184,0.00469778385013
43185,0.00429763458669
43187,0.00405378174037
43190,0.0112331360579
43191,0.0032564944122
43193,0.0376168750226
43195,0.0265701524913
43197,0.0111650843173
43198,0.24632281065
43203,0.0141318570822
43204,0.0149039262906
43207,0.0108113884926
43208,0.0142799802125
43210,0.073047593236
43212,0.150255784392
43213,0.00485289748758
43214,0.0109108360484
43217,0.0575619935989
43219,0.00226797047071
43220,0.0385216362774
43222,0.00577950105071
43223,0.00501553341746
43224,0.0169507283717
43225,0.172602549195
43226,0.195463210344
43231,0.00563604198396
43232,0.0235543493181
43233,0.0124691147357
43234,0.209840029478
43235,0.0399317294359
43238,0.00336272525601
43240,0.211709201336
43245,0.0319299474359
43246,0.00593494158238
43247,0.00851652771235
43249,0.0158702842891
43252,0.213078275323
43254,0.086873754859
43255,0.025292372331
43256,0.0130195096135
43257,0.00741698686033
43261,0.012153390795
43263,0.014938108623
43264,0.134121596813
43265,0.0479331947863
43266,0.0690812170506
43267,0.018627313897
43268,0.00420896336436
43270,0.0395047329366
43272,0.057010922581
43273,0.0733873024583
43274,0.00790501013398
43276,0.00480843568221
43278,0.0212422367185
43280,0.0135563584045
43285,0.0378330200911
43289,0.0412141308188
43290,0.0048065148294
43291,0.00480343913659
43292,0.0121243838221
43294,0.0113567281514
43296,0.0233286712319
43298,0.0121446764097
43299,0.0038517776411
43300,0.00762979825959
43303,0.0480845272541
43304,0.0373996831477
43311,0.00534325325862
43312,0.00371407857165
43318,0.00376261537895
43319,0.0048279389739
43321,0.0162127707154
43324,0.00332313030958
43327,0.0257583931088
43328,0.0110978521407
43329,0.0661592409015
43331,0.0460974052548
43335,0.0340666733682
43339,0.190804764628
43342,0.0957378074527
43345,0.00850207358599
43347,0.0124340690672
43348,0.0440913066268
43351,0.0198240540922
43352,0.00881719123572
43353,0.0201281197369
43355,0.00455185351893
43356,0.00390798505396
43357,0.171793326735
43359,0.01439249143
43366,0.00926804821938
43368,0.00338772172108
43371,0.00831510964781
43372,0.0197108574212
43375,0.0155826099217
43379,0.00402263505384
43380,0.0656219273806
43381,0.0140392836183
43383,0.042953338474
43388,0.00587380770594
43389,0.178974494338
43390,0.00513357808813
43391,0.00594823202118
43392,0.00300731672905
43393,0.00440414436162
43394,0.117914274335
43397,0.0185492206365
43399,0.145251199603
43402,0.0179395098239
43406,0.00474883802235
43410,0.0427213981748
43413,0.00434341095388
43414,0.0231248382479
43417,0.0056077837944
43418,0.0317069850862
43421,0.00362404203042
43424,0.010852875188
43425,0.0976636856794
43426,0.0039451578632
43427,0.0122726513073
43428,0.0262277703732
43429,0.0178672634065
43430,0.0494508594275
43433,0.0460774227977
43434,0.0168851800263
43437,0.0563484728336
43438,0.0368317775428
43439,0.0223965756595
43441,0.0252599939704
43449,0.00708260620013
43450,0.239465862513
43452,0.0248670037836
43455,0.0136807123199
43459,0.0048925508745
43460,0.0182015616447
43462,0.0131044927984
43464,0.00525700347498
43466,0.0182537138462
43469,0.0278346724808
43471,0.00450395653024
43475,0.123827837408
43477,0.178974494338
43478,0.0123979002237
43481,0.0308609623462
43482,0.122866079211
43484,0.00593182817101
43487,0.0520363412797
43488,0.212687641382
43489,0.00477897189558
43492,0.00787035934627
43494,0.00874166935682
43496,0.248078852892
43497,0.0113560380414
43499,0.00920450314879
43503,0.243885114789
43504,0.0134264221415
43505,0.143975704908
43507,0.0154965166003
43508,0.0102144861594
43509,0.00865426845849
43510,0.00436329981312
43511,0.00412334967405
43512,0.00321588665247
43514,0.00699187349528
43515,0.00338243762963
43516,0.00936781708151
43518,0.0300176516175
43522,0.0157998874784
43524,0.0643935874104
43526,0.183584496379
43527,0.0256097856909
43529,0.00605852669105
43532,0.0145792011172
43533,0.025212565437
43539,0.0223965756595
43541,0.00422524288297
43543,0.0178877245635
43545,0.00371407857165
43546,0.0823780372739
43547,0.0567527338862
43548,0.0463092438877
43549,0.0790271311998
43552,0.0851062312722
43553,0.00860607903451
43554,0.100307002664
43558,0.0220703985542
43559,0.0309868883342
43560,0.00649500777945
43561,0.00319693679921
43562,0.00660651503131
43567,0.00466037355363
43571,0.0116348797455
43573,0.0821650028229
43574,0.187080651522
43575,0.00491413008422
43576,0.00948666781187
43577,0.00389576260932
43579,0.015248650685
43583,0.00260737957433
43584,0.053016167134
43588,0.0448676683009
43589,0.00419811950997
43590,0.00335270585492
43594,0.00589696969837
43603,0.0232195109129
43605,0.00618424452841
43606,0.00679030828178
43608,0.01621831581
43609,0.0198769271374
43610,0.0312308296561
43611,0.0811454951763
43613,0.0181203298271
43614,0.0561326891184
43616,0.00391088193282
43617,0.00523350667208
43622,0.075346685946
43623,0.171618789434
43627,0.00950456224382
43628,0.0132237114012
43629,0.21383677423
43635,0.0124260382727
43636,0.0626567006111
43638,0.00440896581858
43639,0.00251535954885
43640,0.183376416564
43644,0.0421570874751
43645,0.00949836056679
43646,0.0124165210873
43647,0.00488428864628
43648,0.00224076048471
43649,0.0259055420756
43654,0.0135076250881
43656,0.0153650818393
43661,0.0158343892545
43662,0.177544429898
43664,0.00926761049777
43665,0.0352829359472
43670,0.0167828854173
43671,0.006543810945
43672,0.017579831183
43673,0.0167431794107
43675,0.016160801053
43678,0.0108545906842
43680,0.00688863266259
43681,0.0264171175659
43682,0.034061934799
43685,0.00492096459493
43686,0.00604475103319
43687,0.0173640437424
43691,0.0646365955472
43692,0.00762953097001
43695,0.0476882606745
43696,0.0601304098964
43697,0.131876990199
43698,0.0178602021188
43699,0.0640132129192
43703,0.115128010511
43704,0.00797561369836
43706,0.0116579104215
43707,0.0223965756595
43708,0.0057962522842
43710,0.026161884889
43713,0.0514625348151
43715,0.0107331266627
43716,0.0150860054418
43719,0.0102478573099
43720,0.0631957501173
43730,0.0606749355793
43731,0.104608476162
43734,0.00646030297503
43735,0.0240411292762
43737,0.0670170858502
43739,0.0587176419795
43742,0.0220195222646
43743,0.00811726506799
43745,0.0870205536485
43746,0.00727831013501
43747,0.185783758759
43750,0.0172391328961
43752,0.0438899472356
43753,0.165878117085
43755,0.00892817322165
43757,0.0187432151288
43758,0.00636299233884
43759,0.0111442552879
43760,0.00622715614736
43764,0.0673887208104
43765,0.0182116031647
43771,0.0498268157244
43773,0.0171599164605
43774,0.0039335237816
43775,0.00719085661694
43776,0.0082300119102
43777,0.00463756080717
43778,0.0330084487796
43780,0.0377167314291
43784,0.00419754954055
43787,0.0262378677726
43788,0.019698806107
43789,0.0342439860106
43792,0.0126711111516
43793,0.00526287406683
43794,0.00225599296391
43795,0.0319439955056
43797,0.046511489898
43801,0.0116176689044
43803,0.0215304121375
43805,0.024031650275
43811,0.00336354039609
43819,0.00935919675976
43820,0.0254237093031
43822,0.00281773833558
43823,0.0408761799335
43825,0.0363142453134
43826,0.0404400154948
43828,0.00414697220549
43832,0.0682959109545
43833,0.242712363601
43846,0.008111320436
43848,0.0300176516175
43849,0.0133685003966
43853,0.00432884413749
43854,0.022096734494
43855,0.00463792402297
43856,0.0157941058278
43858,0.00405122572556
43859,0.0223965756595
43860,0.0111417705193
43861,0.0222881063819
43862,0.00361017347313
43864,0.00487055955455
43865,0.180718049407
43866,0.208131566644
43867,0.22218836844
43869,0.020752908662
43872,0.0303744506091
43874,0.169761687517
43875,0.00472710607573
43877,0.0751473531127
43881,0.00320385675877
43883,0.017100667581
43885,0.00814308598638
43886,0.0732407793403
43887,0.0172441191971
43890,0.0930303037167
43895,0.00602609757334
43897,0.00599550269544
43898,0.0274020601064
43899,0.0130787342787
43900,0.0223965756595
43901,0.00863642152399
43902,0.02961329557
43903,0.0223965756595
43904,0.00517612649128
43907,0.19873586297
43908,0.00242371484637
43912,0.0148009965196
43913,0.042119115591
43914,0.00441272277385
43919,0.0493980906904
43920,0.017520043999
43921,0.0095003163442
43925,0.0227070972323
43926,0.0112599451095
43927,0.0145284710452
43928,0.00394876627252
43929,0.0140607114881
43930,0.0229631047696
43935,0.0184153988957
43936,0.110871195793
43937,0.00793862901628
43938,0.0189362056553
43940,0.00702562043443
43941,0.0299055892974
43942,0.115391910076
43947,0.016402348876
43948,0.00352925085463
43949,0.00787380430847
43952,0.0350233986974
43953,0.00415151380002
43955,0.0106566417962
43956,0.0223965756595
43959,0.0710656121373
43960,0.0298881661147
43961,0.248000994325
43963,0.0228687506169
43964,0.00851748604327
43965,0.0310910902917
43969,0.00512257916853
43971,0.00344592379406
43972,0.00396194448695
43975,0.0027143091429
43976,0.265214204788
43977,0.0260136388242
43978,0.00449314713478
43982,0.00516335992143
43986,0.00463019730523
43990,0.121678963304
43993,0.0036776738707
43994,0.0180915165693
43995,0.0094623407349
43997,0.204430907965
43998,0.0242197662592
44000,0.0518314540386
44001,0.0411536134779
44002,0.00399483693764
44003,0.00516701769084
44005,0.0081335445866
44007,0.00719085661694
44010,0.0103975683451
44011,0.00527500733733
44012,0.00413731252775
44015,0.00395678263158
44016,0.00370157370344
44017,0.0193701628596
44021,0.0157543066889
