ID,TARGET
46063,0.0173922553658
46064,0.0120724476874
46068,0.0186141431332
46074,0.0390363968909
46078,0.0565244406462
46079,0.00889054033905
46083,0.00966422259808
46084,0.0158083587885
46085,0.102449901402
46086,0.113146878779
46088,0.0334808528423
46089,0.228397130966
46092,0.2323756814
46093,0.0478451699018
46100,0.202976673841
46102,0.0341797992587
46104,0.0329798012972
46105,0.0116633288562
46106,0.0541922152042
46110,0.0151580180973
46112,0.0120033631101
46115,0.0133978286758
46118,0.0652179270983
46119,0.0222490914166
46121,0.0228439085186
46122,0.0151580180973
46124,0.038268007338
46126,0.0345369167626
46127,0.0130924917758
46129,0.0288322884589
46130,0.0278245992959
46134,0.0485877394676
46135,0.0170362833887
46137,0.0141608724371
46142,0.0268963426352
46143,0.0856531709433
46145,0.0520832166076
46146,0.214817583561
46147,0.0818393826485
46151,0.0415802411735
46154,0.182119011879
46155,0.0239351168275
46158,0.123560711741
46159,0.0180547349155
46163,0.109359957278
46167,0.00946690980345
46168,0.227972269058
46169,0.155409097672
46175,0.103097900748
46176,0.0119579704478
46177,0.0241020862013
46182,0.0284757651389
46183,0.0111668575555
46185,0.0421198531985
46186,0.140768870711
46187,0.0247221216559
46189,0.0469024851918
46192,0.146660134196
46195,0.0232630111277
46196,0.0152770588174
46198,0.0157938301563
46199,0.0142100565135
46201,0.0163169298321
46207,0.0166374314576
46208,0.0231049992144
46209,0.01649652794
46211,0.0209373235703
46212,0.0463256388903
46213,0.0413416288793
46214,0.0189766120166
46216,0.0134930759668
46217,0.149656102061
46218,0.0217361971736
46219,0.0489494204521
46220,0.0954123139381
46222,0.0151580180973
46226,0.0599306821823
46229,0.253364771605
46231,0.0553923584521
46234,0.0239449571818
46235,0.0226073954254
46237,0.0455198399723
46238,0.188556790352
46241,0.0138107016683
46242,0.0330854579806
46244,0.0145909069106
46246,0.0350597016513
46247,0.061195909977
46248,0.0262674205005
46249,0.0257666576654
46250,0.017606863752
46252,0.0317102558911
46253,0.00967563781887
46262,0.0657206848264
46263,0.044875241816
46264,0.0460916794837
46265,0.023731354624
46268,0.227123737335
46271,0.0247566401958
46273,0.0329798012972
46275,0.197852104902
46277,0.151492759585
46279,0.247124284506
46280,0.0205478444695
46282,0.0136966835707
46283,0.0539884269238
46287,0.00932233966887
46288,0.0678140372038
46289,0.0172529537231
46291,0.0147293824703
46292,0.0424940809608
46298,0.0553923584521
46299,0.0341216102242
46301,0.0196812618524
46303,0.0369576513767
46304,0.0124456444755
46307,0.016821263358
46309,0.0119401421398
46311,0.0315761603415
46313,0.0248786956072
46317,0.0193374976516
46319,0.0181006751955
46320,0.20830000937
46321,0.198637410998
46325,0.0156081868336
46327,0.00954409781843
46330,0.0207360293716
46331,0.0284912716597
46332,0.0541561022401
46333,0.0146435992792
46334,0.0630328506231
46335,0.0340299867094
46336,0.0575823821127
46341,0.0188316497952
46349,0.0458824075758
46351,0.0241087209433
46352,0.0292279310524
46353,0.0204075761139
46354,0.018689295277
46356,0.174889624119
46357,0.0154892737046
46359,0.0252294931561
46360,0.0230825580657
46364,0.0218217615038
46366,0.0591490268707
46367,0.0257720202208
46369,0.0326278693974
46373,0.267457693815
46374,0.0229295045137
46376,0.0288206078112
46378,0.0267405379564
46381,0.0167236924171
46383,0.0124893411994
46385,0.136673167348
46388,0.0149501757696
46393,0.129471212626
46394,0.0600967332721
46395,0.0361004397273
46398,0.255634516478
46400,0.0507521703839
46402,0.0112391225994
46403,0.127953290939
46406,0.0272897705436
46410,0.0512816235423
46413,0.0408209785819
46414,0.0217977277935
46415,0.0151580180973
46416,0.0119440080598
46417,0.0165641959757
46418,0.0170839559287
46419,0.0302462279797
46421,0.0250862948596
46423,0.0450012646616
46426,0.0362140052021
46427,0.0408681295812
46428,0.0313917137682
46429,0.0622982271016
46430,0.0230321120471
46431,0.0472335331142
46433,0.0348907113075
46435,0.0223322398961
46438,0.0354313477874
46439,0.01920132339
46442,0.0114932954311
46443,0.0174034815282
46444,0.0225886851549
46445,0.0195379368961
46447,0.00992721412331
46448,0.0278595741838
46451,0.221684381366
46452,0.0145039344206
46454,0.00896361283958
46455,0.0207955073565
46456,0.0334531441331
46458,0.0107141220942
46460,0.044875241816
46462,0.169560715556
46466,0.0207072477788
46469,0.0272267814726
46472,0.0618840828538
46473,0.0114316418767
46474,0.0258574169129
46477,0.268498301506
46478,0.0224176086485
46482,0.0343732237816
46483,0.0204944647849
46484,0.0290016848594
46485,0.0783581212163
46487,0.017730243504
46488,0.0232002642006
46489,0.0174711178988
46492,0.0123076355085
46495,0.0200864523649
46499,0.0233881082386
46501,0.197472184896
46502,0.0149134853855
46506,0.0135463690385
46508,0.136953607202
46509,0.0152271129191
46512,0.0237617827952
46513,0.01649652794
46514,0.0133212292567
46516,0.0154373962432
46517,0.0948548465967
46520,0.0152794560418
46521,0.00962131749839
46524,0.0218230020255
46525,0.0170448627323
46526,0.0230719856918
46527,0.00973666552454
46528,0.0158416442573
46530,0.0845231115818
46531,0.0100475726649
46532,0.0814071297646
46533,0.0157655645162
46534,0.133603662252
46538,0.0125166997313
46539,0.0461484640837
46541,0.0279989223927
46543,0.0133567368612
46545,0.01827381365
46547,0.0156271066517
46548,0.07828681916
46553,0.148923590779
46555,0.0526966042817
46556,0.0330130942166
46558,0.0112902140245
46559,0.0422453023493
46561,0.0151442987844
46562,0.0673804655671
46563,0.0157497450709
46565,0.026915287599
46567,0.015057515353
46569,0.052678566426
46571,0.0525849945843
46575,0.0155916959047
46580,0.0468292161822
46586,0.261207491159
46588,0.03399091959
46589,0.0139681966975
46590,0.00993942655623
46592,0.0312448702753
46593,0.0111883869395
46594,0.0136705553159
46596,0.0668283104897
46598,0.0151562942192
46599,0.0304365735501
46600,0.0278735887259
46602,0.0327031165361
46603,0.0390197373927
46605,0.0360786281526
46606,0.016489552334
46607,0.0112222470343
46609,0.19126573205
46612,0.0223798193038
46613,0.0360522195697
46614,0.0166374314576
46617,0.0275388825685
46618,0.0312692075968
46619,0.0127322534099
46622,0.0510555393994
46624,0.0979268029332
46628,0.0378674902022
46630,0.0335811562836
46631,0.015039450489
46632,0.0325494781137
46633,0.213103741407
46639,0.0327206850052
46641,0.0188628602773
46644,0.0586851537228
46649,0.0163169298321
46650,0.0148761803284
46652,0.0129141565412
46653,0.0110956961289
46655,0.0190951805562
46661,0.0689838528633
46663,0.00999506283551
46664,0.016160801053
46665,0.0151580180973
46668,0.157429173589
46669,0.0459246635437
46670,0.0506462603807
46671,0.0530525781214
46672,0.034371625632
46673,0.0142095685005
46675,0.0219877995551
46676,0.00976741593331
46677,0.00975245703012
46678,0.0156483780593
46679,0.0192420370877
46681,0.0141997411847
46683,0.0362474583089
46686,0.0208170302212
46687,0.0263937208802
46690,0.0176204349846
46691,0.0147324139252
46692,0.00980654358864
46697,0.154139518738
46698,0.0385258197784
46699,0.0174672883004
46700,0.048124410212
46701,0.0211722142994
46703,0.0335341840982
46704,0.0290589220822
46705,0.020412562415
46707,0.00956523884088
46708,0.197220548987
46710,0.0673664882779
46711,0.186133816838
46713,0.0255363937467
46714,0.161551550031
46715,0.0615055859089
46716,0.0464706011117
46717,0.0172882787883
46719,0.193713009357
46720,0.0198229700327
46721,0.0223930645734
46723,0.0149501757696
46725,0.0335383079946
46726,0.0194353479892
46729,0.0102795362473
46730,0.0212064180523
46731,0.0681790933013
46732,0.0213704835624
46734,0.0602332614362
46735,0.0148532567546
46737,0.0250659938902
46738,0.224432632327
46740,0.0711991786957
46741,0.0215268954635
46745,0.044875241816
46750,0.0418608523905
46758,0.044875241816
46760,0.0141973048449
46761,0.047571234405
46762,0.123911447823
46767,0.0100973378867
46769,0.217265456915
46773,0.0248605590314
46775,0.0249300803989
46777,0.0276429057121
46779,0.0228825770319
46780,0.0526395887136
46782,0.0474623143673
46783,0.020175376907
46784,0.0498634800315
46786,0.197220548987
46787,0.0161565486342
46794,0.0169614497572
46795,0.0150205045938
46796,0.0192803554237
46798,0.0149501757696
46803,0.201933845878
46805,0.0144025404006
46806,0.0141202425584
46808,0.012574003078
46810,0.191437929869
46812,0.0488775484264
46814,0.123459212482
46815,0.0142967086285
46816,0.017243584618
46818,0.0107333706692
46819,0.0523085594177
46820,0.0151161691174
46821,0.25314360857
46822,0.00941115804017
46823,0.0314426533878
46824,0.0582977719605
46825,0.0116554815322
46826,0.0804463028908
46827,0.0164522882551
46831,0.0138863651082
46832,0.196222946048
46835,0.0377251654863
46836,0.0679512768984
46837,0.0153949912637
46838,0.0129960747436
46839,0.0220605935901
46840,0.164077833295
46842,0.034048140049
46843,0.0141186565161
46844,0.0251468997449
46845,0.078970476985
46846,0.084500849247
46848,0.261860638857
46849,0.0912747457623
46854,0.207978576422
46856,0.0507365092635
46857,0.0198884643614
46859,0.00873626209795
46862,0.0157055519521
46863,0.0379423573613
46865,0.0431614220142
46866,0.00911280233413
46867,0.0256000552326
46869,0.0156271066517
46870,0.00978993438184
46872,0.0261795315892
46883,0.0382696129382
46887,0.0241930726916
46888,0.0254674032331
46889,0.0252233315259
46891,0.0223774984479
46899,0.0489693135023
46900,0.0104778669775
46901,0.0376728661358
46902,0.00966323167086
46904,0.0188386701047
46907,0.0239483434707
46908,0.0103970486671
46912,0.00933299399912
46913,0.0153279732913
46914,0.0377030447125
46916,0.0473030917346
46918,0.0101166786626
46919,0.0092166652903
46924,0.0453947745264
46926,0.026391196996
46928,0.015444197692
46930,0.0312448702753
46931,0.0342555865645
46933,0.0197588857263
46934,0.046083252877
46935,0.0239025037736
46940,0.218811497092
46941,0.0613775700331
46942,0.0439015030861
46945,0.160938605666
46946,0.0887324810028
46952,0.0123840356246
46956,0.0136446235701
46958,0.0256802514195
46960,0.044875241816
46961,0.0171517487615
46965,0.0218217615038
46967,0.221959650517
46968,0.015659943223
46976,0.0178978145123
46977,0.207450136542
46979,0.019142722711
46980,0.0278245992959
46982,0.0152072478086
46987,0.0133337387815
46988,0.0871486291289
46989,0.013924674131
46990,0.0892129018903
46992,0.102630056441
46993,0.112855710089
46994,0.100415088236
46995,0.0402548313141
46996,0.210346326232
46999,0.00961164012551
47004,0.0391792356968
47005,0.0159094519913
47006,0.0758349820971
47008,0.0156081868336
47012,0.0345726944506
47016,0.0910496786237
47017,0.0105690229684
47019,0.0645540729165
47021,0.218294933438
47023,0.0373305045068
47024,0.0416925027966
47025,0.0101506579667
47029,0.0681451261044
47030,0.102908857167
47031,0.0115926451981
47033,0.0342293865979
47035,0.014466705732
47036,0.0614882148802
47039,0.02507102862
47040,0.0755713135004
47041,0.0153853520751
47043,0.0140699567273
47050,0.0220795664936
47051,0.0933948904276
47052,0.241632983088
47054,0.0530477128923
47055,0.0166529547423
47056,0.0148704927415
47061,0.0138863651082
47066,0.0190658718348
47067,0.0200864523649
47068,0.0165207460523
47070,0.011731817387
47072,0.100465536118
47073,0.0225886851549
47074,0.022677546367
47076,0.0147993071005
47077,0.0157983824611
47078,0.0377901345491
47080,0.0149366427213
47081,0.041227106005
47083,0.0390803515911
47088,0.0670732632279
47089,0.00903617497534
47090,0.0135129000992
47091,0.0348047837615
47093,0.0135637447238
47094,0.0242003463209
47096,0.0578258149326
47099,0.032597322017
47102,0.014513281174
47104,0.013198771514
47106,0.0264716483653
47113,0.0152810337022
47117,0.0229806657881
47119,0.122578836977
47120,0.0225215367973
47122,0.00982019305229
47123,0.0161924231797
47124,0.0352071598172
47125,0.0503839217126
47129,0.108889006078
47131,0.0137737067416
47132,0.0191135462373
47134,0.0950189977884
47135,0.270147830248
47137,0.0663955807686
47140,0.0413181632757
47142,0.025095205754
47143,0.0193742774427
47144,0.044875241816
47145,0.0172937735915
47146,0.202976673841
47147,0.0110972914845
47148,0.013609232381
47154,0.0946663022041
47155,0.108701705933
47156,0.060564186424
47158,0.0478913076222
47159,0.0153465522453
47161,0.018467316404
47166,0.0310248304158
47167,0.0252123065293
47168,0.0137457912788
47171,0.0283012799919
47173,0.0137757854536
47174,0.0412631593645
47175,0.188952058554
47180,0.0373597554862
47181,0.017632715404
47182,0.0157208610326
47185,0.0267324093729
47186,0.0150061743334
47188,0.0130627471954
47189,0.0558427870274
47190,0.0312660671771
47191,0.0161175150424
47192,0.254117816687
47195,0.0154064362869
47196,0.0305132493377
47200,0.0489447154105
47206,0.0253215171397
47207,0.0798135474324
47209,0.0133420163766
47210,0.117301404476
47212,0.11705506593
47213,0.0353827252984
47214,0.27300670743
47216,0.0394941754639
47217,0.0112369498238
47218,0.0181148871779
47220,0.0195720419288
47221,0.0936433523893
47222,0.149146601558
47224,0.0282574351877
47225,0.020912706852
47226,0.0168507993221
47227,0.0178838465363
47229,0.0481512285769
47232,0.044875241816
47233,0.0159096997231
47234,0.0196551457047
47235,0.0351641103625
47236,0.0151218976825
47237,0.0111881392077
47239,0.0218331627548
47240,0.024227483198
47241,0.0243159942329
47244,0.110370330513
47245,0.0234486777335
47247,0.0161472130567
47248,0.0231658481061
47249,0.0210126247257
47250,0.0170362833887
47251,0.017534757033
47253,0.0812065973878
47255,0.0430631823838
47256,0.0237474963069
47258,0.0361455157399
47259,0.190262258053
47262,0.0252984389663
47263,0.00898293685168
47264,0.020519381389
47265,0.150829225779
47267,0.00932573154569
47268,0.228475600481
47270,0.0167594850063
47271,0.0233050528914
47273,0.0379037186503
47274,0.0141095658764
47277,0.0215379092842
47278,0.255727052689
47280,0.0716734081507
47284,0.104860685766
47285,0.0466258004308
47287,0.015039450489
47291,0.0151580180973
47292,0.0350388400257
47294,0.0242086015642
47295,0.0203934684396
47298,0.0398997962475
47299,0.0240390766412
47301,0.0151580180973
47303,0.0355777926743
47304,0.0488826148212
47310,0.0403785184026
47311,0.0177537202835
47312,0.0119379255921
47313,0.0392881408334
47314,0.0279714763165
47316,0.021516783163
47317,0.00989975966513
47318,0.0200316589326
47320,0.0152271129191
47322,0.00989094004035
47323,0.022009447217
47324,0.0136574516073
47331,0.0197565723211
47333,0.0437130630016
47334,0.022003011778
47335,0.0247147176415
47336,0.0186404120177
47337,0.0542287155986
47338,0.0281964186579
47341,0.0144083155319
47342,0.0237930156291
47344,0.0932675525546
47345,0.0377901345491
47346,0.0420975126326
47348,0.260372549295
47349,0.0188501868397
47350,0.0313109830022
47351,0.0498972386122
47352,0.0459956899285
47354,0.084667108953
47356,0.0852991566062
47359,0.0153465522453
47360,0.0348907113075
47362,0.0153279732913
47363,0.0392878167331
47364,0.0506756156683
47365,0.0392794460058
47366,0.0787137895823
47369,0.0135105941445
47370,0.00947527121753
47371,0.0695361942053
47374,0.0693106800318
47377,0.0172927845269
47379,0.0753748267889
47380,0.0990011692047
47382,0.0259117279202
47385,0.476443529129
47386,0.10457957536
47388,0.0237226951867
47391,0.0168501418084
47392,0.0270087681711
47394,0.0110189989209
47399,0.322652906179
47404,0.0228734686971
47410,0.0221364796162
47411,0.00941115804017
47412,0.0557205341756
47413,0.0517869926989
47415,0.10358837992
47416,0.288135886192
47418,0.0151573270559
47419,0.0222495421767
47420,0.0779290571809
47422,0.0213383957744
47423,0.0421421304345
47424,0.010768677108
47426,0.216239541769
47431,0.0203972123563
47432,0.0236048102379
47434,0.0161652360111
47437,0.0140063259751
47438,0.0308758802712
47439,0.031871240586
47441,0.044875241816
47444,0.0439994223416
47445,0.037641916424
47455,0.0100682964548
47456,0.0156228244305
47458,0.0330489985645
47463,0.0834549590945
47470,0.0628468841314
47474,0.0121152093634
47475,0.0201900023967
47477,0.018765470013
47479,0.135115280747
47480,0.0775376930833
47483,0.0364576242864
47484,0.036777921021
47487,0.00956408213824
47489,0.0210157092661
47491,0.0313917137682
47492,0.0463355928659
47493,0.253025233746
47494,0.278075367212
47495,0.0253090187907
47496,0.177472516894
47498,0.0777145773172
47499,0.0151580180973
47500,0.0311914589256
47503,0.0178317110986
47507,0.0316518619657
47508,0.168302550912
47509,0.0798849835992
47511,0.0699208304286
47513,0.0414459519088
47516,0.0200570635498
47517,0.0289171282202
47519,0.0414709560573
47520,0.0757519453764
47521,0.049608938396
47522,0.0211539790034
47524,0.299449443817
47525,0.0187216196209
47527,0.0139314336702
47528,0.00925625115633
47529,0.0139042614028
47532,0.013719712384
47534,0.170692846179
47535,0.0237930156291
47540,0.0290741212666
47543,0.0149501757696
47544,0.01894832775
47545,0.021906806156
47548,0.0489092767239
47552,0.0488727502525
47555,0.0382486395538
47556,0.0320038534701
47557,0.0393558144569
47559,0.0209897067398
47560,0.0190129131079
47563,0.0429781377316
47564,0.243960574269
47568,0.0316659547389
47570,0.264371931553
47571,0.0282213203609
47572,0.0373431779444
47574,0.0402902290225
47577,0.0238097179681
47580,0.0649500638247
47581,0.0135391457006
47582,0.11206638068
47583,0.197220548987
47584,0.018377924338
47585,0.241628721356
47586,0.0191864855587
47587,0.0167113225907
47588,0.0105236424133
47589,0.242066800594
47592,0.0157945789397
47596,0.0124618243426
47600,0.239097952843
47601,0.0172463003546
47602,0.0557478778064
47609,0.0115521475673
47610,0.0534932501614
47613,0.0214672200382
47614,0.061864014715
47616,0.0221973359585
47619,0.0497040115297
47625,0.0140014281496
47626,0.0313150621951
47628,0.0176978930831
47629,0.00935490429401
47630,0.0175744127482
47632,0.0234345309436
47634,0.0489923804998
47635,0.0255554392934
47638,0.0415787808597
47639,0.0201845448464
47643,0.00936673302203
47644,0.015456113033
47646,0.0199221223593
47647,0.0243896432221
47649,0.0205303244293
47651,0.0771448016167
47653,0.0423715040088
47658,0.1712526232
47660,0.0306106675416
47661,0.0167487002909
47663,0.0118018593639
47664,0.0144300945103
47666,0.0239161252975
47668,0.0935007855296
47674,0.0430151745677
47675,0.0157014988363
47678,0.106180220842
47683,0.0417869202793
47687,0.0417896695435
47692,0.188733488321
47694,0.0339138172567
47695,0.128476217389
47696,0.0885471254587
47698,0.021906806156
47699,0.0382007807493
47700,0.012261223048
47701,0.0191458072513
47705,0.0156598780304
47708,0.0216561369598
47709,0.0106172002852
47711,0.0170076880604
47712,0.0216445662081
47714,0.0290016848594
47715,0.0173115935177
47716,0.267151892185
47718,0.138723149896
47720,0.0135696846992
47722,0.0168307926506
47723,0.0153465522453
47724,0.0173623096198
47726,0.136543482542
47727,0.0206442773342
47728,0.0141115952283
47729,0.0257428474724
47730,0.0162455830723
47732,0.0185429267585
47735,0.0250440612435
47737,0.0213459599763
47739,0.0498600639403
47741,0.0213138796389
47745,0.0130829568952
47746,0.01649652794
47747,0.0627576708794
47748,0.0166268721223
47753,0.119314193726
47754,0.0766796320677
47757,0.0143640292808
47758,0.0832153335214
47760,0.0241179615259
47761,0.0183572266251
47764,0.0358408987522
47765,0.00945208128542
47767,0.0156124951318
47768,0.0140152582899
47772,0.00963499862701
47775,0.101994425058
47776,0.0198420900851
47777,0.0106174955145
47779,0.0163648165762
47785,0.0665264651179
47788,0.016370812431
47789,0.0139987748116
47791,0.0618371926248
47793,0.00945270154625
47795,0.20358595252
47796,0.0125646051019
47799,0.00989287812263
47800,0.0526966042817
47803,0.0144399786368
47804,0.243837535381
47806,0.0251625385135
47807,0.0538076199591
47808,0.0394823290408
47810,0.0526966042817
47813,0.0151580180973
47814,0.0275552142411
47815,0.0135112358257
47818,0.0196524951607
47819,0.0104205021635
47821,0.168255075812
47827,0.0107087707147
47828,0.237872451544
47836,0.0216119550169
47840,0.0153250591829
47842,0.0227702893317
47848,0.0166502222419
47853,0.202024683356
47854,0.0173438917845
47855,0.0130249951035
47856,0.0159027259797
47857,0.00964630860835
47858,0.0201020762324
47859,0.0229483135045
47861,0.0205552410334
47862,0.0835760757327
47863,0.0102367242798
47865,0.0408174321055
47866,0.0153186488897
47869,0.170639052987
47870,0.0411452502012
47872,0.0182913113385
47874,0.0289299022406
47876,0.0336923897266
47877,0.0489447154105
47879,0.0316518619657
47882,0.0414721481502
47884,0.198112264276
47887,0.0105930697173
47888,0.01953898184
47890,0.183935135603
47892,0.125856295228
47895,0.0295354090631
47902,0.0113440789282
47905,0.0213383957744
47908,0.145366251469
47909,0.0676816627383
47910,0.0193211156875
47913,0.0128761669621
47914,0.0176842138171
47915,0.0400644093752
47918,0.0596241056919
47920,0.0154369324446
47922,0.0641915947199
47923,0.0170362833887
47924,0.0194565337151
47926,0.0159410778433
47927,0.06392750144
47928,0.0229111202061
47930,0.0181440152228
47932,0.0165471788496
47936,0.0305743515491
47941,0.366629451513
47942,0.0170337371528
47943,0.0510565787554
47944,0.158610776067
47946,0.0197300948203
47947,0.0572877526283
47948,0.0238983873278
47949,0.0154445432127
47950,0.00992103479803
47952,0.014521275647
47954,0.0671852231026
47956,0.01386266388
47957,0.00898293685168
47958,0.0166997294873
47959,0.0191228874028
47961,0.071595467627
47962,0.128176316619
47965,0.0355510823429
47966,0.0595627240837
47967,0.0690267309546
47968,0.00948224589229
47969,0.0160789061338
47971,0.0164391305298
47972,0.0110149942338
47973,0.0105380322784
47974,0.0149903818965
47975,0.100882150233
47977,0.0149366427213
47980,0.215891286731
47981,0.0313917137682
47984,0.0111952470616
47986,0.00889054033905
47988,0.0496569685638
47990,0.044875241816
47991,0.126599699259
47993,0.0671221092343
47997,0.0361060984433
47998,0.0228956490755
47999,0.024227483198
48001,0.0166954007
48003,0.0929528027773
48005,0.0135808726773
48007,0.0218217615038
48015,0.0495509132743
48016,0.0174711178988
48017,0.0181724689901
48022,0.02546489425
48026,0.118715755641
48027,0.159890204668
48028,0.06125087291
48032,0.0280231013894
48033,0.0127123212442
48034,0.0323415063322
48036,0.231561526656
48039,0.0354337915778
48040,0.0152693791315
48047,0.0651101619005
48050,0.0512896552682
48051,0.205238074064
48052,0.0178544726223
48053,0.0146048171446
48054,0.015927163884
48057,0.0139371780679
48059,0.027510708198
48060,0.0485252439976
48061,0.0130053628236
48063,0.0281723346561
48066,0.0139144966379
48068,0.0151442987844
48075,0.0284104365855
48076,0.0253271870315
48077,0.0101521667093
48079,0.0258299224079
48080,0.222057566047
48082,0.0255799833685
48084,0.0129638444632
48085,0.0164077952504
48086,0.0621616393328
48091,0.0271065887064
48092,0.136871427298
48093,0.0165842082351
48094,0.044735815376
48095,0.0138299325481
48097,0.025208927691
48103,0.0153853520751
48104,0.184457585216
48105,0.0172306057066
48106,0.0182495564222
48107,0.0244980677962
48109,0.119226016104
48110,0.0191228874028
48111,0.0280259251595
48112,0.0187257453799
48113,0.0784862488508
48115,0.0362474583089
48117,0.044875241816
48119,0.0448484234512
48120,0.0110843842849
48123,0.261897265911
48124,0.0231024269015
48125,0.0149501757696
48128,0.0335008464754
48129,0.0163372308016
48131,0.0312852226198
48133,0.00945784151554
48134,0.012122807093
48135,0.0191891323775
48137,0.0125199947506
48138,0.0176903102547
48139,0.0313917137682
48142,0.142759218812
48145,0.0499272309244
48148,0.0136123811826
48149,0.027832666412
48150,0.0474623143673
48153,0.0166593529284
48158,0.199464797974
48159,0.0398341789842
48160,0.108848497272
48161,0.0185944549739
48163,0.0489447154105
48165,0.019468318671
48170,0.0142746586353
48171,0.0250693447888
48175,0.00998724251986
48176,0.0243760198355
48178,0.174889624119
48185,0.03726484254
48186,0.00996156595647
48189,0.11705506593
48190,0.0153965465724
48191,0.0908383131027
48192,0.0155039746314
48194,0.0259660817683
48195,0.0610035844147
48197,0.132511273026
48198,0.0196932721883
48202,0.00923839677125
48207,0.0289131626487
48215,0.0329798012972
48217,0.0126008205116
48219,0.0165196377784
48220,0.0390197373927
48222,0.0844791457057
48224,0.0139959184453
48226,0.0114093050361
48229,0.0303576122969
48231,0.0131087861955
48235,0.0284264553338
48236,0.0186582840979
48237,0.0198155138642
48241,0.0200864523649
48242,0.009207486175
48244,0.0142399044707
48248,0.0364154875278
48249,0.0208019930869
48254,0.235295325518
48255,0.0117687666789
48258,0.0345382131636
48260,0.0181674491614
48262,0.0238705128431
48267,0.0390197373927
48271,0.0272015333176
48273,0.0416791588068
48276,0.0219831038266
48278,0.0398833751678
48279,0.0234470870346
48280,0.00986392516643
48282,0.0171917118132
48283,0.0187782011926
48284,0.009207486175
48285,0.014546812512
48286,0.015444197692
48287,0.0160699915141
48288,0.00909547414631
48289,0.0349688157439
48290,0.0527103058994
48291,0.0124328918755
48296,0.037401612848
48297,0.0316518619657
48298,0.044875241816
48302,0.0175321046263
48305,0.0139434384182
48307,0.0272267814726
48310,0.0205226596445
48311,0.0177527628839
48312,0.00956523884088
48315,0.0173061601818
48316,0.0164917483926
48318,0.0859567672014
48320,0.0373779982328
48321,0.0326720327139
48323,0.009207486175
48324,0.0188546236604
48325,0.0106616914272
48326,0.0176583789289
48329,0.00998204853386
48332,0.0350128039718
48333,0.00924417749047
48335,0.0363506823778
48336,0.0275238752365
48338,0.0232899878174
48339,0.012830988504
48341,0.00999506283551
48343,0.0167104061693
48346,0.0189544446766
48348,0.0721587762237
48354,0.0284589696676
48355,0.00943340174854
48358,0.0227256193757
48360,0.0419185645878
48362,0.0499286800623
48364,0.0478016063571
48366,0.0156081868336
48368,0.026000238955
48370,0.0151806557551
48371,0.00983460526913
48373,0.0236374177039
48374,0.022312508896
48376,0.0141941821203
48383,0.0151442987844
48385,0.0343006588519
48387,0.0848334059119
48388,0.0107772396877
48389,0.151046097279
48390,0.040495146066
48392,0.0150548489764
48395,0.0695964545012
48397,0.0336923897266
48399,0.0196513794363
48400,0.0211319867522
48402,0.141109645367
48403,0.0156757552177
48404,0.0205780100077
48405,0.13654756546
48408,0.0131153883412
48410,0.129052057862
48411,0.0957360193133
48417,0.0200312417001
48418,0.0393683984876
48419,0.024590998888
48420,0.0207721050829
48422,0.0149509683251
48423,0.0363309122622
48424,0.135484531522
48427,0.0100967464969
48428,0.0135808726773
48431,0.0148946046829
48433,0.0178968086839
48434,0.0190502852201
48435,0.0308518130332
48437,0.0137736676261
48438,0.00977737829089
48440,0.0768317431211
48441,0.0597351007164
48443,0.0266617741436
48445,0.142009228468
48446,0.0256215203553
48449,0.0151979960501
48451,0.117705486715
48452,0.0233441516757
48454,0.148574590683
48455,0.0130913015455
48459,0.031457491219
48460,0.00939707737416
48463,0.0363308787346
48465,0.0280105061829
48466,0.139592930675
48469,0.0111915841699
48470,0.0139291537926
48471,0.0163678731769
48473,0.119023919106
48474,0.0932675525546
48475,0.0135359046981
48477,0.0511821471155
48479,0.0122873941436
48481,0.0102697554976
48482,0.121736288071
48483,0.0207805577666
48484,0.0610460415483
48486,0.0142054148018
48490,0.0251068398356
48491,0.0127338180318
48492,0.0210326872766
48495,0.0184219758958
48496,0.0311914589256
48498,0.026879362762
48499,0.211259514093
48500,0.18696115911
48501,0.0140561442822
48502,0.0397242754698
48504,0.0375502221286
48506,0.0205943733454
48509,0.029562857002
48513,0.0219428483397
48515,0.0220700483769
48516,0.0778780505061
48518,0.022131273523
48521,0.0434427447617
48526,0.0213351603597
48527,0.0831490755081
48528,0.0186574663967
48532,0.0301696024835
48534,0.04151308164
48536,0.0190951805562
48538,0.018198909238
48539,0.0181672330946
48540,0.00999749731272
48541,0.0231677554548
48542,0.21350684762
48544,0.0946861207485
48545,0.0155756175518
48549,0.103374585509
48550,0.0345418043435
48551,0.026575487107
48552,0.0234432574362
48553,0.0135749904439
48554,0.0156585760415
48559,0.0350392609835
48560,0.016821263358
48561,0.156133815646
48562,0.0104654263705
48564,0.0448088459671
48566,0.0135717596859
48568,0.016370812431
48570,0.0231289416552
48573,0.0128038199618
48574,0.0155862011015
48576,0.11705506593
48577,0.011625292711
48579,0.0197968706489
48580,0.0551141127944
48581,0.0148765295744
48584,0.0542904734612
48586,0.0148050924763
48588,0.11705506593
48591,0.012561541982
48592,0.0377030447125
48593,0.0142434528098
48594,0.0185644794255
48595,0.102718576789
48597,0.0134312491864
48600,0.0151580180973
48601,0.0377901345491
48603,0.0894801020622
48604,0.0548840127885
48605,0.0474623143673
48606,0.0207577347755
48607,0.0426589436829
48610,0.0462243370712
48611,0.0237930156291
