ID,TARGET
18888,0.0262374002486
18889,0.0521017611027
18890,0.0387298054993
18892,0.0445215702057
18893,0.00725663360208
18894,0.00954409781843
18895,0.0377665348351
18897,0.0400954335928
18899,0.00482797576115
18900,0.0077970456332
18902,0.0130654033273
18904,0.204099327326
18905,0.0214421693236
18906,0.106452085078
18907,0.0152886053547
18908,0.00760170677677
18910,0.0845436677337
18913,0.0133809968829
18916,0.00686307251453
18917,0.005164608825
18918,0.128888130188
18920,0.0189155954868
18922,0.033752437681
18923,0.038682565093
18925,0.0666913837194
18927,0.00930020119995
18928,0.00477967970073
18929,0.0132000567392
18930,0.0101651940495
18934,0.0502550192177
18935,0.266290009022
18937,0.0375667959452
18938,0.0454990752041
18940,0.00427899463102
18942,0.171313732862
18943,0.246871367097
18954,0.0262374002486
18956,0.0194262228906
18957,0.123312458396
18959,0.0232956409454
18961,0.199341446161
18963,0.0367274545133
18964,0.0901061147451
18965,0.0153883146122
18966,0.192670032382
18968,0.0189615990967
18970,0.0051039038226
18971,0.00601761508733
18973,0.00626827450469
18976,0.0809380561113
18979,0.00548668019474
18980,0.00425824709237
18981,0.0505540259182
18984,0.0961224511266
18985,0.01021558512
18988,0.00966986455023
18989,0.00779633689672
18990,0.0321781858802
18991,0.0392171926796
18994,0.0131858401
18996,0.109805591404
18999,0.0106703862548
19000,0.00734757632017
19002,0.00643680337816
19006,0.00615683337674
19007,0.00553422234952
19008,0.00525291031227
19014,0.0850248038769
19016,0.0192462392151
19017,0.0487237349153
19019,0.00913528352976
19025,0.00639874720946
19030,0.0249723233283
19031,0.0500570759177
19032,0.042724635452
19033,0.00492882309482
19034,0.00491056405008
19037,0.0105796335265
19038,0.0359412170947
19040,0.0262374002486
19044,0.127441436052
19046,0.0105559965596
19047,0.0262374002486
19050,0.00808316748589
19051,0.00756385689601
19052,0.0313147604465
19053,0.00909015163779
19054,0.00752062536776
19056,0.0245801247656
19057,0.00705223623663
19059,0.0382429473102
19060,0.00820321217179
19062,0.00564986979589
19070,0.0112667959183
19071,0.0197663400322
19072,0.019113060087
19073,0.0546940527856
19074,0.0247354153544
19075,0.0422052964568
19081,0.00859460234642
19082,0.0092610064894
19086,0.00582350324839
19087,0.0104746846482
19090,0.0237585306168
19091,0.0105726327747
19095,0.016243647784
19098,0.0267189517617
19099,0.0072821797803
19100,0.0387326180935
19101,0.0412335805595
19103,0.0705480277538
19104,0.0262374002486
19105,0.0438779331744
19107,0.0105706332251
19108,0.0401882119477
19109,0.0260020755231
19112,0.00628120545298
19113,0.0148193221539
19114,0.010353772901
19117,0.00885794870555
19118,0.0331117212772
19122,0.0446333065629
19124,0.0075314710848
19127,0.014909892343
19130,0.0109008317813
19132,0.20213778317
19133,0.0147134261206
19136,0.0160217024386
19140,0.0146875809878
19144,0.177777037024
19145,0.00569667341188
19146,0.0158280227333
19147,0.00589372171089
19150,0.0202705133706
19151,0.113174624741
19152,0.0201587080956
19154,0.0855306833982
19155,0.00984844751656
19156,0.0308062285185
19163,0.0346041880548
19166,0.0266365837306
19170,0.0854976475239
19173,0.00480494135991
19174,0.0579673238099
19175,0.206052526832
19176,0.0161950141191
19178,0.0115418015048
19179,0.0778205618262
19182,0.0146734202281
19184,0.0588848851621
19186,0.0248644016683
19188,0.00809946283698
19189,0.00552988098934
19191,0.0383402630687
19192,0.00872606411576
19194,0.00595694454387
19196,0.0387599691749
19198,0.06051819399
19199,0.00927213858813
19200,0.00503198895603
19206,0.151520073414
19207,0.0442945957184
19208,0.00532875675708
19209,0.0222066547722
19218,0.0136929098517
19219,0.00485577667132
19223,0.00472569931298
19229,0.0371514596045
19230,0.039292268455
19231,0.127011224627
19234,0.0132252415642
19239,0.027610855177
19240,0.0202013384551
19242,0.00700744101778
19243,0.0194971300662
19248,0.00909821223468
19249,0.063901565969
19250,0.0453302264214
19252,0.00503289606422
19253,0.00855158083141
19255,0.0140588479117
19258,0.00708772847429
19260,0.0262374002486
19261,0.00525109423324
19262,0.013376345858
19263,0.0110090738162
19266,0.00675006769598
19268,0.0118445958942
19273,0.00521246995777
19278,0.0126126687974
19279,0.10672210902
19280,0.00473759416491
19283,0.023928295821
19284,0.00444129202515
19288,0.00615284312516
19289,0.02333390899
19290,0.0147148771212
19294,0.0692942887545
19295,0.0132172415033
19296,0.00718030426651
19297,0.0279276166111
19298,0.0497232563794
19302,0.00927943922579
19303,0.0111751379445
19304,0.0174791011959
19307,0.00836702715605
19310,0.016909411177
19312,0.0126682417467
19316,0.0284505132586
19321,0.0334684737027
19322,0.00984844751656
19323,0.0203172042966
19324,0.00521246995777
19325,0.0137353027239
19329,0.00691482843831
19330,0.0409803017974
19331,0.0051717851311
19334,0.0376760028303
19336,0.0044634975493
19340,0.176937416196
19342,0.163610696793
19343,0.00595926027745
19346,0.018991721794
19347,0.0555712841451
19348,0.1299136132
19349,0.0680351778865
19354,0.00485109025612
19355,0.0235741063952
19356,0.00948708411306
19358,0.118113435805
19359,0.0256717447191
19362,0.0119633469731
19363,0.022590411827
19365,0.0194223318249
19369,0.0180596169084
19370,0.114021360874
19371,0.00697878515348
19372,0.00498379487544
19375,0.0137946186587
19376,0.0216381438076
19379,0.00997891929001
19381,0.0096776355058
19383,0.0104416459799
19386,0.0151105262339
19389,0.011109736748
19391,0.0313563980162
19392,0.00657854648307
19393,0.0643069669604
19394,0.0293506514281
19396,0.0101211583242
19397,0.0153879458085
19398,0.261801093817
19399,0.00580001296476
19400,0.00759804202244
19401,0.00917152501643
19402,0.0289397239685
19404,0.0205323919654
19405,0.0597283169627
19406,0.00591502944008
19408,0.0937519744039
19409,0.00499724410474
19413,0.0695663839579
19414,0.214368864894
19415,0.017574833706
19417,0.0144430790097
19418,0.0151352407411
19419,0.024901593104
19422,0.00530892098323
19424,0.00916571170092
19425,0.0104532511905
19426,0.00505508203059
19431,0.00872410461307
19433,0.0183219816536
19434,0.0388918630779
19435,0.0401406399906
19437,0.00704217236489
19438,0.0161950141191
19442,0.0659536421299
19443,0.0362023487687
19445,0.0242473240942
19448,0.0107694240287
19449,0.00448862742633
19450,0.0149161061272
19451,0.00436181668192
19456,0.242578476667
19457,0.0071867685765
19458,0.010375302285
19460,0.015462834388
19462,0.00764790782705
19463,0.16649313271
19464,0.00442180922255
19466,0.0132300285622
19467,0.0322054550052
19468,0.0417625159025
19473,0.00663428334519
19477,0.0140524115413
19478,0.0146734202281
19484,0.0848735943437
19490,0.0114464052022
19492,0.0440348647535
19497,0.0742392390966
19499,0.0275350529701
19500,0.00428257184103
19501,0.00646414840594
19504,0.00895385071635
19508,0.0079270740971
19513,0.00799881573766
19516,0.105084016919
19517,0.0128687014803
19519,0.00513469101861
19521,0.00477967970073
19522,0.0127483271062
19524,0.11685680598
19525,0.00480208732188
19526,0.0185091048479
19527,0.022729024291
19534,0.00514923362061
19535,0.189087897539
19538,0.0046508833766
19540,0.0103637296706
19542,0.0104088978842
19543,0.0168026704341
19544,0.192715391517
19546,0.0173488594592
19548,0.053603168577
19549,0.0209337752312
19552,0.253003448248
19553,0.141115829349
19554,0.0200761687011
19556,0.00452893460169
19559,0.14578743279
19560,0.0445587262511
19564,0.0153390755877
19565,0.0451535768807
19568,0.0207499545068
19569,0.0300856530666
19570,0.154809474945
19571,0.192307770252
19573,0.00856737792492
19575,0.00889919977635
19576,0.0208177212626
19578,0.0168335624039
19579,0.0123843969777
19580,0.134950533509
19582,0.0942096114159
19586,0.0184746943414
19587,0.122596651316
19590,0.017724622041
19591,0.00443846965209
19592,0.014352354221
19594,0.00833325553685
19596,0.0162802934647
19597,0.038975507021
19598,0.0540108159184
19599,0.00438265921548
19600,0.0645707175136
19602,0.00942232273519
19603,0.192712917924
19604,0.0687209293246
19607,0.0378132127225
19608,0.0274328030646
19612,0.0459080152214
19613,0.0794671624899
19614,0.0370301641524
19616,0.0142025584355
19618,0.0262374002486
19621,0.00479620276019
19622,0.00785252638161
19623,0.0176909398288
19624,0.00507597997785
19625,0.0130577385426
19626,0.0452725663781
19628,0.0107222069055
19631,0.00479364302009
19635,0.00521239079535
19636,0.0352771021426
19637,0.0584171414375
19638,0.00785723887384
19639,0.00717202201486
19641,0.0262374002486
19642,0.0663326308131
19643,0.159582331777
19646,0.177809938788
19647,0.0187298413366
19648,0.0281114708632
19649,0.030936665833
19650,0.0300472266972
19652,0.00828382279724
19653,0.00558299012482
19657,0.0125987753272
19659,0.0278361681849
19661,0.00525451032445
19667,0.0161468870938
19669,0.220040649176
19671,0.0187252312899
19673,0.140121787786
19677,0.0200425945222
19678,0.0180327631533
19681,0.0466067679226
19683,0.00906938686967
19684,0.0292705856264
19686,0.0704341754317
19687,0.0412534326315
19693,0.108961507678
19694,0.0141125256196
19695,0.0116319078952
19696,0.0365664027631
19697,0.0155984591693
19698,0.0341447740793
19699,0.00940249301493
19701,0.032746206969
19703,0.00710450671613
19704,0.0444874949753
19705,0.099562741816
19707,0.00767299486324
19708,0.0221177134663
19711,0.0142227010801
19713,0.019407171756
19714,0.123716749251
19718,0.00986310560256
19724,0.0123791843653
19725,0.0140847405419
19728,0.0129841286689
19729,0.0144373932853
19730,0.00527837872505
19734,0.0206420551986
19735,0.00634537637234
19736,0.00807154923677
19739,0.0786743611097
19740,0.112364374101
19741,0.0262374002486
19742,0.0129690561444
19744,0.0221407078207
19745,0.0152206728235
19746,0.0164908282459
19748,0.0114993052557
19750,0.0298083983362
19752,0.0116213271394
19754,0.225653365254
19756,0.00422437023371
19758,0.00862817466259
19759,0.0397649593651
19760,0.0720677599311
19762,0.021587587893
19764,0.0113548869267
19765,0.0119256423786
19768,0.0593544282019
19772,0.00708531914279
19773,0.0117311757058
19774,0.00485870847479
19775,0.0106327543035
19776,0.00642227893695
19778,0.00425010267645
19782,0.0635872483253
19783,0.0105609381571
19785,0.0114069450647
19787,0.0111150294542
19788,0.00884360074997
19791,0.00817719846964
19792,0.0107564469799
19794,0.00888705346733
19798,0.0133747663349
19801,0.0311355367303
19803,0.269098490477
19806,0.00867086928338
19807,0.0186901129782
19810,0.00556805264205
19812,0.0603056177497
19817,0.0249082632363
19819,0.0262374002486
19824,0.0233428496867
19825,0.0139003265649
19826,0.033900924027
19827,0.0191534999758
19828,0.0415622964501
19832,0.00520486477762
19836,0.0211883950979
19839,0.0103968176991
19842,0.196340426803
19844,0.00830009486526
19845,0.0497226640582
19848,0.0433074198663
19849,0.0937406495214
19851,0.0130955791101
19853,0.00725663360208
19854,0.0221552010626
19855,0.02308120206
19860,0.0224200841039
19862,0.00454226555303
19865,0.0173762012273
19867,0.00846917554736
19868,0.00597246643156
19869,0.0477666072547
19870,0.00864812638611
19871,0.00887691602111
19873,0.0101787047461
19874,0.0055377217941
19875,0.0224163271487
19876,0.00635070633143
19877,0.0112556945533
19880,0.0100272456184
19881,0.0129549996927
19886,0.0237450692803
19887,0.0195867978036
19892,0.00903370324522
19893,0.178913354874
19894,0.00512933917344
19896,0.00580013915896
19898,0.00572643335909
19899,0.0133051639423
19901,0.00969869829714
19902,0.0361704267561
19903,0.0780505612493
19904,0.0425262413919
19906,0.306853681803
19911,0.0115834530443
19913,0.021865805611
19919,0.0240082200617
19921,0.0748968943954
19926,0.00425211712718
19929,0.0231790114194
19930,0.0224081259221
19939,0.0241101682186
19940,0.00976564083248
19945,0.0360346101224
19947,0.0381172820926
19949,0.191333323717
19951,0.0515750162303
19964,0.0285267159343
19965,0.00778877874836
19967,0.0145551543683
19968,0.0710072442889
19969,0.0145166506991
19970,0.0250284299254
19971,0.004257153254
19972,0.00548055814579
19974,0.0132956271991
19975,0.00907742977142
19976,0.0269598346204
19982,0.0148256160319
19983,0.00522525375709
19985,0.00836702715605
19989,0.00572537211701
19990,0.196573004127
19992,0.00718438765034
19995,0.136011183262
19997,0.0149359125644
19998,0.00886994693428
19999,0.0155953988433
20000,0.00909355841577
20001,0.0431563407183
20002,0.00594776682556
20003,0.00884971767664
20007,0.00546858739108
20009,0.0152838760987
20011,0.00519789010286
20013,0.140354439616
20014,0.0106164738536
20017,0.02249994874
20018,0.0131166661158
20020,0.0359148718417
20022,0.00806291121989
20026,0.0140524115413
20028,0.00994397886097
20029,0.225469127297
20031,0.00679310644045
20032,0.0443569980562
20034,0.0154895558953
20038,0.00602484401315
20041,0.0196325685829
20043,0.0110808098689
20045,0.0105923740193
20047,0.0730283856392
20051,0.0123336724937
20054,0.015390063636
20056,0.0330795794725
20058,0.178910985589
20059,0.00869709905237
20061,0.00903737545013
20062,0.0288448426872
20065,0.0549281574786
20066,0.00956941768527
20067,0.0257328022271
20068,0.0346903279424
20073,0.0437871925533
20075,0.00932974554598
20076,0.102601185441
20079,0.0142818940803
20080,0.18822543323
20082,0.21084330976
20083,0.216118022799
20085,0.0165408086032
20089,0.0365697965026
20090,0.00539283268154
20092,0.0768804699183
20098,0.0617382787168
20102,0.00978661607951
20104,0.00735782831907
20107,0.0262900181115
20108,0.0221498832107
20109,0.013156154193
20110,0.268281489611
20113,0.0112578114495
20114,0.166655242443
20120,0.00768892047927
20122,0.0115275634453
20123,0.02728892304
20126,0.0105736963451
20130,0.021200671792
20131,0.0184202082455
20136,0.0100048771128
20137,0.0384426265955
20138,0.00888305623084
20140,0.0143760852516
20142,0.00841987039894
20143,0.0333463214338
20144,0.273264050484
20145,0.00433866260573
20146,0.0472264736891
20147,0.0270489864051
20149,0.0534128397703
20152,0.0186941195279
20153,0.0464591085911
20155,0.0130678080022
20156,0.134960353374
20157,0.0100714862347
20158,0.00634792633355
20167,0.0178153831512
20168,0.202048391104
20170,0.1072370857
20171,0.0940961912274
20172,0.0490880683064
20173,0.00595223717391
20175,0.0235782396048
20176,0.0369052775204
20183,0.115467771888
20185,0.0939980745316
20188,0.00522496644408
20189,0.169964596629
20190,0.0118688698858
20191,0.201070800424
20192,0.0131957037374
20199,0.00625396566465
20201,0.0109804105014
20202,0.0231089759618
20205,0.0235279761255
20206,0.0109755545855
20209,0.0168328676373
20211,0.018454991281
20214,0.060009457171
20216,0.00919621344656
20218,0.233079761267
20222,0.189087897539
20223,0.00893143564463
20225,0.0162474494427
20227,0.00949588883668
20228,0.149107530713
20230,0.0359412170947
20233,0.0261369273067
20235,0.20453388989
20236,0.193035468459
20239,0.0091356029734
20242,0.0285817515105
20243,0.185673579574
20246,0.0108036454767
20247,0.00629621138796
20248,0.0207794029266
20250,0.0121210375801
20252,0.0290445704013
20254,0.00480584008619
20255,0.0161950141191
20256,0.0117220571265
20258,0.0171306207776
20259,0.0199297815561
20261,0.0103366421536
20265,0.020673789084
20266,0.0250341147184
20268,0.0118848579004
20269,0.0168689377606
20272,0.00617048610002
20273,0.0451983623207
20274,0.109221704304
20275,0.00898808706552
20276,0.0203871484846
20280,0.0261716749519
20281,0.0118316039443
20282,0.00504225771874
20285,0.186639890075
20287,0.0259687099606
20291,0.0382626019418
20292,0.00628334889188
20299,0.0195978991687
20300,0.0380122102797
20301,0.0048174187541
20302,0.0487554296851
20305,0.0392944589257
20307,0.0216152425855
20308,0.0159524660558
20310,0.0163536909968
20311,0.0389576777816
20315,0.029366703704
20319,0.0232566185296
20322,0.0143450638279
20326,0.0202491357923
20327,0.00474238349125
20328,0.00747837591916
20329,0.00934188626707
20330,0.0145717225969
20332,0.0448273271322
20336,0.0162939615548
20342,0.062312643975
20344,0.021581042558
20345,0.10552200675
20347,0.0149800991639
20350,0.0243986528367
20351,0.00871988292783
20352,0.00629464583471
20354,0.0222318787128
20355,0.014172132127
20356,0.0541035532951
20361,0.0152694005519
20362,0.028615353629
20363,0.0236058775336
20364,0.0803270488977
20368,0.0122946351767
20382,0.0373650193214
20385,0.0425747297704
20387,0.010353772901
20388,0.176626309752
20389,0.0386508144438
20390,0.00734624359757
20394,0.00958660710603
20396,0.00421552173793
20397,0.00725663360208
20400,0.0121444761753
20404,0.0142815243453
20405,0.0137492837384
20406,0.00862003304064
20407,0.0241951607168
20413,0.00597277190536
20415,0.00504394713789
20417,0.0110843311995
20418,0.0106604639441
20419,0.167596831918
20420,0.0402459353209
20421,0.00783644989133
20422,0.0476962849498
20425,0.018395094201
20426,0.00517797330394
20428,0.0855394303799
20430,0.104526467621
20432,0.0178092513233
20434,0.0155149968341
20435,0.0163536909968
20436,0.0090134581551
20437,0.0262374002486
20439,0.02293606475
20442,0.00836702715605
20445,0.00651341211051
20447,0.0108650904149
20448,0.0140696046874
20460,0.0214793141931
20461,0.00749799842015
20462,0.004904684145
20464,0.00474490225315
20466,0.00527599360794
20469,0.00876022875309
20471,0.0354398302734
20473,0.00725663360208
20475,0.0527649857104
20478,0.0278845354915
20479,0.0130469948053
20481,0.0293549504131
20482,0.0281591583043
20485,0.0141211329028
20486,0.0251873824745
20488,0.0318318344653
20489,0.00513402093202
20492,0.00967131275684
20493,0.00733484700322
20494,0.00521686580032
20495,0.0105794435367
20496,0.00527473213151
20501,0.0543539337814
20504,0.229838579893
20506,0.0278698001057
20507,0.105166010559
20509,0.0133767537773
20512,0.0090792439878
20513,0.0344138257205
20514,0.025100544095
20515,0.0192410964519
20517,0.00480479979888
20518,0.223331362009
20519,0.0222879368812
20523,0.00632931804284
20525,0.00719992443919
20526,0.00966991949826
20528,0.0255658738315
20531,0.00808995589614
20536,0.0407027080655
20540,0.00521858083084
20541,0.00960852205753
20544,0.004555858206
20545,0.0262471083552
20546,0.00859032105654
20548,0.0138986343518
20553,0.0089829582721
20555,0.00658593280241
20558,0.0381202884018
20559,0.0284065436572
20561,0.0137011157349
20562,0.0153516046703
20564,0.00426312023774
20565,0.0092646824196
20568,0.0185821801424
20569,0.0136943720281
20570,0.0112888887525
20572,0.0117418831214
20573,0.232443630695
20575,0.0349911116064
20576,0.0280711129308
20580,0.00495670316741
20582,0.0103452699259
20584,0.00799904670566
20588,0.0121957072988
20590,0.0116066131741
20593,0.00732157193124
20594,0.00474147871137
20595,0.00823949091136
20596,0.0115663781762
20597,0.0180950276554
20602,0.0129768345505
20603,0.00718438765034
20604,0.175910130143
20605,0.0139812389389
20606,0.0211683250964
20607,0.0343307927251
20608,0.0158280227333
20610,0.00714864535257
20612,0.00629407633096
20613,0.0327501557767
20620,0.0206161253154
20622,0.0685629323125
20626,0.00585423549637
20627,0.00509261386469
20628,0.00544602237642
20629,0.0135124744847
20633,0.237795069814
20635,0.028707543388
20637,0.0565129257739
20638,0.0151486238465
20639,0.0116244601086
20641,0.0177019070834
20643,0.00474910857156
20644,0.0144056333229
20645,0.100947886705
20649,0.00932521559298
20651,0.0255936011672
20654,0.0088940449059
20657,0.0591395683587
20658,0.00658825831488
20659,0.0199288576841
20660,0.0149324331433
20662,0.0672883987427
20664,0.0423871427774
20665,0.00747759686783
20668,0.123427368701
20669,0.169350624084
20670,0.0176845528185
20671,0.00521279405802
20672,0.00623930431902
20674,0.00582277728245
20675,0.00781804509461
20677,0.0493281893432
20679,0.0538113825023
20680,0.0122335050255
20681,0.00610435428098
20682,0.0533401481807
20683,0.0352977737784
20685,0.0308625027537
20686,0.00888305623084
20687,0.0194165967405
20688,0.0604314543307
20691,0.0378674454987
20693,0.00427486840636
20694,0.029683932662
20696,0.0097215231508
20698,0.0205015596002
20699,0.160793915391
20702,0.00543222948909
20704,0.0131505839527
20705,0.026138048619
20706,0.0565939210355
20709,0.00681065581739
20710,0.0985690355301
20712,0.00648246286437
20713,0.207177609205
20714,0.0203038398176
20715,0.0113720986992
20716,0.0222613047808
20718,0.0233236476779
20719,0.00721020111814
20721,0.0196401514113
20722,0.0269487835467
20725,0.0343476384878
20727,0.0388600975275
20728,0.00981463119388
20729,0.0349515713751
20732,0.0243545044214
20734,0.011564001441
20735,0.184012770653
20736,0.0118986973539
20740,0.224095731974
20742,0.0123082213104
20745,0.014269432053
20747,0.0319111682475
20748,0.200076654553
20749,0.0159328281879
20751,0.0113512156531
20752,0.009217296727
20754,0.0489776059985
20757,0.0648382529616
20759,0.0194169692695
20761,0.0839558243752
20764,0.0129599031061
20767,0.0149876428768
20768,0.0117655955255
20770,0.0107871675864
20772,0.134138405323
20773,0.0372555442154
20774,0.0469387806952
20775,0.032746206969
20779,0.0528657361865
20781,0.0089614065364
20783,0.0171955805272
20784,0.0074433372356
20785,0.00894046854228
20789,0.0437675528228
20791,0.0116585418582
20794,0.158743605018
20796,0.108050204813
20798,0.0833223685622
20801,0.00597578193992
20802,0.0381323546171
20803,0.0082919197157
20804,0.0077970456332
20805,0.00587061792612
20806,0.0161950141191
20807,0.239946931601
20816,0.0132078295574
20819,0.005141842179
20822,0.0401946157217
20825,0.061276473105
20827,0.0227363537997
20828,0.00545871816576
20829,0.143905431032
20832,0.018358759582
20834,0.0597741603851
20838,0.01487892773
20842,0.0244684461504
20844,0.171346634626
20845,0.0538334064186
20848,0.00990530010313
20849,0.0173670276999
20852,0.0395693555474
20854,0.0314648635685
20857,0.0407958365977
20860,0.163002729416
20863,0.0301266536117
20864,0.184818968177
20865,0.0204381085932
20867,0.0103810960427
20868,0.00865816418082
20870,0.0148654365912
20872,0.0208886414766
20873,0.0294035561383
20874,0.0449201837182
20875,0.0130678080022
20876,0.00818733684719
20879,0.0750944763422
20880,0.0434539839625
20882,0.00624485360458
20883,0.0811616554856
20886,0.185380890965
20887,0.00584536977112
20888,0.0168104693294
20889,0.0118394456804
20892,0.0175371151417
20893,0.0744218826294
20894,0.0159059967846
20897,0.0182830765843
20899,0.0290411934257
20900,0.00684182345867
20901,0.040862146765
20902,0.00725663360208
20903,0.162041381001
20906,0.00679686525837
20907,0.044211179018
20910,0.00556366052479
20911,0.0361031033099
20912,0.0145829347894
20916,0.0290764849633
20919,0.10802346468
20921,0.0266749374568
20925,0.00951950438321
20926,0.0396203659475
20927,0.0276293363422
20929,0.0153854172677
20932,0.0264398157597
20935,0.055277980864
20939,0.0180817432702
20942,0.0169591754675
20943,0.156631022692
20944,0.0474779345095
20947,0.00725663360208
20952,0.0167924799025
20953,0.0353230386972
20957,0.0301150213927
20959,0.016467217356
20960,0.0138465138152
20962,0.0138496579602
20964,0.0513938069344
20972,0.00666661933064
20974,0.0573036819696
20977,0.00721020111814
20980,0.0148999160156
20983,0.00699249608442
20984,0.0229010730982
20986,0.0116718243808
20987,0.00609541265294
20988,0.00871505402029
20989,0.00940957572311
20993,0.00572746759281
20995,0.0697095319629
20996,0.0107600092888
20997,0.00917965359986
20998,0.0042184330523
21000,0.037692040205
21001,0.0294321887195
21002,0.00966506265104
21003,0.0418906286359
21004,0.0343674309552
21008,0.0136111080647
21010,0.0125876748934
21011,0.0903182029724
21013,0.0109797529876
21018,0.00646846136078
21021,0.0426111854613
21024,0.0148428147659
21026,0.0430889688432
21028,0.0874396264553
21032,0.0245486237109
21035,0.0248781237751
21036,0.112733528018
21038,0.0125798536465
21039,0.0100311134011
21041,0.0131123019382
21044,0.00534869451076
21045,0.00626153545454
21046,0.0181371811777
21047,0.190773457289
21048,0.13267120719
21052,0.0224702302366
21054,0.0076639954932
21057,0.00555117242038
21061,0.0299745798111
21063,0.0188243202865
21064,0.0723059549928
21065,0.0104462737218
21066,0.204489067197
21067,0.00772036379203
21070,0.00501864450052
21072,0.0555649511516
21074,0.131205379963
21075,0.0118738310412
21076,0.00720233749598
21077,0.0106460200623
21078,0.0401060059667
21079,0.150540471077
21080,0.013295058161
21082,0.00832740589976
21084,0.00949398707598
21085,0.0127829229459
21090,0.128783330321
21094,0.00577691756189
21096,0.109125636518
21098,0.182802826166
21100,0.0254766885191
21103,0.00896489713341
21104,0.0127617046237
21106,0.00557342031971
21108,0.00581050897017
21109,0.00797664467245
21111,0.0333781130612
21113,0.0156144592911
21118,0.00758955348283
21120,0.0195061564445
21121,0.0292577315122
21122,0.0134175838903
21125,0.0044634975493
21127,0.0200229398906
21129,0.00725663360208
21131,0.0321928299963
21136,0.087713085115
21139,0.00790780410171
21141,0.00716814817861
21143,0.0226773396134
21144,0.0265494547784
21145,0.01811690256
21146,0.00982157513499
21148,0.00832570530474
21149,0.00697737792507
21151,0.0167957395315
21152,0.00491761276498
21153,0.0254988409579
21156,0.0100008249283
21158,0.0377830862999
21160,0.00749737070873
21162,0.193716824055
21164,0.0172326397151
21165,0.0303218942136
21167,0.0707259699702
21169,0.0415529645979
21171,0.00546883093193
21173,0.0454991459846
21174,0.21815982461
21175,0.0378424711525
21176,0.00687310285866
21177,0.0530857034028
21178,0.0158190522343
21179,0.0166428312659
21181,0.225472822785
21185,0.0117019126192
21186,0.0233027413487
21187,0.25336638093
21188,0.0169179979712
21191,0.0147946476936
21192,0.0156889297068
21193,0.0244524087757
21194,0.0447001382709
21197,0.00418781023473
21198,0.0133286584169
21199,0.0277033448219
21204,0.0050652124919
21205,0.159961029887
21206,0.0634382367134
21210,0.018491351977
21214,0.0207387171686
21218,0.456983983517
21219,0.0174208898097
21223,0.00977901741862
21224,0.00713062891737
21225,0.0226304437965
21227,0.0132408393547
21229,0.067439429462
21234,0.0335783772171
21235,0.00814515072852
21240,0.0191800612956
21246,0.0394884943962
21248,0.0276671461761
21251,0.013156154193
21252,0.0104066198692
21253,0.0262374002486
21255,0.0423187576234
21257,0.0306848697364
21259,0.00976680777967
21260,0.0700457468629
21265,0.022912748158
21267,0.0185208804905
21268,0.00454226555303
21271,0.040447037667
21272,0.254061251879
21275,0.0112636201084
21283,0.0210770387203
21284,0.00447777798399
21285,0.0153759149835
21286,0.0530857034028
21287,0.00905187148601
21288,0.00523461634293
21289,0.0193688105792
21290,0.0114185549319
21291,0.0219804029912
21296,0.100437767804
21297,0.169634774327
21300,0.0169296283275
21301,0.0105923740193
21303,0.021045582369
21305,0.0149370273575
21307,0.00984059181064
21309,0.104897841811
21311,0.0171287897974
21316,0.0106192138046
21317,0.0173310656101
21319,0.0422150231898
21322,0.011818677187
21325,0.0180202368647
21326,0.0131956599653
21327,0.0100203650072
21328,0.189589992166
21329,0.0293034128845
21330,0.0288398843259
21331,0.223951846361
21334,0.00644824048504
21337,0.0101227443665
21339,0.0138937532902
21340,0.0204864833504
21342,0.0193034373224
21345,0.0305974762887
21347,0.0129907857627
21349,0.00474025681615
21350,0.008460550569
21352,0.00510605471209
21355,0.00935399904847
21356,0.0127415051684
21357,0.0289481412619
21363,0.014213710092
21364,0.0284765120596
21366,0.01811690256
21367,0.0164908282459
21369,0.00980889517814
21370,0.00515095377341
21375,0.0888637751341
21378,0.00628916872665
21379,0.00838111527264
21380,0.00965622998774
21381,0.0110303228721
21383,0.168003514409
21385,0.00938996393234
21386,0.00959127116948
21387,0.0155333913863
21392,0.0402349233627
21394,0.021629344672
21395,0.0624380297959
21397,0.0300710406154
21398,0.00599193200469
21399,0.0363591462374
21401,0.0204705577344
21402,0.0215951073915
21403,0.0407714471221
21404,0.01811690256
21405,0.102017551661
21406,0.00954904779792
21409,0.0291086956859
21410,0.112643420696
21411,0.015246280469
21414,0.0375703908503
21416,0.0139506654814
21417,0.0238283574581
21420,0.00584536977112
21422,0.185071513057
21423,0.0127516034991
21424,0.0093088215217
21428,0.0303098689765
21429,0.00836702715605
21430,0.0306211896241
21431,0.0452168174088
21433,0.0263216346502
21434,0.127781525254
21435,0.0132402423769
21437,0.0330072641373
21446,0.0338896252215
21451,0.0834241211414
21453,0.017685148865
21458,0.0120736816898
21466,0.0176161192358
21467,0.00640183733776
21468,0.110003985465
21469,0.0262374002486
21471,0.0118454769254
21472,0.0852293893695
21473,0.0452032238245
21476,0.00921083241701
21480,0.0624669976532
21483,0.14790174365
21487,0.17865011096
21493,0.0355307981372
21494,0.0371640399098
21495,0.0211018305272
21496,0.00447109388188
21497,0.00824240595102
21498,0.0131379030645
21499,0.0133488541469
21505,0.00995352305472
21510,0.119606740773
21511,0.0180246308446
21512,0.00590190244839
21513,0.0152886053547
21521,0.0101635018364
21523,0.0341052077711
21525,0.0117296334356
21528,0.0666045024991
