ID,TARGET
38515,0.461766391993
38521,0.461766391993
38522,0.463073611259
38525,0.462917923927
38527,0.461766391993
38528,0.463200241327
38530,0.462048560381
38531,0.462673723698
38532,0.461766391993
38533,0.462688833475
38535,0.473605722189
38537,0.462391465902
38538,0.462391465902
38539,0.463073611259
38542,0.463053166866
38543,0.461766391993
38545,0.464360177517
38546,0.463053166866
38547,0.464360177517
38549,0.462048560381
38551,0.464360177517
38555,0.463282287121
38557,0.462048560381
38558,0.461766391993
38562,0.469107687473
38564,0.464077800512
38565,0.463073611259
38566,0.462917923927
38567,0.464135557413
38568,0.464360177517
38569,0.462673723698
38575,0.464077800512
38577,0.465550422668
38579,0.463073611259
38581,0.462391465902
38584,0.462940096855
38587,0.463053166866
38588,0.461766391993
38592,0.465550422668
38594,0.462673723698
38596,0.464360177517
38597,0.463053166866
38598,0.461766391993
38599,0.464077800512
38605,0.462048560381
38608,0.461766391993
38609,0.477206945419
38610,0.464077800512
38611,0.461766391993
38612,0.462673723698
38613,0.462048560381
38614,0.462673723698
38615,0.462673723698
38616,0.462917923927
38617,0.465267956257
38620,0.462048560381
38622,0.462673723698
38623,0.463200241327
38625,0.462940096855
38626,0.462673723698
38627,0.462688833475
38628,0.466815173626
38630,0.461766391993
38631,0.462673723698
38632,0.462673723698
38633,0.462673723698
38634,0.461766391993
38635,0.462940096855
38638,0.463073611259
38639,0.462391465902
38640,0.473108738661
38641,0.462048560381
38642,0.464360177517
38643,0.461766391993
38645,0.464077800512
38650,0.462673723698
38651,0.464360177517
38652,0.462673723698
38653,0.462048560381
38654,0.462673723698
38655,0.461766391993
38656,0.462048560381
38657,0.461766391993
38660,0.462391465902
38661,0.473625689745
38663,0.462673723698
38664,0.462673723698
38666,0.461766391993
38667,0.462391465902
38668,0.464135557413
38671,0.461766391993
38672,0.462673723698
38682,0.475885570049
38683,0.462048560381
38684,0.461766391993
38686,0.467454016209
38688,0.462917923927
38689,0.461766391993
38690,0.476585388184
38694,0.461766391993
38695,0.461766391993
38696,0.461766391993
38697,0.462391465902
38698,0.461766391993
38699,0.462673723698
38701,0.462673723698
38703,0.473625689745
38705,0.46199542284
38710,0.473625689745
38711,0.465550422668
38712,0.463200241327
38714,0.461766391993
38716,0.462048560381
38719,0.463335454464
38721,0.464226275682
38722,0.462917923927
38724,0.461766391993
38725,0.463200241327
38728,0.478161215782
38729,0.462673723698
38730,0.463200241327
38731,0.461766391993
38732,0.462048560381
38733,0.461766391993
38734,0.461766391993
38738,0.462391465902
38739,0.462048560381
38740,0.477218300104
38741,0.473625689745
38743,0.465550422668
38744,0.461766391993
38746,0.461766391993
38747,0.462688833475
38752,0.461766391993
38754,0.47142881155
38756,0.462048560381
38758,0.462391465902
38759,0.462391465902
38760,0.470966696739
38761,0.464360177517
38762,0.464135557413
38763,0.462391465902
38765,0.461766391993
38768,0.461766391993
38769,0.462940096855
38771,0.463073611259
38773,0.462940096855
38774,0.461766391993
38776,0.461766391993
38778,0.464360177517
38782,0.462048560381
38785,0.462673723698
38787,0.462391465902
38789,0.464360177517
38792,0.462048560381
38793,0.478161215782
38794,0.468821167946
38795,0.473625689745
38796,0.461766391993
38801,0.461766391993
38804,0.461766391993
38805,0.462673723698
38807,0.465550422668
38808,0.462688833475
38810,0.478161215782
38811,0.466125279665
38813,0.462917923927
38814,0.462048560381
38816,0.462048560381
38817,0.463200241327
38818,0.462048560381
38819,0.462940096855
38821,0.462940096855
38823,0.462940096855
38825,0.473605722189
38827,0.471752047539
38828,0.461766391993
38829,0.462048560381
38830,0.461766391993
38832,0.461766391993
38837,0.461766391993
38841,0.462940096855
38842,0.462673723698
38844,0.462673723698
38845,0.465740919113
38847,0.465550422668
38850,0.471139580011
38854,0.462048560381
38856,0.463053166866
38858,0.475885570049
38859,0.470966696739
38860,0.464360177517
38861,0.462940096855
38862,0.461766391993
38865,0.463200241327
38866,0.461766391993
38867,0.461766391993
38868,0.465550422668
38872,0.462940096855
38873,0.464077800512
38877,0.464360177517
38878,0.463073611259
38880,0.462673723698
38881,0.462940096855
38887,0.462673723698
38888,0.465267956257
38889,0.464077800512
38890,0.462940096855
38891,0.461766391993
38898,0.461766391993
38904,0.462673723698
38905,0.461766391993
38907,0.4720312953
38910,0.461766391993
38912,0.465550422668
38913,0.461766391993
38915,0.462391465902
38916,0.461766391993
38918,0.461766391993
38921,0.463053166866
38923,0.462940096855
38925,0.461766391993
38927,0.461766391993
38934,0.461766391993
38936,0.462940096855
38937,0.461766391993
38939,0.461766391993
38942,0.464360177517
38943,0.462048560381
38945,0.461766391993
38946,0.462048560381
38947,0.463073611259
38948,0.461766391993
38950,0.463200241327
38951,0.461766391993
38952,0.479453027248
38955,0.461766391993
38956,0.467454016209
38957,0.461766391993
38959,0.462048560381
38962,0.465005606413
38964,0.463335454464
38965,0.462917923927
38966,0.462673723698
38969,0.473625689745
38970,0.475885570049
38973,0.462048560381
38975,0.462048560381
38976,0.463053166866
38977,0.462673723698
38978,0.462940096855
38980,0.472252607346
38984,0.465427160263
38985,0.464077800512
38986,0.461766391993
38989,0.463200241327
38992,0.461766391993
38995,0.467437595129
38997,0.463695526123
38998,0.462391465902
38999,0.462688833475
39003,0.475885570049
39006,0.462391465902
39009,0.466641873121
39010,0.463792055845
39011,0.462940096855
39013,0.464360177517
39014,0.462940096855
39017,0.462940096855
39019,0.464360177517
39024,0.465005606413
39026,0.463053166866
39031,0.473625689745
39036,0.464077800512
39039,0.461766391993
39040,0.462048560381
39041,0.461766391993
39045,0.461766391993
39046,0.462917923927
39048,0.461766391993
39050,0.462673723698
39051,0.461766391993
39053,0.462940096855
39056,0.461766391993
39058,0.475885570049
39059,0.461766391993
39060,0.461766391993
39061,0.462940096855
39064,0.478161215782
39067,0.462673723698
39069,0.463200241327
39070,0.464754581451
39072,0.462391465902
39073,0.462673723698
39075,0.461766391993
39076,0.462940096855
39078,0.462673723698
39081,0.463695526123
39087,0.464077800512
39092,0.462391465902
39094,0.462940096855
39096,0.466373234987
39097,0.461766391993
39099,0.461766391993
39101,0.462940096855
39102,0.465550422668
39103,0.461766391993
39104,0.462917923927
39105,0.469107687473
39107,0.462673723698
39108,0.465550422668
39111,0.47546467185
39112,0.462673723698
39113,0.462940096855
39114,0.461766391993
39115,0.462048560381
39116,0.465550422668
39118,0.464077800512
39119,0.462673723698
39126,0.462940096855
39127,0.461766391993
39128,0.463050484657
39129,0.478161215782
39133,0.464360177517
39135,0.462917923927
39138,0.462940096855
39141,0.473625689745
39149,0.464360177517
39151,0.462048560381
39152,0.465267956257
39153,0.471235901117
39154,0.462917923927
39159,0.462940096855
39161,0.461766391993
39163,0.462940096855
39167,0.473605722189
39171,0.465267956257
39173,0.461766391993
39177,0.470966696739
39178,0.463053166866
39179,0.462048560381
39184,0.465267956257
39187,0.462673723698
39188,0.462673723698
39189,0.464360177517
39199,0.482011258602
39201,0.462940096855
39210,0.462673723698
39212,0.468198627234
39216,0.462048560381
39217,0.463053166866
39218,0.469107687473
39219,0.461766391993
39223,0.462673723698
39225,0.461766391993
39226,0.463200241327
39228,0.46743619442
39229,0.464794546366
39230,0.461766391993
39232,0.463200241327
39233,0.461766391993
39237,0.462673723698
39239,0.461766391993
39242,0.462391465902
39243,0.462940096855
39245,0.462917923927
39247,0.462940096855
39248,0.462673723698
39251,0.462391465902
39254,0.469107687473
39255,0.461766391993
39257,0.464360177517
39258,0.462673723698
39260,0.462048560381
39261,0.462673723698
39262,0.464077800512
39264,0.463073611259
39269,0.462673723698
39270,0.462391465902
39272,0.462048560381
39273,0.462917923927
39274,0.461766391993
39277,0.462940096855
39278,0.462391465902
39279,0.464077800512
39281,0.462940096855
39283,0.461766391993
39293,0.462940096855
39296,0.462940096855
39299,0.461766391993
39301,0.462391465902
39305,0.477218300104
39307,0.462940096855
39308,0.473625689745
39312,0.462673723698
39316,0.478161215782
39317,0.462391465902
39318,0.462391465902
39319,0.463073611259
39323,0.462940096855
39324,0.461766391993
39325,0.461766391993
39330,0.461766391993
39331,0.461766391993
39332,0.461766391993
39335,0.464543163776
39337,0.465624123812
39338,0.469268709421
39342,0.461766391993
39344,0.461766391993
39345,0.462673723698
39347,0.462391465902
39348,0.467975884676
39349,0.465427160263
39350,0.464077800512
39351,0.465550422668
39352,0.461766391993
39353,0.462673723698
39362,0.462048560381
39363,0.461766391993
39364,0.462048560381
39366,0.461766391993
39367,0.465267956257
39370,0.47992503643
39373,0.461766391993
39376,0.462673723698
39378,0.464360177517
39379,0.465550422668
39380,0.462391465902
39381,0.464135557413
39383,0.468821167946
39384,0.462673723698
39387,0.461766391993
39389,0.463200241327
39393,0.462673723698
39395,0.47614055872
39396,0.461766391993
39398,0.461766391993
39401,0.461766391993
39404,0.462391465902
39406,0.469107687473
39408,0.464226275682
39409,0.461766391993
39411,0.462940096855
39415,0.462917923927
39417,0.464794546366
39420,0.461766391993
39423,0.461766391993
39424,0.475885570049
39426,0.4669957757
39427,0.4720312953
39431,0.468821167946
39433,0.462391465902
39435,0.463200241327
39436,0.462673723698
39437,0.462391465902
39438,0.466815173626
39442,0.467263609171
39443,0.462048560381
39444,0.463053166866
39445,0.473625689745
39447,0.461766391993
39451,0.462391465902
39453,0.462940096855
39454,0.462048560381
39457,0.462940096855
39459,0.463200241327
39460,0.464077800512
39461,0.463053166866
39462,0.461766391993
39463,0.475885570049
39464,0.461766391993
39465,0.464543163776
39467,0.462673723698
39471,0.466815173626
39472,0.461766391993
39474,0.462391465902
39477,0.462688833475
39481,0.462048560381
39483,0.473625689745
39485,0.464360177517
39487,0.462391465902
39489,0.462673723698
39490,0.466815173626
39491,0.463073611259
39492,0.462391465902
39493,0.462673723698
39494,0.461766391993
39495,0.461766391993
39498,0.461766391993
39501,0.461766391993
39502,0.461766391993
39506,0.461766391993
39507,0.473625689745
39508,0.461766391993
39509,0.471626639366
39510,0.469107687473
39511,0.466496735811
39513,0.461766391993
39514,0.463073611259
39515,0.463073611259
39516,0.462673723698
39517,0.461766391993
39520,0.473625689745
39522,0.463073611259
39523,0.462048560381
39525,0.461766391993
39526,0.461766391993
39531,0.462673723698
39532,0.461766391993
39534,0.463282287121
39536,0.463335454464
39543,0.461766391993
39544,0.463053166866
39545,0.461766391993
39547,0.463200241327
39548,0.465267956257
39549,0.462048560381
39550,0.461766391993
39554,0.465550422668
39555,0.462673723698
39556,0.464226275682
39557,0.461766391993
39558,0.461766391993
39559,0.472528725863
39561,0.4653416574
39562,0.462626188993
39563,0.461766391993
39564,0.462391465902
39566,0.463564634323
39568,0.461766391993
39570,0.462673723698
39571,0.462391465902
39572,0.463073611259
39573,0.461766391993
39578,0.461766391993
39580,0.469268709421
39581,0.461766391993
39582,0.463053166866
39584,0.462917923927
39585,0.462673723698
39587,0.462940096855
39590,0.468402326107
39591,0.462940096855
39594,0.461766391993
39595,0.465005606413
39596,0.474517256021
39597,0.463335454464
39604,0.462391465902
39606,0.462391465902
39607,0.462940096855
39609,0.463577032089
39610,0.462391465902
39611,0.465550422668
39613,0.461766391993
39617,0.461766391993
39619,0.475748240948
39621,0.462940096855
39626,0.462391465902
39627,0.463282287121
39628,0.461766391993
39629,0.461766391993
39630,0.462391465902
39631,0.462673723698
39638,0.466815173626
39639,0.464360177517
39641,0.461766391993
39642,0.465550422668
39643,0.473728001118
39646,0.462971121073
39649,0.461766391993
39650,0.465267956257
39655,0.461766391993
39656,0.463200241327
39660,0.462391465902
39664,0.464226275682
39665,0.469107687473
39666,0.466815173626
39668,0.463073611259
39671,0.464226275682
39672,0.464543163776
39675,0.462391465902
39676,0.461766391993
39677,0.463053166866
39680,0.462391465902
39682,0.466815173626
39683,0.462673723698
39686,0.478161215782
39687,0.478161215782
39688,0.461766391993
39690,0.464360177517
39691,0.463073611259
39695,0.461766391993
39697,0.461766391993
39698,0.462673723698
39703,0.462940096855
39709,0.466815173626
39716,0.470966696739
39717,0.464077800512
39718,0.462940096855
39719,0.461766391993
39722,0.461766391993
39728,0.461766391993
39729,0.465005606413
39731,0.461766391993
39732,0.461766391993
39733,0.461766391993
39735,0.469134956598
39737,0.461766391993
39742,0.461766391993
39743,0.461766391993
39744,0.469107687473
39745,0.464360177517
39746,0.464077800512
39747,0.461766391993
39748,0.462048560381
39750,0.462940096855
39751,0.461766391993
39755,0.462391465902
39756,0.461766391993
39758,0.462277621031
39760,0.462391465902
39761,0.461766391993
39763,0.461766391993
39769,0.469169616699
39770,0.476963341236
39772,0.462391465902
39773,0.462940096855
39774,0.473884612322
39776,0.462917923927
39777,0.461766391993
39781,0.463335454464
39783,0.474446445704
39784,0.462917923927
39785,0.462940096855
39786,0.463282287121
39787,0.463564634323
39789,0.462940096855
39790,0.462391465902
39791,0.462425261736
39792,0.463695526123
39794,0.462673723698
39797,0.461766391993
39798,0.461766391993
39799,0.461766391993
39800,0.462673723698
39805,0.462391465902
39806,0.461766391993
39807,0.461766391993
39808,0.461766391993
39809,0.461766391993
39814,0.461766391993
39815,0.463200241327
39818,0.461766391993
39819,0.461766391993
39822,0.462048560381
39823,0.464135557413
39827,0.462048560381
39828,0.462048560381
39834,0.462673723698
39835,0.463053166866
39837,0.467454016209
39840,0.462391465902
39841,0.461766391993
39843,0.461766391993
39844,0.462940096855
39845,0.462940096855
39846,0.463200241327
39850,0.462391465902
39858,0.461766391993
39860,0.462673723698
39861,0.462048560381
39863,0.463053166866
39865,0.464077800512
39869,0.462673723698
39872,0.462673723698
39874,0.461766391993
39877,0.473114520311
39878,0.464042931795
39879,0.461766391993
39881,0.462391465902
39884,0.462162405252
39888,0.462048560381
39889,0.47142881155
39890,0.463053166866
39891,0.466815173626
39892,0.473625689745
39893,0.472233057022
39895,0.462391465902
39896,0.462391465902
39897,0.461766391993
39899,0.462940096855
39904,0.461766391993
39905,0.462391465902
39908,0.461766391993
39909,0.462940096855
39915,0.473625689745
39917,0.473605722189
39922,0.464226275682
39925,0.462940096855
39927,0.469107687473
39929,0.463053166866
39933,0.462940096855
39934,0.461766391993
39939,0.461766391993
39943,0.463200241327
39944,0.464077800512
39945,0.467832803726
39947,0.465550422668
39956,0.463053166866
39957,0.461766391993
39959,0.462391465902
39960,0.478161215782
39962,0.462940096855
39964,0.478161215782
39965,0.462940096855
39966,0.461766391993
39970,0.462940096855
39975,0.462673723698
39976,0.462048560381
39979,0.462391465902
39980,0.461766391993
39981,0.472100704908
39982,0.462048560381
39984,0.461766391993
39985,0.461766391993
39987,0.462391465902
39988,0.462940096855
39991,0.473728597164
39992,0.461766391993
39993,0.461766391993
39996,0.462673723698
40000,0.463053166866
40002,0.469107687473
40003,0.461766391993
40006,0.463073611259
40007,0.472541242838
40008,0.462673723698
40013,0.461766391993
40015,0.461766391993
40016,0.465992450714
40019,0.462673723698
40021,0.462940096855
40022,0.463200241327
40025,0.462940096855
40029,0.462391465902
40034,0.462673723698
40036,0.469107687473
40038,0.461766391993
40039,0.464077800512
40040,0.475748240948
40043,0.464077800512
40046,0.468821167946
40051,0.462940096855
40054,0.461766391993
40056,0.461766391993
40057,0.463200241327
40060,0.461766391993
40061,0.462917923927
40062,0.461766391993
40063,0.462940096855
40064,0.463200241327
40068,0.461766391993
40071,0.462048560381
40072,0.462673723698
40073,0.463053166866
40075,0.462673723698
40079,0.461766391993
40080,0.462391465902
40081,0.463200241327
40083,0.462673723698
40090,0.462626188993
40091,0.462940096855
40092,0.461766391993
40095,0.462940096855
40099,0.477053552866
40102,0.461766391993
40103,0.465992450714
40104,0.462391465902
40105,0.462673723698
40106,0.462940096855
40111,0.462673723698
40117,0.462048560381
40118,0.462048560381
40119,0.462673723698
40120,0.461766391993
40124,0.462048560381
40126,0.461766391993
40127,0.462048560381
40129,0.464135557413
40132,0.462048560381
40139,0.462673723698
40141,0.461766391993
40142,0.461766391993
40144,0.461766391993
40145,0.464077800512
40146,0.464077800512
40147,0.461766391993
40148,0.463073611259
40150,0.462940096855
40154,0.461766391993
40155,0.461766391993
40158,0.474139720201
40159,0.473625689745
40160,0.461766391993
40161,0.462048560381
40164,0.462391465902
40165,0.469107687473
40166,0.461766391993
40168,0.462940096855
40169,0.462673723698
40170,0.462048560381
40171,0.461766391993
40176,0.461766391993
40177,0.462940096855
40178,0.473625689745
40179,0.462940096855
40180,0.461766391993
40183,0.463053166866
40185,0.461766391993
40186,0.475885570049
40189,0.478161215782
40192,0.464360177517
40196,0.461766391993
40198,0.462391465902
40199,0.475748240948
40200,0.462048560381
40206,0.464543163776
40207,0.463200241327
40209,0.476585388184
40210,0.463053166866
40211,0.461766391993
40212,0.461766391993
40214,0.462673723698
40216,0.461766391993
40218,0.464754581451
40222,0.475885570049
40223,0.461766391993
40226,0.461766391993
40232,0.461766391993
40234,0.465550422668
40235,0.462391465902
40239,0.464077800512
40241,0.476963341236
40242,0.464135557413
40243,0.463695526123
40244,0.461766391993
40248,0.462048560381
40249,0.461766391993
40250,0.464360177517
40251,0.463200241327
40252,0.473625689745
40253,0.461766391993
40254,0.461766391993
40258,0.462673723698
40259,0.461766391993
40261,0.461766391993
40262,0.468654483557
40263,0.473625689745
40265,0.461766391993
40266,0.464135557413
40268,0.476963341236
40269,0.463053166866
40271,0.462391465902
40274,0.461766391993
40275,0.474517256021
40276,0.462673723698
40277,0.463200241327
40279,0.462940096855
40280,0.466815173626
40283,0.462391465902
40284,0.473625689745
40286,0.474511891603
40287,0.465624123812
40288,0.462673723698
40289,0.462940096855
40291,0.464226275682
40292,0.461766391993
40294,0.463200241327
40295,0.461766391993
40296,0.464226275682
40299,0.464360177517
40300,0.461766391993
40301,0.476963341236
40303,0.464077800512
40305,0.462673723698
40306,0.462048560381
40307,0.461766391993
40312,0.464077800512
40314,0.464360177517
40315,0.463200241327
40319,0.478161215782
40321,0.461766391993
40325,0.476963341236
40326,0.461766391993
40328,0.461766391993
40333,0.464360177517
40334,0.462048560381
40336,0.461766391993
40338,0.463073611259
40341,0.462048560381
40343,0.463073611259
40345,0.469107687473
40347,0.462391465902
40348,0.462673723698
40351,0.462048560381
40352,0.462391465902
40354,0.462940096855
40356,0.462673723698
40358,0.462048560381
40360,0.478161215782
40361,0.461766391993
40362,0.462391465902
40364,0.462673723698
40366,0.461766391993
40367,0.462391465902
40373,0.462048560381
40375,0.462673723698
40377,0.462391465902
40382,0.462391465902
40384,0.462940096855
40386,0.461766391993
40388,0.470868557692
40393,0.462048560381
40394,0.461766391993
40396,0.462391465902
40398,0.462391465902
40402,0.462048560381
40404,0.461766391993
40405,0.462048560381
40407,0.461766391993
40408,0.469169616699
40409,0.462673723698
40412,0.462940096855
40414,0.462391465902
40415,0.461766391993
40416,0.462391465902
40417,0.462673723698
40421,0.464077800512
40422,0.462391465902
40431,0.462048560381
40435,0.465267956257
40439,0.462673723698
40440,0.462391465902
40445,0.462391465902
40446,0.464077800512
40447,0.463200241327
40451,0.462391465902
40453,0.462673723698
40457,0.464360177517
40459,0.461766391993
40460,0.462391465902
40462,0.461766391993
40463,0.463200241327
40464,0.461766391993
40470,0.462391465902
40472,0.462391465902
40474,0.466583311558
40476,0.463053166866
40481,0.461766391993
40482,0.461766391993
40485,0.462391465902
40487,0.476963341236
40492,0.462391465902
40494,0.461766391993
40496,0.462940096855
40498,0.462391465902
40500,0.472233057022
40502,0.461766391993
40504,0.462940096855
40506,0.461766391993
40508,0.461766391993
40509,0.462391465902
40510,0.461766391993
40511,0.468185603619
40512,0.462673723698
40513,0.462673723698
40514,0.462391465902
40516,0.461766391993
40518,0.462391465902
40520,0.462940096855
40521,0.464077800512
40526,0.461766391993
40527,0.461766391993
40529,0.461766391993
40532,0.462673723698
40535,0.464077800512
40540,0.468970686197
40542,0.464226275682
40543,0.463200241327
40545,0.461766391993
40546,0.461766391993
40547,0.470393061638
40550,0.468821167946
40554,0.461766391993
40557,0.473605722189
40559,0.462425261736
40560,0.462673723698
40564,0.462940096855
40566,0.462048560381
40567,0.464226275682
40568,0.461766391993
40569,0.462940096855
40571,0.461766391993
40572,0.463073611259
40575,0.462673723698
40576,0.476585388184
40577,0.463073611259
40579,0.463053166866
40580,0.462391465902
40581,0.462048560381
40582,0.463200241327
40586,0.462391465902
40588,0.462673723698
40592,0.463053166866
40594,0.473625689745
40595,0.462790638208
40596,0.463200241327
40598,0.462673723698
40602,0.463050484657
40605,0.462917923927
40607,0.464135557413
40609,0.470966696739
40610,0.464077800512
40611,0.466815173626
40612,0.464077800512
40617,0.461766391993
40620,0.461766391993
40621,0.462673723698
40622,0.463073611259
40623,0.462673723698
40627,0.465550422668
40629,0.462673723698
40630,0.462673723698
40636,0.463053166866
40637,0.462391465902
40638,0.461766391993
40641,0.461766391993
40644,0.462391465902
40645,0.461766391993
40651,0.464077800512
40653,0.464077800512
40655,0.462971121073
40656,0.463053166866
40657,0.462940096855
40660,0.464360177517
40661,0.461766391993
40663,0.461766391993
40664,0.461766391993
40665,0.464360177517
40666,0.466815173626
40667,0.461766391993
40669,0.462940096855
40670,0.463073611259
40671,0.462940096855
40673,0.464077800512
40674,0.462940096855
40675,0.461766391993
40679,0.462673723698
40681,0.464077800512
40682,0.461766391993
40683,0.478161215782
40687,0.461766391993
40691,0.462940096855
40694,0.461766391993
40696,0.463053166866
40699,0.461766391993
40701,0.462048560381
40702,0.462673723698
40703,0.477218300104
40705,0.462917923927
40706,0.462391465902
40707,0.464077800512
40708,0.461766391993
40713,0.465550422668
40716,0.466815173626
40719,0.464360177517
40720,0.461766391993
40721,0.461766391993
40722,0.464077800512
40723,0.464077800512
40725,0.464077800512
40730,0.462940096855
40731,0.469268709421
40734,0.461766391993
40735,0.462391465902
40737,0.461766391993
40739,0.462673723698
40741,0.473625689745
40742,0.462940096855
40744,0.469107687473
40745,0.462940096855
40749,0.462048560381
40750,0.461766391993
40752,0.464754581451
40754,0.464328765869
40757,0.463073611259
40758,0.461766391993
40761,0.461766391993
40762,0.463335454464
40763,0.462940096855
40764,0.462673723698
40765,0.462391465902
40769,0.461766391993
40771,0.461766391993
40773,0.462673723698
40775,0.463053166866
40777,0.464077800512
40779,0.476963341236
40781,0.463200241327
40783,0.464360177517
40784,0.463073611259
40785,0.461766391993
40786,0.462940096855
40788,0.461766391993
40789,0.473625689745
40791,0.465520679951
40792,0.465267956257
40793,0.462673723698
40794,0.462673723698
40796,0.462917923927
40797,0.462048560381
40798,0.464077800512
40802,0.461766391993
40803,0.461766391993
40805,0.478161215782
40806,0.461766391993
40808,0.466373234987
40809,0.468821167946
40811,0.464077800512
40812,0.462673723698
40814,0.461766391993
40815,0.473625689745
40816,0.476963341236
40818,0.462917923927
40819,0.478161215782
40820,0.464077800512
40821,0.461766391993
40822,0.465550422668
40824,0.461766391993
40826,0.462048560381
40827,0.462048560381
40830,0.473728597164
40831,0.478161215782
40837,0.461766391993
40840,0.461766391993
40842,0.462048560381
40845,0.462048560381
40847,0.463073611259
40848,0.462391465902
40850,0.462917923927
40851,0.461766391993
40852,0.464077800512
40854,0.462940096855
40855,0.461766391993
40857,0.462048560381
40859,0.462626188993
40861,0.465550422668
40862,0.462940096855
40863,0.463053166866
40864,0.462940096855
40865,0.464077800512
40866,0.461766391993
40868,0.461766391993
40870,0.461766391993
40873,0.476963341236
40876,0.461766391993
40878,0.461766391993
40881,0.461766391993
40882,0.469107687473
40886,0.462391465902
40889,0.464077800512
40892,0.462391465902
40894,0.462917923927
40895,0.461766391993
40896,0.462917923927
40898,0.461766391993
40901,0.462673723698
40904,0.462673723698
40906,0.462391465902
40907,0.463073611259
40912,0.464077800512
40913,0.462940096855
40914,0.462971121073
40916,0.462673723698
40917,0.462391465902
40918,0.462940096855
40919,0.462673723698
40920,0.464360177517
40921,0.462940096855
40922,0.462940096855
40923,0.461766391993
40924,0.464360177517
40925,0.462162405252
40926,0.462673723698
40928,0.462391465902
40930,0.462917923927
40932,0.462673723698
40935,0.462673723698
40939,0.465550422668
40940,0.465550422668
40941,0.464077800512
40942,0.470953822136
40943,0.473625689745
40944,0.462673723698
40945,0.462673723698
40946,0.462673723698
40948,0.462048560381
40950,0.461766391993
40955,0.461766391993
40957,0.462940096855
40958,0.463200241327
40959,0.462048560381
40962,0.463053166866
40964,0.463050484657
40966,0.466641873121
40967,0.464360177517
40971,0.461766391993
40973,0.469107687473
40974,0.477218300104
40975,0.461766391993
40976,0.463200241327
40977,0.467437595129
40982,0.464077800512
40983,0.469107687473
40984,0.461766391993
40986,0.461766391993
40988,0.475351512432
40989,0.475748240948
40990,0.464077800512
40991,0.462391465902
41007,0.464226275682
41008,0.468821167946
41009,0.464077800512
41010,0.463053166866
41011,0.462673723698
41018,0.462391465902
41020,0.464360177517
41021,0.461766391993
41022,0.475885570049
41024,0.463200241327
41026,0.477218300104
41029,0.461766391993
41030,0.462940096855
41031,0.462940096855
41033,0.462391465902
41034,0.461766391993
41035,0.462673723698
41040,0.462391465902
41041,0.462940096855
41044,0.462940096855
41047,0.463376969099
41052,0.461766391993
41053,0.463200241327
41056,0.465550422668
41059,0.462673723698
41060,0.462673723698
41064,0.463200241327
41066,0.462673723698
41068,0.471464514732
41069,0.463335454464
41070,0.462391465902
41071,0.461766391993
41073,0.462940096855
41074,0.462673723698
41076,0.462917923927
41079,0.473625689745
41082,0.462940096855
41083,0.462940096855
41086,0.462673723698
41087,0.463073611259
41088,0.463053166866
41089,0.47142881155
41090,0.465992450714
41091,0.461766391993
41092,0.474517256021
41095,0.463073611259
41096,0.461766391993
41097,0.461766391993
41098,0.462940096855
41100,0.469268709421
41104,0.461766391993
41107,0.461766391993
41110,0.464077800512
41111,0.472252607346
41114,0.461766391993
41116,0.461766391993
41117,0.461766391993
41119,0.462391465902
41120,0.468821167946
41121,0.469107687473
41122,0.462673723698
41123,0.473473727703
41125,0.463073611259
41126,0.462917923927
41128,0.461766391993
41129,0.462048560381
41130,0.465550422668
41133,0.47545966506
41136,0.475748240948
41140,0.462391465902
41145,0.462940096855
41146,0.462391465902
41147,0.462391465902
41148,0.461766391993
41151,0.464077800512
41152,0.462940096855
41154,0.464077800512
41155,0.461766391993
41159,0.465550422668
41160,0.461766391993
41161,0.462940096855
41162,0.462673723698
41165,0.462048560381
41166,0.462048560381
41167,0.473625689745
41169,0.476963341236
41170,0.462048560381
41171,0.471464514732
41172,0.462940096855
41177,0.461766391993
41178,0.462048560381
41182,0.463073611259
41185,0.461766391993
41187,0.462917923927
41190,0.462391465902
41193,0.463925600052
41195,0.462048560381
41196,0.462940096855
41201,0.473625689745
41202,0.462391465902
41204,0.462048560381
41208,0.462940096855
41211,0.462940096855
41215,0.464077800512
41216,0.461766391993
41217,0.462391465902
41220,0.462673723698
41221,0.463200241327
41223,0.464360177517
41226,0.472541242838
41230,0.462391465902
41231,0.461766391993
41232,0.461766391993
41233,0.462048560381
41234,0.462048560381
41240,0.463695526123
41242,0.463073611259
41243,0.462917923927
41245,0.473625689745
41247,0.462391465902
41248,0.461766391993
41250,0.462048560381
41251,0.461766391993
41255,0.473625689745
41256,0.461766391993
41258,0.462940096855
41259,0.462673723698
41261,0.463073611259
41262,0.461766391993
41263,0.462940096855
41265,0.461766391993
41266,0.461766391993
41269,0.462048560381
41270,0.464543163776
41274,0.466373234987
41276,0.462940096855
41278,0.466815173626
41280,0.465550422668
41282,0.462940096855
41284,0.468821167946
41286,0.466815173626
41290,0.461766391993
41291,0.461766391993
41294,0.461766391993
41297,0.473605722189
41298,0.466815173626
41299,0.479453027248
41301,0.464754581451
41302,0.462940096855
41305,0.462391465902
41307,0.461766391993
41309,0.461766391993
41312,0.461766391993
41315,0.461766391993
41317,0.462391465902
41318,0.461766391993
41319,0.462940096855
41320,0.465267956257
41322,0.464077800512
41324,0.464135557413
41326,0.461766391993
41328,0.462673723698
41335,0.463053166866
41336,0.462673723698
41337,0.462940096855
41338,0.462940096855
41339,0.464077800512
41341,0.461766391993
