ID,TARGET
34539,0.00899788271636
34541,0.00430515874177
34543,0.0659141018987
34546,0.00928902253509
34549,0.00207028491423
34551,0.240737169981
34553,0.00996819883585
34554,0.0369087010622
34555,0.0116234198213
34556,0.0139726242051
34557,0.011272938922
34558,0.00906063988805
34560,0.111070729792
34561,0.0898474678397
34562,0.0359676033258
34563,0.323666244745
34565,0.00736186932772
34569,0.0173457693309
34571,0.0134302824736
34575,0.00383949722163
34576,0.205957889557
34577,0.00235870224424
34578,0.0357014127076
34581,0.0182068385184
34587,0.010963158682
34588,0.0893534347415
34590,0.00787451583892
34591,0.0357490554452
34594,0.00572974095121
34596,0.0452002994716
34597,0.00276447320357
34601,0.0103942425922
34605,0.00149679218885
34607,0.00737981218845
34608,0.120058245957
34609,0.0133121954277
34610,0.141105890274
34611,0.00180150824599
34612,0.0895194709301
34613,0.0105582969263
34614,0.0174543373287
34616,0.00353752775118
34618,0.00868948921561
34619,0.0275527611375
34621,0.00713395513594
34624,0.0249347817153
34625,0.018347909674
34627,0.0404276922345
34628,0.0669642910361
34631,0.0614927597344
34635,0.067896284163
34637,0.00689178192988
34642,0.0348924212158
34643,0.0033395467326
34645,0.0519642494619
34646,0.0474597364664
34649,0.0038521818351
34651,0.0129488194361
34654,0.0328684411943
34655,0.025271685794
34657,0.0136927999556
34658,0.025271685794
34660,0.0484924577177
34663,0.0264870971441
34666,0.0348924212158
34667,0.00279469694942
34668,0.0159075558186
34669,0.0432577431202
34670,0.189157381654
34671,0.00570835871622
34672,0.00460632657632
34673,0.0300568211824
34675,0.224387392402
34677,0.00228943116963
34684,0.0113899540156
34685,0.00319957453758
34687,0.00223261024803
34689,0.00901512335986
34692,0.0273430384696
34693,0.0714715868235
34695,0.014706639573
34696,0.115079134703
34697,0.00330906943418
34698,0.00237750937231
34701,0.0150888403878
34704,0.0285609755665
34705,0.0432353317738
34708,0.0268939230591
34710,0.0479218699038
34711,0.0191613901407
34716,0.0288522839546
34720,0.0166546572
34723,0.0239147394896
34724,0.00288764736615
34726,0.0131546985358
34729,0.0156699512154
34731,0.00167480425444
34732,0.0118426643312
34733,0.0119416667148
34735,0.0197801291943
34736,0.0258666556329
34738,0.00465863756835
34740,0.00361528154463
34742,0.106967240572
34743,0.00169797288254
34744,0.00736041320488
34745,0.0112605188042
34746,0.00405209744349
34750,0.056325558573
34752,0.0175947099924
34753,0.0149320131168
34755,0.0363875627518
34756,0.00147198489867
34757,0.0286750998348
34758,0.0171216875315
34760,0.0555005371571
34762,0.00504234852269
34767,0.0180101785809
34768,0.238337799907
34770,0.0262414496392
34771,0.0229404885322
34775,0.00241175992414
34776,0.0025660560932
34777,0.00654460117221
34779,0.00168577139266
34781,0.00402667745948
34782,0.00583488820121
34783,0.0105700446293
34785,0.00407466897741
34788,0.0103456405923
34789,0.0219337642193
34790,0.00297925900668
34793,0.00921646505594
34794,0.0134582873434
34795,0.186253890395
34798,0.00426859315485
34799,0.0203754194081
34800,0.0104039628059
34802,0.171515986323
34804,0.00360658345744
34805,0.00533377891406
34808,0.0321121327579
34810,0.00911481305957
34813,0.0107405520976
34814,0.00280875177123
34815,0.187697276473
34816,0.00180673599243
34817,0.0336221270263
34818,0.00944904517382
34819,0.0268026217818
34820,0.00451360270381
34821,0.0211892165244
34824,0.00178666226566
34828,0.00455210823566
34829,0.00347078614868
34831,0.0283870417625
34833,0.00368414726108
34836,0.025271685794
34837,0.00655900267884
34838,0.0101482765749
34840,0.00403238972649
34844,0.00359954265878
34845,0.025271685794
34846,0.013667893596
34847,0.00217429664917
34848,0.0205786824226
34850,0.0800848826766
34852,0.00729153119028
34853,0.00680184084922
34857,0.00948051270097
34858,0.0307694543153
34860,0.0405606739223
34864,0.00143275759183
34865,0.0144995320588
34867,0.0136393373832
34868,0.0361783318222
34870,0.0200465992093
34875,0.00415229052305
34876,0.00908944290131
34878,0.00410974770784
34880,0.0204638559371
34882,0.0202311668545
34885,0.00383542641066
34886,0.00147198489867
34900,0.00633642962202
34902,0.00542681198567
34903,0.00869395490736
34904,0.215954333544
34912,0.0136122666299
34913,0.0299553573132
34914,0.144771039486
34916,0.025271685794
34917,0.0244216807187
34918,0.0137257538736
34921,0.028042441234
34922,0.00847793743014
34924,0.0484250895679
34926,0.00168077764101
34927,0.0298843644559
34928,0.0072089927271
34931,0.0199041366577
34933,0.0109443813562
34934,0.00256365304813
34936,0.0183417778462
34939,0.00511478213593
34940,0.00199062540196
34944,0.021376548335
34950,0.00302044395357
34951,0.00305394688621
34952,0.0125604169443
34953,0.0265796016902
34955,0.00522842723876
34958,0.00359021662734
34959,0.00201922142878
34960,0.00477538537234
34961,0.00755943078548
34963,0.068507194519
34964,0.263663083315
34972,0.00291647086851
34973,0.0180993005633
34974,0.00922519434243
34979,0.0412665270269
34980,0.00218270393088
34981,0.0185206606984
34982,0.00675711408257
34983,0.00451316963881
34984,0.00971618574113
34992,0.0033081730362
34993,0.0265649110079
34995,0.00142724299803
34997,0.0220733378083
35002,0.00500186206773
35004,0.250538468361
35005,0.067896284163
35006,0.0274938736111
35007,0.0134210111573
35009,0.130540549755
35010,0.0596522912383
35012,0.0963037908077
35013,0.025271685794
35018,0.0219609253109
35020,0.00239236932248
35021,0.0425718799233
35022,0.00813524052501
35025,0.0110575919971
35028,0.020067198202
35029,0.00368255167268
35030,0.00666745612398
35032,0.0632466226816
35037,0.0186774395406
35038,0.0386625789106
35040,0.0060620685108
35041,0.0157072097063
35047,0.10502550751
35048,0.00777979241684
35055,0.0231904592365
35056,0.00561110069975
35057,0.0163408704102
35058,0.00227941386402
35059,0.00193974620197
35060,0.0546852573752
35064,0.00181197212078
35065,0.0117230573669
35069,0.0126714268699
35072,0.00428906735033
35080,0.0124125340953
35081,0.0120960380882
35082,0.0104648238048
35083,0.0217826999724
35088,0.0243363380432
35093,0.0163619462401
35097,0.00357352173887
35098,0.00743443332613
35099,0.0355592109263
35100,0.00979698635638
35101,0.00145999726374
35102,0.00274951453321
35103,0.0579144060612
35105,0.026031864807
35109,0.0407241620123
35111,0.030138541013
35116,0.00186075898819
35117,0.00610331865028
35118,0.0409098118544
35119,0.0060626170598
35120,0.021041687578
35121,0.00540443882346
35122,0.0142584117129
35125,0.030347013846
35126,0.00408641016111
35127,0.00913795176893
35129,0.00552090164274
35130,0.00413052225485
35131,0.226661399007
35132,0.00873992964625
35139,0.0175781194121
35141,0.00369972269982
35143,0.00369101483375
35147,0.00812066718936
35149,0.197154566646
35151,0.00309064541943
35154,0.0148391881958
35155,0.131790995598
35157,0.0203818883747
35159,0.0148372519761
35160,0.00979539938271
35162,0.0134197361767
35166,0.0226929299533
35167,0.0082384776324
35168,0.00349819706753
35169,0.0492485165596
35172,0.0288035962731
35177,0.0119337243959
35178,0.012260818854
35179,0.104570917785
35181,0.153291940689
35182,0.00570835871622
35183,0.02152685076
35184,0.0175571236759
35185,0.00960627105087
35187,0.0408306643367
35189,0.0163619462401
35190,0.0533023737371
35191,0.168226003647
35192,0.0026243859902
35195,0.143796011806
35197,0.0135353198275
35200,0.183574482799
35201,0.0914251878858
35203,0.00410129223019
35204,0.114285625517
35205,0.0144313499331
35206,0.0371628887951
35207,0.0168849118054
35210,0.00197698269039
35214,0.0144612761214
35215,0.0465442463756
35216,0.00149135105312
35218,0.00666072638705
35221,0.0459187328815
35225,0.00642192922533
35230,0.0299790520221
35231,0.00530206086114
35232,0.0471864938736
35236,0.00948012806475
35240,0.00205664220266
35243,0.0219754520804
35248,0.0436634868383
35249,0.012145711109
35250,0.00795685127378
35251,0.0059565496631
35253,0.025271685794
35254,0.00300421752036
35255,0.0211112685502
35257,0.0194244422019
35258,0.0591370053589
35259,0.24065053463
35260,0.204564347863
35263,0.0514685250819
35264,0.0594798438251
35265,0.185387670994
35269,0.0374563746154
35271,0.0170982070267
35272,0.0116661880165
35274,0.00289318850264
35276,0.00216450938024
35278,0.00152827356942
35280,0.0378706417978
35281,0.00591509090737
35283,0.312022179365
35284,0.0237214751542
35285,0.0149700399488
35286,0.14070892334
35287,0.0098034273833
35288,0.002114971634
35289,0.00573141500354
35291,0.00260515953414
35293,0.0289713442326
35295,0.00281562888995
35298,0.0331340879202
35299,0.14393542707
35300,0.0353493690491
35303,0.0331215262413
35305,0.00151609093882
35306,0.025271685794
35309,0.350991398096
35311,0.00261492864229
35312,0.0165133327246
35313,0.0258603207767
35314,0.0290540475398
35320,0.0370038636029
35321,0.00219281343743
35322,0.0333891697228
35324,0.221271708608
35325,0.0468589290977
35328,0.00485777948052
35329,0.00175320508424
35330,0.038297843188
35331,0.0131966415793
35334,0.155873164535
35335,0.00409371359274
35337,0.0682315677404
35339,0.0109572866932
35343,0.00236019282602
35344,0.02109362185
35348,0.0044725863263
35349,0.00293331965804
35351,0.00596505962312
35353,0.00207577855326
35356,0.31919169426
35359,0.0555729083717
35360,0.0300721172243
35361,0.286412805319
35362,0.0550122186542
35363,0.00245479284786
35365,0.144176498055
35366,0.0174044761807
35367,0.00335656711832
35368,0.00624850625172
35369,0.267489761114
35370,0.260427355766
35371,0.0035992464982
35372,0.037067219615
35374,0.0060937544331
35375,0.0140070971102
35376,0.00416529085487
35380,0.0357727333903
35381,0.0133506432176
35383,0.0562767498195
35384,0.02442958951
35385,0.27069285512
35387,0.0208881366998
35388,0.0206556282938
35390,0.0199915319681
35392,0.0135461790487
35393,0.171232387424
35396,0.067896284163
35398,0.00240444927476
35400,0.0477882027626
35403,0.00848483853042
35404,0.0091959265992
35405,0.00341832148843
35408,0.204085424542
35409,0.00696223275736
35410,0.0027045221068
35411,0.135040685534
35412,0.0167376697063
35413,0.0744334682822
35415,0.00994217116386
35420,0.00211470900103
35421,0.00152736727614
35423,0.102851189673
35424,0.00255711958744
35425,0.00158747972455
35432,0.012747997418
35434,0.0261813309044
35435,0.00523242959753
35438,0.00191237824038
35440,0.00132592883892
35441,0.00782014988363
35442,0.260324001312
35446,0.00200157123618
35448,0.0319501012564
35450,0.00423384644091
35451,0.0585873834789
35452,0.025271685794
35453,0.0252436790615
35455,0.0287515707314
35457,0.135905817151
35461,0.0191962365061
35465,0.00221950048581
35467,0.00694624846801
35471,0.0769708827138
35472,0.00293331965804
35473,0.0149161908776
35474,0.0667816922069
35476,0.0167637765408
35477,0.00216813548468
35479,0.00190146744717
35483,0.0164605937898
35484,0.040531437844
35485,0.0118350610137
35490,0.246720924973
35492,0.0250605922192
35494,0.164707615972
35495,0.196896374226
35496,0.0273195318878
35497,0.163929417729
35499,0.0011846415
35500,0.365635275841
35501,0.00736422929913
35502,0.0285562407225
35504,0.0210092831403
35505,0.131405055523
35507,0.0167261697352
35511,0.0834823921323
35514,0.0318396538496
35515,0.00219250051305
35517,0.0129801025614
35518,0.0512530915439
35521,0.00158524268772
35522,0.0114904297516
35523,0.0237423386425
35525,0.00380456470884
35526,0.101999729872
35527,0.380196273327
35528,0.0600314550102
35534,0.216150209308
35537,0.0135826412588
35540,0.0155542548746
35541,0.175113961101
35543,0.0912810862064
35544,0.0138863008469
35546,0.00383168249391
35547,0.0265535507351
35549,0.0268960874528
35551,0.213400244713
35552,0.00331399263814
35553,0.0100099602714
35554,0.0442610681057
35556,0.0356887243688
35560,0.00946784485132
35561,0.00743929389864
35564,0.00908641610295
35566,0.00169703550637
35567,0.00583098130301
35569,0.00234509608708
35570,0.0437570661306
35572,0.15610845387
35574,0.00311858672649
35578,0.00555860856548
35579,0.0235952138901
35582,0.00826195720583
35584,0.0212920717895
35585,0.0661016702652
35588,0.0251723229885
35590,0.0105549944565
35596,0.00882130954415
35597,0.00421840324998
35598,0.00292677921243
35601,0.00255661387928
35602,0.0702050402761
35606,0.0329314470291
35610,0.0206116121262
35615,0.010448211804
35616,0.00512443389744
35618,0.138867273927
35625,0.0112973107025
35627,0.0102779790759
35630,0.0322174727917
35633,0.00756632024422
35636,0.0014229483204
35639,0.052057761699
35640,0.00302081299014
35642,0.201655238867
35644,0.0279279854149
35645,0.0111722610891
35647,0.00691417651251
35648,0.0175980329514
35653,0.0141382366419
35659,0.00225178943947
35662,0.00223263772205
35665,0.0183706190437
35667,0.105478920043
35670,0.00794613175094
35671,0.189950570464
35673,0.152028858662
35674,0.0249347817153
35675,0.00957470759749
35677,0.011776028201
35679,0.0170520935208
35681,0.00970843527466
35684,0.00901926960796
35685,0.00264001893811
35687,0.179841592908
35688,0.00239120656624
35690,0.0157503206283
35691,0.0249347817153
35698,0.0322923921049
35700,0.0207008626312
35701,0.00689608417451
35702,0.0398148223758
35703,0.00506581598893
35704,0.0315138436854
35705,0.00730184465647
35707,0.0461435876787
35710,0.0605435781181
35712,0.0035535658244
35715,0.00147198489867
35720,0.048407793045
35722,0.0530509129167
35723,0.0123511226848
35724,0.0191344060004
35726,0.0260040424764
35727,0.0159558802843
35728,0.00251819915138
35734,0.00391874369234
35738,0.00286477780901
35740,0.122837513685
35741,0.0129727181047
35743,0.00545221148059
35744,0.00296108261682
35745,0.0321403592825
35746,0.00861789379269
35749,0.136754378676
35750,0.00791558902711
35751,0.00265214475803
35753,0.0487096235156
35754,0.0118366004899
35756,0.023377051577
35758,0.0468585975468
35760,0.0139187108725
35764,0.0148136829957
35765,0.00899491924793
35772,0.0160554684699
35774,0.00331782829016
35775,0.00382751156576
35776,0.00965060479939
35778,0.0181934367865
35779,0.063111692667
35780,0.0151759227738
35781,0.00156669039279
35782,0.00481464387849
35785,0.0160592515022
35788,0.0237433668226
35790,0.0138675011694
35791,0.0104421097785
35795,0.00227790395729
35797,0.132614418864
35800,0.0274646915495
35801,0.00953818112612
35803,0.0091096162796
35804,0.0460418201983
35805,0.123398333788
35806,0.00739363674074
35809,0.0103874811903
35811,0.020464008674
35812,0.00517450645566
35813,0.00382380257361
35814,0.00483668455854
35818,0.00225096475333
35819,0.025271685794
35822,0.013663510792
35826,0.00519790733233
35829,0.0093584805727
35830,0.185392960906
35832,0.022460591048
35837,0.00661488203332
35838,0.0431749597192
35839,0.00800872035325
35840,0.00367710227147
35842,0.00420307787135
35843,0.00251301564276
35846,0.0164611879736
35847,0.0021955454722
35848,0.0274796802551
35851,0.0103772459552
35852,0.00645968131721
35855,0.172602012753
35859,0.0116684474051
35860,0.0791142657399
35864,0.00365164503455
35865,0.0395544096828
35867,0.00274018221535
35868,0.00666167307645
35869,0.00702532473952
35870,0.0160061884671
35871,0.0459223799407
35873,0.0759233236313
35875,0.0153402779251
35876,0.00488697038963
35877,0.0134831657633
35878,0.107135780156
35884,0.0164390671998
35888,0.126595124602
35891,0.0108643118292
35892,0.0175571236759
35895,0.0137212937698
35896,0.00490660453215
35900,0.0156559161842
35902,0.00158997648396
35903,0.00516582420096
35909,0.0256813950837
35910,0.0140281077474
35914,0.176487371325
35915,0.0158615205437
35916,0.0150261903182
35918,0.0504518970847
35919,0.00713752582669
35920,0.0032242431771
35924,0.0287062339485
35928,0.00377519661561
35929,0.0566277243197
35930,0.00345406495035
35932,0.00926227960736
35935,0.0321833826602
35938,0.0023388103582
35939,0.00247765495442
35941,0.00784564204514
35942,0.0488793738186
35943,0.13818487525
35944,0.01386370603
35945,0.0357727333903
35946,0.15178206563
35947,0.0158204622567
35948,0.13359965384
35953,0.00718501396477
35954,0.0155181819573
35957,0.00224448298104
35958,0.00744836963713
35962,0.0182115472853
35963,0.00210938765667
35964,0.00118813803419
35966,0.0103997327387
35968,0.101471744478
35969,0.00445588678122
35970,0.123097702861
35975,0.00368468137458
35976,0.0183479916304
35978,0.0491017736495
35980,0.219874635339
35981,0.0111643783748
35982,0.00488446233794
35985,0.00636258814484
35986,0.0165113732219
35987,0.0911122411489
35988,0.130935102701
35989,0.00681602209806
35994,0.0011846415
36000,0.0152230309322
36001,0.0125313298777
36002,0.00166479113977
36004,0.00665924698114
36007,0.251176387072
36008,0.00347924884409
36009,0.0252319518477
36012,0.0156619437039
36014,0.0183720067143
36017,0.0240323375911
36023,0.00521488627419
36024,0.00614997465163
36026,0.025271685794
36028,0.025271685794
36030,0.0296597648412
36031,0.0105252619833
36032,0.00290615181439
36035,0.0142566878349
36039,0.00750189181417
36040,0.00121548806783
36041,0.00359416939318
36042,0.189079925418
36043,0.0287280119956
36044,0.0540608875453
36045,0.00928517058492
36048,0.00254249526188
36050,0.012747997418
36052,0.272745788097
36053,0.00372283672914
36054,0.00464202696458
36056,0.0278720017523
36058,0.0934920608997
36060,0.0146275283769
36061,0.0454474575818
36063,0.00519990734756
36064,0.00192955450621
36067,0.1801084131
36071,0.00220208079554
36076,0.0143500147387
36077,0.00564670702443
36079,0.00714773777872
36081,0.0136197078973
36082,0.00500294892117
36083,0.00278245005757
36084,0.00562885310501
36087,0.00812906399369
36088,0.0366820842028
36094,0.0105172302574
36095,0.22728535533
36097,0.0219766627997
36098,0.0153084099293
36101,0.00847339257598
36103,0.223444551229
36105,0.159511730075
36106,0.0188778154552
36108,0.00471344543621
36109,0.0126318335533
36110,0.00281301140785
36112,0.0217040292919
36115,0.00234737084247
36117,0.00519790733233
36118,0.0482960678637
36119,0.00940800271928
36120,0.0127786397934
36122,0.223877325654
36123,0.00738414516672
36125,0.00245093088597
36127,0.0144612761214
36128,0.00366574223153
36129,0.0063646081835
36130,0.0242720711976
36131,0.0167637765408
36133,0.00391306495294
36134,0.039190813899
36138,0.16483554244
36141,0.00737236952409
36142,0.0233877561986
36144,0.010141084902
36145,0.0240952800959
36146,0.0218960288912
36149,0.0491850040853
36150,0.0170652456582
36153,0.00635100109503
36156,0.0651427358389
36157,0.125555276871
36158,0.00213479762897
36160,0.0125033622608
36165,0.026226747781
36166,0.00487225875258
36168,0.00216192682274
36170,0.0265172347426
36174,0.01386370603
36177,0.103378452361
36181,0.0187789518386
36182,0.0115520656109
36185,0.00365548115224
36187,0.0044400524348
36194,0.13411514461
36196,0.00290341163054
36198,0.0073430351913
36201,0.0128807183355
36203,0.0104287359864
36204,0.0566507279873
36206,0.010502660647
36208,0.00143577205017
36210,0.0508554875851
36213,0.200191885233
36216,0.01129342895
36217,0.00753354188055
36219,0.0170116033405
36222,0.00146636622958
36223,0.00696172844619
36224,0.013756364584
36225,0.00837709009647
36227,0.0289241448045
36229,0.0110668931156
36230,0.00899622868747
36231,0.025271685794
36232,0.0137158865109
36237,0.0289089679718
36240,0.007083165925
36241,0.00534023111686
36250,0.0169567521662
36255,0.0759105309844
36256,0.0299226585776
36257,0.0404237359762
36260,0.0125330714509
36262,0.025271685794
36263,0.00339884543791
36267,0.0552071966231
36271,0.0157526563853
36273,0.00291046896018
36276,0.336488038301
36277,0.048247050494
36278,0.0430089719594
36279,0.00133048091084
36283,0.00305896950886
36285,0.326492607594
36289,0.0142963677645
36290,0.225948423147
36293,0.00938771944493
36294,0.0017582528526
36295,0.00648450804874
36296,0.00623276550323
36297,0.00211085146293
36299,0.0130050014704
36301,0.0133526474237
36303,0.00293870619498
36304,0.264646887779
36305,0.00484922574833
36306,0.00376041582786
36309,0.0765659883618
36310,0.0202250573784
36314,0.0594158954918
36315,0.0305781532079
36317,0.00403238972649
36321,0.00245077582076
36322,0.0170756708831
36324,0.0143503528088
36325,0.0117809837684
36326,0.00448174448684
36327,0.0540719479322
36331,0.00167817459442
36333,0.00843865796924
36334,0.025271685794
36336,0.223053723574
36338,0.247223302722
36339,0.0209415312856
36340,0.00239701243117
36341,0.00997960288078
36342,0.061484914273
36343,0.0140670388937
36346,0.0160849876702
36348,0.0363571047783
36349,0.00443640956655
36351,0.202791392803
36354,0.00292856781743
36355,0.00189552665688
36358,0.008977657184
36361,0.00476219831035
36362,0.0448845736682
36363,0.00711163133383
36365,0.025271685794
36367,0.0158346574754
36368,0.215692266822
36369,0.0190083291382
36370,0.0483721978962
36371,0.0351335518062
36376,0.00197781459428
36379,0.168757528067
36381,0.171807646751
36382,0.00322173535824
36383,0.0229936037213
36384,0.0709128677845
36387,0.00597912212834
36389,0.0423508547246
36395,0.133651867509
36396,0.226137384772
36397,0.00412297574803
36405,0.0219989344478
36406,0.0364363230765
36408,0.0773542821407
36409,0.0123623413965
36412,0.0170554108918
36414,0.0127091724426
36415,0.0314585566521
36416,0.0014489905443
36417,0.158173888922
36419,0.0163023099303
36420,0.0333222523332
36421,0.0023699325975
36424,0.0129380477592
36426,0.096816919744
36427,0.00837560836226
36428,0.0279678478837
36429,0.0087329056114
36431,0.0602491945028
36433,0.00877103302628
36434,0.213289529085
36438,0.0152486078441
36439,0.0104971462861
36440,0.00410567317158
36443,0.00951492413878
36445,0.0283898618072
36449,0.00262628402561
36450,0.00298862718046
36453,0.0280550550669
36455,0.00656602485105
36456,0.0143543584272
36457,0.00635100109503
36459,0.00218210276216
36460,0.0357965417206
36461,0.00365912145935
36463,0.124301016331
36464,0.0275527611375
36466,0.00799264758825
36470,0.16607029736
36471,0.0145740630105
36472,0.0178581289947
36479,0.00736041320488
36480,0.0147139104083
36481,0.00591016653925
36482,0.00853725615889
36486,0.00194360967726
36487,0.00452847685665
36488,0.179971471429
36491,0.0718569755554
36492,0.0718389302492
36494,0.207009837031
36496,0.00146636622958
36497,0.00974337011576
36498,0.00330027425662
36501,0.00965979229659
36503,0.0152549948543
36504,0.0307591613382
36505,0.00906269904226
36507,0.249456390738
36509,0.137876078486
36511,0.0133057460189
36515,0.00645482353866
36517,0.0164489634335
36519,0.00273662176915
36520,0.0849110111594
36521,0.00663157226518
36523,0.051109071821
36524,0.00452913483605
36525,0.00934468023479
36528,0.0288300588727
36529,0.0812434107065
36533,0.0028458731249
36534,0.00919115263969
36535,0.00976813025773
36538,0.0104522500187
36540,0.0124937295914
36541,0.0185569431633
36542,0.0234391093254
36545,0.0106127634645
36546,0.00565224094316
36553,0.0108430767432
36554,0.0015492249513
36555,0.0357727333903
36557,0.0634410455823
36559,0.022389922291
36561,0.0106584168971
36562,0.00136061059311
36565,0.0673073455691
36566,0.00159548374359
36567,0.0108102411032
36568,0.00324909249321
36570,0.0251512341201
36571,0.0048470790498
36572,0.00769359711558
36574,0.0281531829387
36575,0.110828287899
36577,0.0213703084737
36581,0.00201149331406
36582,0.00204141205177
36584,0.0660848468542
36585,0.0181046035141
36587,0.00843395106494
36588,0.0249347817153
36590,0.0237352829427
36591,0.0358633957803
36592,0.00211688457057
36594,0.0282619986683
36596,0.0279290415347
36597,0.00184625945985
36598,0.00302044395357
36600,0.180471196771
36602,0.00512164877728
36604,0.0117336409166
36605,0.183409154415
36608,0.00633321795613
36610,0.00532251782715
36611,0.00977445673198
36614,0.257006675005
36617,0.00647420668975
36620,0.015196012333
36623,0.092130549252
36625,0.02090254426
36627,0.0124029694125
36628,0.0881516113877
36632,0.0509634166956
36636,0.00171571352985
36637,0.00977097731084
36638,0.00225011142902
36640,0.0297852382064
36642,0.00773990619928
36645,0.0207052603364
36648,0.00302122649737
36650,0.00414498569444
36651,0.0115229012445
36652,0.0044023944065
36654,0.0473651103675
36657,0.00166722969152
36658,0.00182209524792
36660,0.0782796442509
36663,0.0128793185577
36667,0.00432244641706
36669,0.0440919063985
36670,0.00179451867007
36671,0.0041267266497
36672,0.0154061121866
36673,0.0116247618571
36675,0.0425758957863
36677,0.00649806112051
36679,0.0223690290004
36681,0.00276598916389
36685,0.0543768554926
36688,0.00169552699663
36689,0.0108274389058
36690,0.0363661125302
36692,0.00283601740375
36694,0.00478021474555
36698,0.00161353743169
36700,0.00293245911598
36701,0.0557643212378
36702,0.0150620769709
36703,0.0149689158425
36705,0.0389259904623
36706,0.00787579361349
36707,0.0131271071732
36709,0.00561325345188
36713,0.014290898107
36714,0.00196689739823
36716,0.00915701966733
36717,0.0265396814793
36720,0.00384027208202
36722,0.0688074082136
36723,0.00940285809338
36726,0.00995506905019
36728,0.00784772448242
36731,0.00263676908799
36732,0.211100637913
36733,0.00319380359724
36734,0.00311195245013
36736,0.0314271561801
36737,0.0569289401174
36738,0.0376720428467
36739,0.0190759245306
36740,0.0136197078973
36744,0.017288999632
36746,0.129765629768
36747,0.00410906458274
36749,0.127643033862
36750,0.0211434904486
36751,0.0866731628776
36752,0.012173416093
36753,0.0338433794677
36760,0.0198753625154
36761,0.0105734216049
36762,0.179971471429
36764,0.0356545969844
36765,0.00242070644163
36769,0.0396556518972
36770,0.00292361946777
36773,0.0306335221976
36774,0.123467974365
36775,0.00173498317599
36777,0.126016244292
36778,0.00230400590226
36779,0.00664580101147
36786,0.00452931970358
36787,0.0146758342162
36789,0.00231644161977
36791,0.142775326967
36792,0.0169954169542
36793,0.0183911714703
36798,0.0113446628675
36800,0.171807646751
36801,0.0167216621339
36804,0.00814490020275
36805,0.027766129002
36807,0.0267555285245
36808,0.00155782245565
36811,0.0480881147087
36814,0.041220150888
36816,0.0954389572144
36819,0.0162400212139
36821,0.00635100109503
36822,0.00171326019336
36823,0.0224407743663
36827,0.00853725615889
36829,0.0727830678225
36835,0.00813379790634
36837,0.222763389349
36838,0.0897118747234
36840,0.0133916325867
36841,0.235571056604
36848,0.0094974450767
36850,0.00157266436145
36855,0.0376961492002
36858,0.0322960652411
36860,0.00265844003297
36861,0.0141642605886
36865,0.0671654194593
36866,0.0763457268476
36867,0.0238327048719
36869,0.00881182122976
36870,0.0034441917669
36872,0.154586598277
36874,0.0373087972403
36876,0.00771906739101
36880,0.00868199206889
36881,0.0468576699495
36882,0.0876748859882
36883,0.0249347817153
36885,0.01226179488
36886,0.0306174457073
36887,0.00207223044708
36889,0.0206609480083
36891,0.00724844867364
36892,0.0430975630879
36893,0.00115445489064
36895,0.00221385085024
36896,0.0168570019305
36900,0.00795643776655
36901,0.00753354188055
36903,0.0102924434468
36904,0.00708430958912
36905,0.00189915404189
36906,0.0101981805637
36907,0.0747724846005
36909,0.00570835871622
36910,0.0032813528087
36912,0.00229707779363
36914,0.0634890198708
36915,0.0159683357924
36916,0.0722224861383
36917,0.00461225956678
36925,0.232539355755
36926,0.00356912985444
36927,0.0227796491235
36928,0.00945730600506
36929,0.0113058462739
36930,0.00997030269355
36936,0.0275527611375
36938,0.00543933454901
36939,0.00827758479863
36940,0.206868618727
36942,0.0017115296796
36943,0.0086542358622
36944,0.0368078798056
36947,0.00170396780595
36948,0.0089273294434
36951,0.207889467478
36954,0.0135779222474
36956,0.0247068963945
36957,0.0024384080898
36959,0.00440236739814
36962,0.0218744557351
36965,0.0131121119484
36968,0.0577539391816
36970,0.0472831353545
36972,0.0173451211303
36973,0.0594197623432
36974,0.00258107483387
36975,0.0366031229496
36976,0.00489793950692
36977,0.0394149422646
36981,0.0704408362508
36988,0.00338526279666
36989,0.0579792335629
36990,0.00532785989344
36995,0.0536497570574
36996,0.00255646556616
36998,0.112168341875
37001,0.0236415229738
37003,0.0406450107694
37005,0.0341388881207
37008,0.018685342744
37009,0.187663942575
37013,0.0115511240438
37014,0.0395337827504
37015,0.0568662546575
37016,0.00945800729096
37020,0.00816103350371
37021,0.00531992549077
37022,0.0391808226705
37024,0.00242752488703
37027,0.00729470746592
37028,0.164117261767
37030,0.0912257507443
37031,0.0435735322535
37032,0.00425932696089
37034,0.00224703340791
37035,0.0122124115005
37038,0.142479389906
37040,0.0134062822908
37043,0.011564345099
37044,0.0578872635961
37045,0.0285156965256
37046,0.0417020507157
37048,0.0126574458554
37049,0.0774679109454
37050,0.025271685794
37051,0.067896284163
37054,0.00225448864512
37055,0.00682693487033
37056,0.0263952948153
37058,0.00364006939344
37059,0.0115059791133
37061,0.0504958443344
37062,0.0123779829592
37064,0.0094826631248
37065,0.0131271071732
37066,0.0952764973044
37067,0.0394506715238
37069,0.13374593854
37073,0.304688125849
37077,0.00570835871622
37078,0.00200157123618
37079,0.0155937587842
37081,0.00921958778054
37082,0.00276450742967
37083,0.0162732098252
37085,0.0362429432571
37086,0.0276249814779
37088,0.025271685794
37092,0.00233978079632
37094,0.0141940144822
37095,0.00739994179457
37098,0.0384020730853
