ID,TARGET
22193,0.00785775110126
22195,0.0695225968957
22196,0.0163143128157
22197,0.00453028501943
22199,0.0142819210887
22200,0.0568077452481
22202,0.00502610765398
22203,0.00164430390578
22206,0.0305160600692
22207,0.0177649501711
22208,0.00492699258029
22209,0.136695474386
22213,0.00250717741437
22214,0.0148542402312
22216,0.00213300646283
22217,0.013372243382
22218,0.00495614623651
22219,0.0122105889022
22220,0.0565531365573
22224,0.12178812176
22227,0.0251615308225
22228,0.0449668318033
22229,0.00506313424557
22230,0.0113996984437
22231,0.0335209555924
22233,0.126027062535
22236,0.00588947162032
22237,0.0340971127152
22241,0.0582281947136
22243,0.0139818107709
22244,0.028737667948
22246,0.0158720407635
22247,0.0342942848802
22248,0.0366368964314
22250,0.0223927646875
22251,0.0365811288357
22252,0.014809508808
22254,0.0106628276408
22258,0.0579196847975
22259,0.0400614961982
22262,0.00445103505626
22263,0.0133474096656
22264,0.00482323113829
22265,0.0326948575675
22266,0.182298511267
22267,0.0312029160559
22268,0.257698893547
22270,0.00256881956011
22271,0.174166575074
22273,0.110752210021
22274,0.181584730744
22281,0.136999323964
22283,0.204425483942
22285,0.00655322242528
22286,0.199926018715
22287,0.020313359797
22288,0.0667321011424
22289,0.0398578308523
22301,0.00182602135465
22303,0.0813683196902
22305,0.0252221357077
22306,0.00508188363165
22308,0.00614903075621
22310,0.182016685605
22311,0.00718735763803
22312,0.0116203743964
22313,0.037485729903
22315,0.229228958488
22316,0.0245183818042
22317,0.0126384254545
22318,0.0105987582356
22321,0.0552830658853
22328,0.0256100706756
22329,0.0355555713177
22330,0.0286348313093
22331,0.00993259157985
22332,0.0288616102189
22335,0.0142437070608
22336,0.0150132682174
22340,0.00414084270597
22341,0.0145732825622
22342,0.00464873574674
22343,0.0552795678377
22344,0.0271203815937
22345,0.0182621106505
22347,0.00238872808404
22348,0.0187357570976
22349,0.00420692143962
22350,0.0506438687444
22353,0.00958684273064
22354,0.0100802704692
22355,0.0120175322518
22356,0.26908159256
22358,0.00908160861582
22359,0.0330574251711
22361,0.0127547197044
22362,0.0141185829416
22363,0.0101759862155
22365,0.0191932022572
22367,0.0332815498114
22370,0.0444997884333
22372,0.0148378023878
22375,0.240922987461
22377,0.00816227216274
22378,0.0085132708773
22380,0.0141056803986
22381,0.0185584109277
22382,0.00340495281853
22384,0.0356854498386
22387,0.00514124752954
22388,0.162862062454
22390,0.0104088895023
22391,0.0349172949791
22394,0.027822708711
22403,0.0407413505018
22404,0.0832816585898
22406,0.0186694934964
22407,0.0180151760578
22412,0.136237591505
22413,0.00727712549269
22415,0.00960925221443
22418,0.00697918236256
22420,0.0271203815937
22421,0.0149495089427
22423,0.0206315312535
22425,0.00226539536379
22426,0.0226781163365
22428,0.0132633494213
22431,0.00280201272108
22434,0.0277895983309
22436,0.0123506216332
22440,0.0762488245964
22446,0.00255349325016
22447,0.00576362852007
22450,0.0275559946895
22452,0.0250774621964
22453,0.00349210505374
22454,0.00631987815723
22455,0.00208733649924
22456,0.00704006571323
22457,0.00562933878973
22458,0.00631203176454
22459,0.0372881405056
22460,0.063334569335
22461,0.238232001662
22463,0.010530507192
22465,0.003452219069
22467,0.0081341098994
22469,0.0120472740382
22472,0.00680563319474
22478,0.00347037077881
22479,0.0103655690327
22483,0.019767947495
22485,0.00945087149739
22486,0.0035814049188
22487,0.010228311643
22490,0.0336768440902
22493,0.0159546229988
22494,0.0216937866062
22497,0.0028048013337
22498,0.00560495816171
22501,0.0573461912572
22502,0.00217113550752
22503,0.011448180303
22506,0.0118763428181
22508,0.0256139542907
22513,0.00976173579693
22514,0.0370473377407
22518,0.00363516481593
22521,0.00230803526938
22522,0.0425366386771
22524,0.123668722808
22526,0.00560039374977
22528,0.00548214139417
22535,0.0040808734484
22536,0.00796011183411
22537,0.0690530836582
22541,0.00241223699413
22542,0.0191158857197
22543,0.0756767094135
22544,0.027822708711
22545,0.19667609036
22546,0.0074924537912
22547,0.00728461379185
22548,0.184926584363
22550,0.12668094039
22552,0.00650704000145
22554,0.00979800894856
22556,0.0599172189832
22557,0.00592406187207
22559,0.00204426236451
22560,0.00209128833376
22561,0.00956977065653
22563,0.0205305311829
22565,0.0186651088297
22566,0.0111672217026
22568,0.0096245072782
22570,0.136954158545
22571,0.0331940129399
22572,0.00723854918033
22575,0.0257509704679
22576,0.00333018833771
22577,0.0228555034846
22578,0.34251254797
22581,0.010132544674
22582,0.0758667364717
22584,0.0134181454778
22585,0.0326857194304
22588,0.00407714070752
22591,0.023483408615
22592,0.00813009403646
22593,0.0124285016209
22594,0.0204189233482
22595,0.0171995609999
22596,0.276673048735
22598,0.00787025503814
22599,0.00405842019245
22600,0.00894465204328
22602,0.00754888402298
22603,0.00826621707529
22607,0.0903344079852
22611,0.0138903884217
22613,0.0036748687271
22614,0.0154166752473
22615,0.18929836154
22616,0.00229085516185
22617,0.0401303507388
22618,0.0356725081801
22619,0.0129022542387
22620,0.0577894076705
22621,0.0873975306749
22623,0.057842835784
22624,0.0470588319004
22626,0.017911195755
22627,0.00876613054425
22628,0.0270407553762
22632,0.0583313703537
22633,0.00521737523377
22635,0.00861046649516
22637,0.0473889000714
22638,0.20597538352
22640,0.00867362786084
22641,0.00593755533919
22642,0.00451641483232
22643,0.0442004539073
22647,0.00204611825757
22649,0.239328026772
22650,0.0225689169019
22652,0.0298389624804
22653,0.0101700797677
22658,0.166688799858
22659,0.00311261811294
22665,0.0538737736642
22668,0.0265701711178
22669,0.0548859909177
22674,0.0134714944288
22676,0.00258814799599
22677,0.00945025961846
22678,0.0350073985755
22681,0.00364616373554
22686,0.0417729429901
22688,0.135441586375
22689,0.00210706028156
22691,0.0145732825622
22692,0.00368813308887
22693,0.114159047604
22694,0.239388018847
22695,0.152457267046
22699,0.00306526967324
22700,0.0122294323519
22701,0.00685151480138
22702,0.146696195006
22705,0.187742650509
22707,0.027822708711
22708,0.00659378711134
22711,0.0104088895023
22712,0.0034402331803
22716,0.107104174793
22717,0.0125231314451
22720,0.0336316488683
22721,0.0109638934955
22722,0.00727712549269
22723,0.0386181175709
22724,0.0359802283347
22726,0.0106053352356
22731,0.0221793148667
22732,0.0377342142165
22734,0.0165410339832
22735,0.0194544736296
22736,0.0221325736493
22738,0.0104482509196
22740,0.00455694412813
22741,0.00934701599181
22744,0.0389181263745
22747,0.00502901524305
22748,0.00390597898513
22749,0.00380389951169
22751,0.0169730447233
22752,0.0269350036979
22754,0.0138104688376
22756,0.0948118492961
22758,0.05427839607
22759,0.0177234038711
22760,0.00377990328707
22762,0.00467490404844
22763,0.147835209966
22764,0.0109289176762
22766,0.0369314439595
22767,0.00828676950186
22768,0.0322443135083
22771,0.00199778191745
22773,0.146696195006
22775,0.0249731019139
22776,0.00727712549269
22784,0.239328026772
22786,0.00942281633615
22789,0.00895217061043
22790,0.0105415927246
22792,0.0193116534501
22794,0.0116609046236
22799,0.00288833375089
22800,0.0273689273745
22805,0.00673785340041
22806,0.00796841923147
22809,0.0773842483759
22810,0.0224458035082
22817,0.00508617423475
22819,0.180712044239
22820,0.00175059749745
22822,0.00354362628423
22823,0.0159352067858
22824,0.0167354345322
22830,0.00443727103993
22831,0.00433431426063
22838,0.0094801010564
22840,0.0167362820357
22843,0.0103446878493
22846,0.00636193947867
22847,0.0148819107562
22848,0.00392400519922
22849,0.00416704965755
22855,0.0241682864726
22856,0.0304989442229
22857,0.00462646270171
22858,0.0309629812837
22863,0.0464096367359
22866,0.0041250535287
22867,0.0279141459614
22868,0.0141885243356
22870,0.00443727103993
22871,0.0331058688462
22874,0.00543141085654
22875,0.0212528221309
22878,0.0398691110313
22884,0.0140294255689
22891,0.0245358776301
22892,0.0289747137576
22893,0.0177081674337
22895,0.00834497530013
22896,0.0532457605004
22897,0.00451697409153
22898,0.00322810281068
22900,0.00182421528734
22902,0.00725403986871
22903,0.00449165422469
22904,0.0101352753118
22905,0.00739852339029
22906,0.0767566710711
22909,0.00670581962913
22910,0.0043379496783
22912,0.0299547743052
22913,0.00409787381068
22915,0.00698892399669
22916,0.00995177030563
22917,0.00340755423531
22919,0.0375007204711
22925,0.00191114796326
22928,0.0751824527979
22930,0.01339677535
22932,0.300606817007
22933,0.00488765724003
22934,0.0272256620228
22936,0.256069034338
22939,0.00727672223002
22941,0.00796926766634
22944,0.0139504158869
22946,0.0190293956548
22949,0.168008565903
22951,0.217459857464
22954,0.0502995625138
22955,0.0115959569812
22957,0.00603557890281
22958,0.0101397735998
22959,0.0392788648605
22960,0.026960240677
22962,0.021605104208
22965,0.0723166540265
22967,0.196308836341
22972,0.0132168494165
22975,0.196638077497
22976,0.0473889000714
22977,0.0984510555863
22978,0.00393335381523
22983,0.00422366242856
22984,0.138942673802
22990,0.00948318652809
22994,0.178896218538
22996,0.0301902443171
22998,0.047307793051
22999,0.045476231724
23003,0.0119804088026
23004,0.185197636485
23005,0.236482486129
23008,0.00443210080266
23009,0.274475395679
23010,0.00453769508749
23011,0.00754388049245
23017,0.00455166306347
23018,0.0121468845755
23021,0.00539988093078
23023,0.0136953564361
23024,0.0382496193051
23025,0.0217991713434
23027,0.0067170788534
23028,0.142115399241
23029,0.0036739136558
23030,0.0158733595163
23033,0.036659900099
23035,0.00236809346825
23040,0.091079570353
23042,0.0041258293204
23043,0.018205428496
23044,0.00559149961919
23045,0.0048080845736
23047,0.0768866315484
23052,0.0280613657087
23054,0.00596262281761
23055,0.00367074552923
23056,0.0462855026126
23057,0.0104897394776
23062,0.0128393331543
23066,0.0344437621534
23070,0.0124119436368
23074,0.013098154217
23075,0.0486166328192
23076,0.00172537204344
23079,0.0140572478995
23080,0.0776014924049
23081,0.0141828227788
23082,0.00928725022823
23083,0.0412190780044
23085,0.00721705425531
23086,0.00513641582802
23088,0.00889618881047
23093,0.0132884345949
23094,0.0862386673689
23096,0.029150262475
23097,0.00230765203014
23098,0.0125004677102
23100,0.0414489805698
23104,0.00618176907301
23106,0.0427177399397
23113,0.0150723531842
23114,0.0992109328508
23116,0.00319044734351
23118,0.0871251672506
23120,0.00435311952606
23121,0.024630991742
23126,0.0161074995995
23127,0.00866632070392
23128,0.00549417827278
23131,0.040209364146
23132,0.0351773202419
23133,0.209185168147
23137,0.0155424652621
23138,0.114973016083
23139,0.0811973661184
23141,0.0282912105322
23142,0.00255168415606
23143,0.202762663364
23144,0.0342591740191
23147,0.163791701198
23153,0.027822708711
23157,0.0125264162198
23161,0.00967944506556
23163,0.0161012206227
23164,0.00680563319474
23167,0.024993609637
23169,0.406425237656
23171,0.00554082123563
23173,0.0381538905203
23175,0.00829228106886
23177,0.00355780124664
23178,0.264761656523
23179,0.0178986359388
23183,0.00372956343926
23184,0.0735514461994
23185,0.0273256730288
23186,0.0152640091255
23187,0.00870584417135
23188,0.0139097608626
23190,0.027822708711
23191,0.00990759208798
23192,0.0839940458536
23194,0.0477105081081
23196,0.0169093161821
23198,0.274277359247
23200,0.00687750149518
23201,0.201422616839
23205,0.122434049845
23207,0.00331043335609
23208,0.00844454858452
23209,0.00199012621306
23210,0.00738856382668
23212,0.00818511843681
23213,0.121093280613
23216,0.138858482242
23217,0.0331150740385
23218,0.015059354715
23221,0.042072840035
23222,0.0284859053791
23223,0.00854872260243
23224,0.00256800604984
23225,0.00609306711704
23227,0.0513396337628
23229,0.00465721357614
23234,0.00199074670672
23238,0.0551980547607
23240,0.0488063618541
23246,0.0170877929777
23247,0.00672630174085
23250,0.0123225888237
23251,0.00486723706126
23253,0.0100203426555
23254,0.0292056519538
23255,0.0324849896133
23256,0.00456892792135
23257,0.00616390723735
23258,0.0019716497045
23259,0.0267408657819
23260,0.00279084034264
23261,0.0019624682609
23264,0.0130762169138
23265,0.00854506157339
23266,0.00443727103993
23267,0.00456282915547
23268,0.0249996874481
23270,0.0120796840638
23271,0.00222616968676
23276,0.209157124162
23277,0.218128725886
23279,0.00497455289587
23280,0.00432008504868
23281,0.0119964936748
23285,0.0150940632448
23288,0.0389121808112
23290,0.00561230024323
23291,0.00864732917398
23292,0.00562543002889
23293,0.0956701263785
23294,0.214644044638
23297,0.01348599419
23299,0.104736186564
23300,0.0018919078866
23303,0.0225194897503
23304,0.122446902096
23306,0.0289641674608
23308,0.00903743039817
23309,0.0032088723965
23310,0.0628395006061
23311,0.0158184356987
23317,0.250813663006
23322,0.0037421125453
23323,0.0472348369658
23324,0.123901963234
23325,0.00809541903436
23326,0.121621847153
23331,0.00954081211239
23334,0.00183000171091
23335,0.0183093529195
23336,0.0519841834903
23337,0.00781496800482
23338,0.00408190488815
23339,0.00195436994545
23341,0.0104607213289
23342,0.00486663449556
23343,0.0147318867967
23344,0.0358095020056
23346,0.165477722883
23347,0.00501931086183
23348,0.228211015463
23351,0.0249731019139
23355,0.00438000727445
23356,0.00306740379892
23358,0.0271203815937
23361,0.0311110857874
23362,0.00604602321982
23364,0.00696769077331
23368,0.00660105980933
23370,0.265674322844
23372,0.0103678880259
23375,0.00827833637595
23378,0.0032291461248
23379,0.0049417167902
23382,0.0193816330284
23385,0.00572682730854
23386,0.00588947162032
23387,0.0337485000491
23390,0.0707150325179
23391,0.0119633693248
23393,0.0693511217833
23394,0.00773899024352
23398,0.00464741000906
23399,0.00472812447697
23401,0.027822708711
23405,0.0212910827249
23406,0.0121004888788
23408,0.0114011177793
23410,0.0108236446977
23413,0.0269877687097
23414,0.00295362528414
23415,0.022215295583
23418,0.105220928788
23420,0.00331908208318
23422,0.0354519747198
23425,0.00643117306754
23427,0.0178904142231
23428,0.00549226114526
23429,0.283317148685
23430,0.0565268993378
23432,0.00437757512555
23433,0.00560495816171
23434,0.00386016652919
23435,0.0355762541294
23436,0.0258182678372
23437,0.150093451142
23438,0.00376521167345
23441,0.00203395821154
23443,0.00721709243953
23449,0.113986037672
23450,0.19820228219
23452,0.0118708554655
23453,0.0117118312046
23454,0.010242620483
23455,0.00866059586406
23456,0.0133158219978
23458,0.0148238474503
23461,0.0181526094675
23462,0.0156475696713
23463,0.027822708711
23465,0.116054236889
23469,0.0112898461521
23470,0.00226579303853
23472,0.0268980655819
23478,0.00473962072283
23480,0.00605300208554
23484,0.00891709234565
23485,0.0036053089425
23486,0.00702294940129
23488,0.200119629502
23489,0.00533110043034
23492,0.0466100610793
23493,0.161478936672
23494,0.0119261089712
23495,0.0123016787693
23496,0.0217991713434
23497,0.152049690485
23500,0.00750477565452
23501,0.0104454010725
23502,0.00543091353029
23504,0.0482553504407
23506,0.138858482242
23507,0.167608767748
23508,0.00325754261576
23513,0.284139305353
23514,0.24916896224
23515,0.00514124752954
23521,0.0205574147403
23522,0.00845929887146
23524,0.00379661028273
23525,0.0381326191127
23527,0.00445644324645
23532,0.00444332091138
23536,0.01392879989
23537,0.007892514579
23539,0.124841503799
23540,0.010619529523
23541,0.0261496063322
23542,0.00713627226651
23548,0.0902851298451
23549,0.0289251431823
23551,0.00320343184285
23552,0.0468914806843
23554,0.00706067495048
23555,0.0101489145309
23556,0.00991862732917
23559,0.0895080342889
23560,0.0100011462346
23561,0.174047783017
23563,0.0127300592139
23564,0.224671155214
23570,0.0313250869513
23571,0.0111940754578
23574,0.0782379209995
23575,0.220938891172
23577,0.0368940494955
23580,0.0189426019788
23584,0.0167339276522
23586,0.0562096647918
23588,0.14959962666
23592,0.0132135543972
23593,0.00772021012381
23594,0.00637316610664
23595,0.0485696606338
23596,0.0264535900205
23598,0.0169355105609
23601,0.00436128489673
23603,0.0533031895757
23604,0.117757633328
23608,0.00358208222315
23609,0.0101571856067
23614,0.0107415700331
23616,0.0116203743964
23617,0.00656667491421
23620,0.146696195006
23622,0.00543118873611
23623,0.00329427258112
23624,0.0132756121457
23625,0.200119629502
23629,0.00729609513655
23632,0.00858176406473
23633,0.0570438727736
23637,0.00638795783743
23638,0.00344236567616
23639,0.0605467632413
23645,0.167591378093
23649,0.0053709554486
23650,0.0026601802092
23653,0.0271266270429
23654,0.00259421230294
23656,0.269972652197
23658,0.0102954413742
23659,0.00378807331435
23663,0.0783105939627
23665,0.00991862732917
23667,0.00616948027164
23671,0.0158184356987
23675,0.00208414462395
23677,0.00728802522644
23679,0.0714997574687
23680,0.0239233169705
23681,0.0253047421575
23682,0.0392511077225
23683,0.00216550356708
23685,0.0114190224558
23686,0.00974986981601
23687,0.0244365725666
23690,0.01527632121
23692,0.00210033264011
23693,0.0317607410252
23696,0.00238835415803
23697,0.00861282367259
23698,0.00506135448813
23700,0.174136057496
23701,0.00660575786605
23702,0.00219638040289
23703,0.0213623270392
23704,0.04277420789
23705,0.0116738816723
23706,0.0119704622775
23707,0.290838092566
23708,0.0467432700098
23712,0.0169355105609
23713,0.00848513096571
23715,0.00471839634702
23720,0.00293764751405
23721,0.00238013709895
23722,0.10929184407
23724,0.0254757292569
23725,0.0140033885837
23727,0.00442346557975
23728,0.172390565276
23729,0.010506269522
23731,0.041325557977
23735,0.020588118583
23740,0.0149109782651
23742,0.250366687775
23743,0.0563232563436
23745,0.176766723394
23746,0.0141821559519
23748,0.196240544319
23750,0.027822708711
23751,0.0197468921542
23755,0.261562913656
23759,0.0144882453606
23760,0.0251941606402
23761,0.0179162211716
23762,0.0016563689569
23764,0.00947936717421
23765,0.0525402575731
23766,0.0137670235708
23767,0.00417973659933
23768,0.0433108583093
23769,0.0473133139312
23771,0.129592493176
23772,0.00982014182955
23773,0.146696195006
23775,0.04689168185
23777,0.00530171627179
23779,0.0215345285833
23780,0.05174690485
23782,0.00732213398442
23783,0.00462605431676
23784,0.00842499919236
23785,0.00422255555168
23787,0.0177081674337
23789,0.0432462282479
23790,0.0068355537951
23791,0.0307345837355
23792,0.00396488513798
23794,0.193421691656
23799,0.0201418027282
23800,0.244673401117
23803,0.00370866945013
23804,0.0300554465503
23805,0.0128612462431
23809,0.0223328992724
23811,0.0737663507462
23813,0.0205808077008
23814,0.0205846950412
23816,0.0158184356987
23818,0.0175365824252
23821,0.0228375606239
23822,0.027822708711
23827,0.0688605234027
23829,0.00503504090011
23831,0.00474333344027
23833,0.127841711044
23834,0.0424139946699
23839,0.0127342604101
23840,0.00898024998605
23843,0.00461257901043
23845,0.0998146086931
23846,0.0495840124786
23849,0.368060350418
23850,0.0515996143222
23854,0.0124586615711
23857,0.0245231743902
23859,0.0102745750919
23860,0.00230712187476
23861,0.0065160356462
23863,0.00536205479875
23867,0.00857106037438
23868,0.00418123509735
23869,0.00337963690981
23871,0.146696195006
23873,0.0346768051386
23877,0.0111342808232
23878,0.0167044829577
23879,0.00449731433764
23881,0.00395891442895
23883,0.00262117292732
23885,0.043997194618
23886,0.00259099900723
23887,0.00793270859867
23889,0.0247966442257
23890,0.00890007521957
23891,0.0455541685224
23895,0.00514124752954
23896,0.254892230034
23898,0.0323757492006
23899,0.00874735228717
23900,0.0115462690592
23902,0.0165571607649
23904,0.0146405156702
23906,0.00328408321366
23908,0.0372456498444
23910,0.0532481409609
23915,0.010104900226
23917,0.133813142776
23918,0.0187633354217
23922,0.0219866968691
23924,0.089565590024
23926,0.257698893547
23929,0.0038129973691
23934,0.028893571347
23936,0.00566114298999
23941,0.194330051541
23942,0.028308166191
23944,0.0213887058198
23945,0.00376617233269
23947,0.00569634092972
23948,0.113043278456
23951,0.0122618535534
23953,0.00516115594655
23955,0.00632670894265
23957,0.00507651967928
23959,0.0116175925359
23962,0.0493440777063
23963,0.0058433227241
23966,0.00184036558494
23970,0.046351198107
23971,0.0900612398982
23972,0.111778877676
23976,0.0999679192901
23978,0.0796620547771
23981,0.0300554465503
23983,0.00638853572309
23984,0.013111975044
23985,0.0226493049413
23986,0.0050181299448
23988,0.0307855270803
23990,0.230701968074
23991,0.00374518404715
23992,0.00375863863155
23993,0.0333613120019
23994,0.147959217429
23995,0.0476410128176
23996,0.00856827385724
23997,0.0259949266911
24000,0.062961384654
24001,0.0240635555238
24005,0.00690952921286
24007,0.00405955314636
24010,0.0204561669379
24014,0.189624637365
24015,0.0342855453491
24017,0.0382241494954
24019,0.0034363202285
24020,0.0294800885022
24022,0.00204072729684
24023,0.00350221525878
24025,0.140571966767
24026,0.123376861215
24027,0.0368577241898
24028,0.0305874794722
24030,0.0127122066915
24033,0.00931851286441
24034,0.007551364135
24036,0.0970734655857
24039,0.014241351746
24040,0.027822708711
24043,0.00685151480138
24044,0.0673500150442
24047,0.0661465600133
24048,0.00716506736353
24052,0.0105056595057
24054,0.101387664676
24056,0.0197999272496
24058,0.00443727103993
24060,0.0643124207854
24061,0.00733781279996
24067,0.0174019727856
24068,0.00541260326281
24072,0.0856204852462
24073,0.0453396700323
24075,0.00598643347621
24076,0.00665178522468
24080,0.0128329759464
24081,0.0341247171164
24082,0.145567819476
24083,0.00615571299568
24085,0.0133085623384
24086,0.00911914650351
24091,0.031522680074
24094,0.00985835585743
24095,0.0284316129982
24098,0.102552443743
24099,0.043026138097
24100,0.018908444792
24104,0.20526497066
24105,0.0138341486454
24106,0.00700621306896
24111,0.00671845348552
24113,0.00413844222203
24115,0.0536357276142
24117,0.209067046642
24119,0.0213864557445
24120,0.00562435993925
24121,0.0283478014171
24122,0.00154782575555
24127,0.00519539043307
24128,0.195022031665
24140,0.0156135940924
24145,0.00652916124091
24149,0.00467735202983
24150,0.00685824081302
24151,0.0211424250156
24153,0.0095636844635
24155,0.0116321826354
24156,0.00779035268351
24157,0.33780631423
24158,0.0456058345735
24159,0.00344575685449
24163,0.0186694934964
24166,0.135441586375
24169,0.0133476108313
24173,0.00566780101508
24174,0.00498247798532
24178,0.0230494532734
24180,0.00531593291089
24183,0.00375976739451
24187,0.195022031665
24189,0.0356372892857
24192,0.117055222392
24193,0.028730487451
24197,0.0392981395125
24198,0.00449947733432
24199,0.0107001960278
24200,0.00416252668947
24201,0.112185701728
24203,0.0120814023539
24205,0.00240423646756
24207,0.0106502743438
24208,0.00305733270943
24218,0.0115210823715
24220,0.0328540280461
24224,0.0108236446977
24226,0.0360781364143
24230,0.0344409234822
24232,0.0158669017255
24236,0.00470509799197
24237,0.0197428595275
24238,0.200381532311
24242,0.0220184382051
24249,0.0202258918434
24250,0.00374602735974
24251,0.0058453977108
24255,0.0817614346743
24256,0.0723627656698
24258,0.00557912653312
24263,0.0118556227535
24264,0.173622593284
24265,0.0107096806169
24266,0.0253592748195
24268,0.00431145448238
24272,0.0309120621532
24273,0.0104754306376
24274,0.0603579804301
24275,0.195333167911
24279,0.00755902240053
24280,0.0182183012366
24283,0.0132603356615
24284,0.0110199553892
24287,0.00554671743885
24288,0.00614662701264
24289,0.0260628443211
24291,0.147816643119
24293,0.011144653894
24294,0.014117628336
24297,0.204315334558
24298,0.120987720788
24299,0.00233160168864
24301,0.0251702684909
24302,0.195022031665
24303,0.0476892367005
24304,0.0239798184484
24305,0.00345198623836
24306,0.0149506460875
24308,0.0295655187219
24309,0.0329961776733
24310,0.00425446173176
24311,0.0865917280316
24313,0.00988144148141
24315,0.0613989308476
24316,0.047125261277
24318,0.00348202767782
24319,0.15033441782
24323,0.0121436007321
24325,0.0320047326386
24326,0.0102363917977
24327,0.203446403146
24328,0.0237586405128
24329,0.138942673802
24330,0.00837050564587
24331,0.0134948985651
24332,0.027822708711
24339,0.0150922713801
24340,0.00560495816171
24341,0.0131808463484
24342,0.0285959579051
24343,0.00443727103993
24344,0.0271203815937
24345,0.244685843587
24349,0.00245347735472
24351,0.00395953096449
24358,0.008331310004
24360,0.0127758486196
24363,0.0103372419253
24367,0.00449283327907
24369,0.196638077497
24370,0.0234010498971
24371,0.0773039087653
24373,0.0152351725847
24374,0.0165937524289
24379,0.00231239525601
24380,0.0825554952025
24381,0.0951088294387
24383,0.0121638551354
24385,0.0177749861032
24386,0.0590510182083
24387,0.00241603492759
24388,0.161085933447
24389,0.0237622018903
24391,0.205211773515
24392,0.0104779517278
24393,0.00398647086695
24394,0.00911268498749
24395,0.18288461864
24396,0.00727712549269
24397,0.00468678493053
24398,0.218725830317
24399,0.0108282146975
24400,0.114143967628
24403,0.0698975473642
24404,0.034840952605
24405,0.0146391345188
24406,0.00766576640308
24407,0.0209369231015
24409,0.00344236567616
24411,0.0168646350503
24412,0.15192463994
24413,0.00805645622313
24415,0.0137314088643
24418,0.00544926663861
24419,0.00969942193478
24422,0.176766723394
24423,0.00514787808061
24424,0.0124071743339
24425,0.0120255565271
24428,0.126625850797
24429,0.0070385588333
24430,0.00482990499586
24432,0.0102840727195
24433,0.00706937583163
24434,0.0128188123927
24436,0.0565039254725
24437,0.002431162633
24438,0.0576464608312
24439,0.0822059437633
24440,0.00196454743855
24441,0.00391547987238
24443,0.0253813881427
24444,0.0641860663891
24446,0.0039314837195
24448,0.0107182515785
24449,0.0484639555216
24450,0.00353044015355
24451,0.0327960923314
24457,0.0036053089425
24458,0.0793901011348
24460,0.00988596305251
24463,0.0155424652621
24464,0.0214869119227
24466,0.0138362692669
24467,0.00261606927961
24469,0.00682321470231
24472,0.0126928016543
24474,0.0189455132931
24477,0.00408908491954
24478,0.00358133530244
24480,0.00822789501399
24481,0.00406932970509
24482,0.132369890809
24485,0.21170450747
24487,0.0134989684448
24490,0.0111940754578
24491,0.0209937877953
24493,0.219708502293
24494,0.00493247294798
24497,0.0119704622775
24498,0.00990732107311
24500,0.147798106074
24502,0.00650287698954
24503,0.0271203815937
24504,0.214644044638
24506,0.141184985638
24507,0.00690745515749
24511,0.0197428595275
24520,0.0121662504971
24525,0.00195560092106
24527,0.00885381828994
24528,0.00442383112386
24530,0.00764450617135
24532,0.00717197731137
24537,0.0512684397399
24538,0.0269934479147
24539,0.153044819832
24541,0.0322268046439
24544,0.00621329341084
24547,0.0165410339832
24554,0.00706215947866
24555,0.0332815498114
24556,0.0621655397117
24559,0.00810165051371
24563,0.0279670357704
24565,0.0264039356261
24566,0.0256947744638
24568,0.027822708711
24571,0.062922924757
24575,0.0394536666572
24576,0.105312213302
24577,0.00735795404762
24578,0.00535493623465
24580,0.266974151134
24583,0.0535535588861
24584,0.0473266281188
24585,0.00962312612683
24588,0.00239617354237
24590,0.00296224700287
24592,0.184506133199
24595,0.00544996466488
24597,0.0100984871387
24600,0.010883493349
24601,0.00203416170552
24602,0.0100802946836
24607,0.0268272627145
24613,0.20364959538
24615,0.00270677870139
24617,0.0537202507257
24620,0.0097194807604
24624,0.107131540775
24626,0.0278194397688
24627,0.0282363872975
24629,0.0044650635682
24632,0.0365673676133
24640,0.0244166776538
24641,0.00829885154963
24643,0.0880599543452
24644,0.00317277340218
24646,0.00626439647749
24647,0.153584465384
24648,0.243617042899
24652,0.0422923527658
24655,0.0272256620228
24657,0.00563254021108
24659,0.00929679349065
24662,0.0110241444781
24664,0.00454245787114
24668,0.017401965335
24671,0.0122011881322
24673,0.0129365809262
24674,0.00702393706888
24675,0.0179475937039
24677,0.0409768074751
24679,0.0200885646045
24682,0.00365716451779
24683,0.00691223237664
24685,0.00587659562007
24686,0.052296243608
24688,0.0289593692869
24690,0.00871210545301
24691,0.11971360445
24694,0.27975615859
24695,0.147985428572
24697,0.0319656953216
24699,0.0161268785596
24700,0.0263623911887
24701,0.00222021131776
24702,0.00729699665681
24703,0.00435311952606
24704,0.0386339835823
24705,0.0201211106032
24706,0.00804815348238
24707,0.00535285426304
24708,0.0575252510607
24711,0.0714489147067
24712,0.0148559994996
24713,0.0483475327492
24714,0.00936629995704
24715,0.0134861860424
24717,0.0284855626523
24718,0.0184938218445
24719,0.248217388988
24721,0.228191941977
24722,0.0044704740867
24723,0.0180796943605
24726,0.0452725030482
24727,0.0368243269622
24729,0.121518403292
24732,0.0367206484079
24733,0.00511487666517
24734,0.00801763869822
24735,0.0123186316341
24737,0.00480479048565
24739,0.195022031665
24744,0.00289252540097
24745,0.0678008198738
24746,0.00974986981601
24748,0.0344831608236
24751,0.0162728428841
24752,0.023998754099
24753,0.027822708711
24755,0.0378080420196
24756,0.00554036162794
